"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001108M87","1982-04","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","","","0.0",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0.0",",C,09,+","0",",,C,30,+","0",",,C,30,+","21.0",",,C,02,","23.5",",C,22,","","","310.5",",C","120.3",",,,C","0",",,,C","7.98",",C","12.93",",,,C","3.03",",,,C"
"CA001108M87","1982-05","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","","","0.2",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.5",",C,05,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,16,","26.0",",C,31,+","","","175.0",",C","23.7",",,,C","0",",,,C","12.69",",C","18.05",",,,C","7.34",",,,C"
"CA001108M87","1982-06","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","","","29.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","6.0",",C,07,","0",",,C,30,+","0",",,C,30,+","18.1",",,C,26,","33.5",",C,18,","","","51.2",",C","35.6",",,,C","0",",,,C","17.59",",C","23.00",",,,C","12.18",",,,C"
"CA001108M87","1982-07","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","","","20.8",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","9.5",",C,23,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,14,","32.0",",C,27,","55.7","C","55.7",",C","89.5",",,,C","0",",,,C","17.21",",C","21.69",",,,C","12.73",",,,C"
"CA001108M87","1982-08","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","","","18.1",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","8.0",",C,15,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,12,","30.0",",C,07,","100.9","C","45.2",",C","57.3",",,,C","0",",,,C","17.46",",C","22.52",",,,C","12.40",",,,C"
"CA001108M87","1982-09","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","","","2.2",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.0",",C,29,","0",",,C,30,+","0",",,C,30,+","31.7",",,C,03,","28.0",",C,02,","190.6","C","89.7",",C","66.9",",,,C","0",",,,C","15.42",",C","20.33",",,,C","10.50",",,,C"
"CA001108M87","1982-10","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","","","0.0",",C","20",",C","12",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,19,","0",",,C,31,+","0",",,C,31,+","19.2",",,C,27,","21.0",",C,14,","425.4","C","234.8",",C","144.7",",,,C","0",",,,C","10.76",",C","14.69",",,,C","6.82",",,,C"
"CA001108M87","1982-11","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","","","0.0",",C","18",",C","16",",C","1",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-6.5",",C,22,","0",",,C,30,+","0",",,C,30,+","29.0",",,C,28,","13.5",",C,03,","845.1","C","419.7",",C","211.5",",,,C","0",",,,C","4.34",",C","7.57",",,,C","1.12",",,,C"
"CA001108M87","1982-12","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","","","0.0",",C","15",",C","14",",C","1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","48.8",",,C,02,","11.5",",C,03,","1291.7","C","446.6",",C","172.6",",,,C","0",",,,C","3.93",",C","6.73",",,,C","1.13",",,,C"
"CA001108M87","1983-01","49.2167","-123.05","91.0","VANCOUVER WALES ST, BC CA","0.0","C","0.0",",C","21",",C","17",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.5",",C,15,","0",",,C,31,+","0",",,C,31,+","33.3",",,C,09,","12.0",",C,31,+","1663.5","C","371.8",",C","210.2",",,,C","0",",,,C","6.34",",C","8.90",",,,C","3.77",",,,C"
