"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00120HRNP","1987-07","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","0.0","2,C","8","1,C","5","1,C","0","1,C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","6","2,C","0","2,C","-1.0","2,C,03,","0",",,C,31,+","0",",,C,31,+","5.0","1,,C,14,","25.0","2,C,26,","215.7","C","215.7","2,C","18.4","1,,,C","0",",,,C","10.90","2,C","17.19","2,,,C","4.60","2,,,C"
"CA00120HRNP","1987-08","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","","","6","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.6","4,,C,30,","","","","","","","18.8","4,,,C","0",",,,C","","","","","",""
"CA00120HRNP","1987-09","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","0.0","4,C","","","","","","","","","2",",C","0","4,C","9","4,C","0","4,C","0","4,C","0","4,C","-4.0","4,C,30,","","","80",",,C,29,","","","14.0","4,C,05,+","","","333.2","4,C","","","130",",,,C","5.52","4,C","9.23","4,,,C","1.81","4,,,C"
"CA00120HRNP","1987-10","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","0.0",",C","","","","","","","","","2","3,C","0",",C","23",",C","4",",C","0",",C","0",",C","-14.0",",C,31,","","","50","3,,C,23,","","","9.5",",C,01,","","","536.6",",C","","","110","3,,,C","1.02",",C","4.26",",,,C","-2.21",",,,C"
"CA00120HRNP","1987-11","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","0.0",",C","","","","","","","","","","","1",",C","30",",C","11",",C","0",",C","0",",C","-20.0",",C,15,","","","","","","","2.0",",C,29,+","","","658.0",",C","","","","","-3.60",",C","0.22",",,,C","-7.42",",,,C"
"CA00120HRNP","1988-01","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","","","10",",C","10",",C","3",",C","","","10",",C","","","","","","","","","","","","","","","880",",,C,22,","88.0",",,C,22,","","","","","","","272.0",",,,C","2720",",,,C","","","","","",""
"CA00120HRNP","1988-02","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","0.0",",C","","","","","","","","","","","6",",C","29",",C","25",",C","0",",C","0",",C","-27.0",",C,09,","","","","","","","2.0",",C,28,","","","766.4",",C","365.0",",a,,C","3650",",a,,C","-8.09",",C","-4.29",",,,C","-11.90",",,,C"
"CA00120HRNP","1988-03","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","0.0","2,C","12","2,C","10","2,C","0","2,C","","","10",",C","0","1,C","30","1,C","10","1,C","0","1,C","0","1,C","-17.0","1,C,25,","","","240",",,C,10,","24.0","2,,C,10,","4.5","1,C,15,","","","648.7","1,C","98.0",",a,,C","980",",a,,C","-4.03","2,C","0.98","1,,,C","-9.03","1,,,C"
"CA00120HRNP","1988-04","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-11.0",",C,07,+","","","20",",,C,16,","","","9.0",",C,22,","","","573.2",",C","43.0","4,a,,C","430",",a,,C","-0.78",",C","4.25",",,,C","-5.80",",,,C"
"CA00120HRNP","1988-05","59.6167","-137.7167","667.0","WINDY CRAGGY, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","23",",C","0",",C","0",",C","0",",C","-7.0",",C,16,+","","","","","","","10.0",",C,09,","","","479.8",",C","","","","","2.85",",C","7.00",",,,C","-1.29",",,,C"
