"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067590","1957-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","11",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,12,","7.4",",,C,30,","","","","","","","37.4",",,,C","25",",,,C","","","","","",""
"CA003067590","1957-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","13",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,09,","11.2",",,C,25,","","","","","","","46.3",",,,C","76",",,,C","","","","","",""
"CA003067590","1957-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","18",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,31,","","","","","","","97.5",",,,C","0",",,,C","","","","","",""
"CA003067590","1957-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,06,","","","","","","","41.0",",,,C","0",",,,C","","","","","",""
"CA003067590","1957-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,02,","","","","","","","30.7",",,,C","0",",,,C","","","","","",""
"CA003067590","1958-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,05,","","","","","","","30.9",",,,C","0",",,,C","","","","","",""
"CA003067590","1958-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,16,","","","","","","","45.5",",,,C","0",",,,C","","","","","",""
"CA003067590","1958-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,11,","","","","","","","48.9",",,,C","0",",,,C","","","","","",""
"CA003067590","1958-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","13",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,04,","","","","","","","103.2",",,,C","0",",,,C","","","","","",""
"CA003067590","1958-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","13",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,29,","56.9",",,C,13,","","","","","","","125.0",",,,C","10",",,,C","","","","","",""
"CA003067590","1959-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","13",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,02,","15.2",",,C,02,","","","","","","","39.3",",,,C","239",",,,C","","","","","",""
"CA003067590","1959-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,02,","","","","","","","68.1",",,,C","0",",,,C","","","","","",""
"CA003067590","1959-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","23",",C","16",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,26,","","","","","","","150.7",",,,C","0",",,,C","","","","","",""
"CA003067590","1959-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","12",",C","9",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,29,","22.4",",,C,25,","","","","","","","92.1",",,,C","107",",,,C","","","","","",""
"CA003067590","1959-10","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","10",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,09,","7.6",",,C,09,","","","","","","","27.5",",,,C","203",",,,C","","","","","",""
"CA003067590","1960-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","13",",C","8",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","229",",,C,13,","31.8",",,C,13,","","","","","","","79.3",",,,C","298",",,,C","","","","","",""
"CA003067590","1960-06","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","16",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","57.2",",,C,25,","","","","","","","132.0",",,,C","0",",,,C","","","","","",""
"CA003067590","1960-07","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","7",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.3",",,C,23,","","","","","","","112.7",",,,C","0",",,,C","","","","","",""
"CA003067590","1960-08","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","11",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.3",",,C,23,","","","","","","","120.3",",,,C","0",",,,C","","","","","",""
"CA003067590","1960-09","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.9",",,C,19,","","","","","","","42.0",",,,C","0",",,,C","","","","","",""
"CA003067590","1960-10","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,21,","7.6",",,C,21,","","","","","","","22.2",",,,C","209",",,,C","","","","","",""
"CA003067590","1961-05","55.3333","-110.2","744.0","WINEFRED LO, AB CA","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,11,","3.0",",,C,11,","","","","","","","11.1",",,,C","28",",,,C","","","","","",""
