"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076564","1973-07","56.5","-114.55","649.0","TROUT LAKE, AB CA","","","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.4",",,C,16,","","","","","77.2",",,,C","0",",,,C","","","","","",""
"CA003076564","1973-08","56.5","-114.55","649.0","TROUT LAKE, AB CA","","","0.0",",C","15",",C","7",",C","1",",C","1",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-1.7",",C,28,","71",",,C,17,","57.7",",,C,16,","25.6",",C,09,+","203.7",",C","112.0",",,,C","71",",,,C","11.76",",C","18.95",",,,C","4.58",",,,C"
"CA003076564","1973-09","56.5","-114.55","649.0","TROUT LAKE, AB CA","","","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4",",C","0",",C","-7.8",",C,14,","0",",,C,30,+","15.7",",,C,11,","22.2",",C,06,","328.0",",C","45.9",",,,C","0",",,,C","7.40",",C","14.08",",,,C","0.72",",,,C"
"CA003076564","1973-10","56.5","-114.55","649.0","TROUT LAKE, AB CA","","","0.0",",C","16",",C","7",",C","0",",C","4",",C","0",",C","29",",C","1",",C","0",",C","0",",C","-8.3",",C,13,","76",",,C,21,","10.7",",,C,29,","12.2",",C,10,","518.8",",C","56.2",",,,C","220",",,,C","1.60",",C","5.83",",,,C","-2.63",",,,C"
"CA003076564","1973-11","56.5","-114.55","649.0","TROUT LAKE, AB CA","","","0.0",",C","15",",C","8",",C","0",",C","8",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-34.4",",C,23,","157",",,C,28,","15.7",",,C,28,","-4.4",",C,01,","1032.7",",C","70.9",",,,C","709",",,,C","-16.09",",C","-11.33",",,,C","-20.85",",,,C"
"CA003076564","1973-12","56.5","-114.55","649.0","TROUT LAKE, AB CA","","","0.0",",C","7",",C","4",",C","0",",C","4",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-36.1",",C,31,+","132",",,C,01,","13.2",",,C,01,","0.6",",C,21,","1106.5",",C","24.0",",,,C","240",",,,C","-17.36",",C","-11.93",",,,C","-22.80",",,,C"
"CA003076564","1974-01","56.5","-114.55","649.0","TROUT LAKE, AB CA","0.0","","0.0",",C","11",",C","9",",C","0",",C","9",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,10,","119",",,C,15,","11.9",",,C,15,","-3.3",",C,19,","1297.2",",C","46.9",",,,C","469",",,,C","-23.51",",C","-18.03",",,,C","-29.00",",,,C"
"CA003076564","1974-02","56.5","-114.55","649.0","TROUT LAKE, AB CA","0.0","","0.0",",C","10",",C","5",",C","0",",C","5",",C","19",",C","28",",C","18",",C","0",",C","0",",C","-40.0",",C,02,","91",",,C,28,+","9.1",",,C,28,+","5.6",",C,16,","901.1",",C","36.1",",,,C","361",",,,C","-13.85",",C","-5.69",",,,C","-22.00",",,,C"
"CA003076564","1974-03","56.5","-114.55","649.0","TROUT LAKE, AB CA","0.0","","0.0",",C","11",",C","4",",C","0",",C","4",",C","20",",C","31",",C","27",",C","0",",C","0",",C","-38.3",",C,07,","229",",,C,04,","22.9",",,C,04,","9.4",",C,30,","1012.2",",C","48.7",",,,C","487",",,,C","-14.32",",C","-6.04",",,,C","-22.59",",,,C"
"CA003076564","1974-04","56.5","-114.55","649.0","TROUT LAKE, AB CA","0.0","","0.0",",C","6",",C","5",",C","0",",C","4",",C","2",",C","30",",C","3",",C","1",",C","0",",C","-18.9",",C,03,","56",",,C,01,","12.7",",,C,28,","22.2",",C,25,","505.2",",C","31.3",",,,C","186",",,,C","1.49",",C","9.20",",,,C","-6.22",",,,C"
"CA003076564","1974-05","56.5","-114.55","649.0","TROUT LAKE, AB CA","0.0","","0.0",",C","11",",C","5",",C","0",",C","3",",C","0",",C","24",",C","2",",C","3",",C","0",",C","-9.4",",C,03,","64",",,C,01,","6.4",",,C,01,","21.1",",C,25,+","390.5",",C","27.2",",,,C","114",",,,C","5.74",",C","13.45",",,,C","-1.97",",,,C"
"CA003076564","1974-06","56.5","-114.55","649.0","TROUT LAKE, AB CA","","","","","7","2,C","2","2,C","0","2,C","0",",C","0","3,C","5","3,C","","","","","","","-1.7","3,C,13,","0",",,C,30,+","5.6","2,,C,09,","","","","","13.7","2,,,C","0",",,,C","","","","","3.58","3,,,C"
