"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005021849","1999-12","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","","","0.0",",C","10",",C","2",",C","0",",C","","","1",",C","8",",C","30",",C","15",",C","0",",C","0",",C","-26.8",",C,22,","","","56",",,C,19,","5.6",",,C,19,","10.2",",C,01,","","","758.8",",C","14.3",",,,C","123",",,,C","-6.15",",C","-0.62",",,,C","-11.67",",,,C","","","",""
"CA005021849","2000-01","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","","","20",",C","31",",C","27",",C","0",",C","0",",C","-30.8",",C,16,","","","","","4.9",",,C,14,","2.5",",C,09,","","","1015.0",",C","14.7",",,,C","","","-14.41",",C","-9.17",",,,C","-19.65",",,,C","","","",""
"CA005021849","2000-02","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0","5,C","8",",C","26",",C","16",",C","0",",C","0",",C","-26.5",",C,13,","","","0","5,,C,29,+","15.4",",,C,25,","13.3",",C,22,","","","691.4",",C","22.4",",,,C","0","5,,,C","-5.51",",C","-0.30",",,,C","-10.72",",,,C","","","",""
"CA005021849","2000-03","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0","2,C","0",",C","19",",C","6",",C","0",",C","0",",C","-15.0",",C,09,","0",",,C,31,+","0","2,,C,31,+","6.0",",,C,23,","16.8",",C,22,","","","529.1",",C","12.0",",,,C","0","2,,,C","1.26",",C","7.06",",,,C","-4.54",",,,C","","","",""
"CA005021849","2000-04","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","0","1,C","0",",C","21",",C","1",",C","5",",C","0",",C","-10.6",",C,15,","0",",,C,30,+","0","1,,C,30,+","3.6",",,C,05,","26.8",",C,21,","","","393.6",",C","5.4",",,,C","0","1,,,C","5.21",",C","12.23",",,,C","-1.81",",,,C","","","",""
"CA005021849","2000-05","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,18,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,11,","31.0",",C,02,","","","185.3",",C","47.2",",,,C","0",",,,C","12.36",",C","18.99",",,,C","5.73",",,,C","","","",""
"CA005021849","2000-06","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","10.4","C","10.4",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.2",",C,02,","0",",,C,30,+","0",",,C,30,+","17.2",",,C,13,","30.3",",C,30,","","","97.7",",C","90.8",",,,C","0",",,,C","15.42",",C","20.53",",,,C","10.32",",,,C","","","",""
"CA005021849","2000-07","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","84.4","C","74.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7.1",",C,18,","0",",,C,31,+","0",",,C,31,+","17.4",",,C,11,","31.2",",C,30,","26.4","C","26.4",",C","39.0",",,,C","0",",,,C","19.87",",C","25.85",",,,C","13.88",",,,C","","","",""
"CA005021849","2000-08","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","155.9","C","71.5",",C","13",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","7.9",",C,16,","0",",,C,31,+","0",",,C,31,+","34.4",",,C,05,","35.3",",C,11,","51.5","C","25.1",",C","166.4",",,,C","0",",,,C","19.83",",C","25.90",",,,C","13.76",",,,C","","","",""
"CA005021849","2000-09","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","158.1","C","2.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.2",",C,23,","0",",,C,30,+","0",",,C,30,+","13.4",",,C,06,","29.2",",C,09,","218.0","C","166.5",",C","40.2",",,,C","0",",,,C","12.86",",C","18.58",",,,C","7.14",",,,C","","","",""
"CA005021849","2000-10","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","158.1","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2",",C","0",",C","-4.9",",C,27,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,28,","22.9",",C,18,","547.7","C","329.7",",C","19.6",",,,C","0",",,,C","7.70",",C","13.73",",,,C","1.66",",,,C","","","",""
"CA005021849","2000-11","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","158.1","C","0.0",",C","14",",C","3",",C","1",",C","","","","","2",",C","26",",C","17",",C","0",",C","0",",C","-18.7",",C,22,","","","","","36.0",",,C,01,","11.1",",C,04,","1233.0","C","685.3",",C","75.5",",,,C","","","-4.51",",C","-1.14",",,,C","-7.88",",,,C","","","",""
"CA005021849","2000-12","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","158.1","C","0.0",",C","16",",C","5",",C","0",",C","","","","","27",",C","31",",C","30",",C","0",",C","0",",C","-29.7",",C,24,+","","","","","5.1",",,C,27,","3.0",",C,03,","2389.5","C","1156.5",",C","30.2",",,,C","","","-18.97",",C","-14.51",",,,C","-23.44",",,,C","","","",""
"CA005021849","2001-01","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","7",",C","31",",C","24",",C","0",",C","0",",C","-22.8",",C,18,","","","","","2.0",",,C,02,","4.3",",C,06,+","3234.5","C","845.0",",C","6.5",",,,C","","","-8.93",",C","-4.32",",,,C","-13.53",",,,C","","","",""
"CA005021849","2001-02","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","","","18",",C","28",",C","27",",C","0",",C","0",",C","-32.1",",C,10,","","","","","6.0",",,C,24,","0.2",",C,04,","4177.3","C","942.8",",C","12.0",",,,C","","","-15.34",",C","-11.16",",,,C","-19.51",",,,C","","","",""
"CA005021849","2001-03","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0","4,C","0",",C","29",",C","13",",C","0",",C","0",",C","-17.1",",C,10,","","","0","4,,C,31,+","2.3",",,C,21,","5.1",",C,20,","4875.3","C","698.0",",C","8.4",",,,C","0","4,,,C","-4.18",",C","0.10",",,,C","-8.47",",,,C","","","",""
"CA005021849","2001-04","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","1.4","C","1.4",",C","9",",C","6",",C","0",",C","","","0","2,C","0",",C","13",",C","1",",C","4",",C","0",",C","-8.4",",C,15,","","","0","2,,C,30,+","9.6",",,C,13,","27.4",",C,29,","5262.3","C","387.0",",C","35.9",",,,C","0","2,,,C","5.48",",C","10.35",",,,C","0.62",",,,C","","","",""
"CA005021849","2001-05","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","7.0","C","5.6",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,11,","0",",,C,31,+","0",",,C,31,+","18.4",",,C,06,","30.5",",C,14,","5418.2","C","155.9",",C","69.6",",,,C","0",",,,C","13.48",",C","19.11",",,,C","7.86",",,,C","","","",""
"CA005021849","2001-06","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","41.8","C","34.8",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,04,","0",",,C,30,+","0",",,C,30,+","16.6",",,C,14,","31.4",",C,23,","5495.1","C","76.9",",C","55.4",",,,C","0",",,,C","16.93",",C","22.63",",,,C","11.23",",,,C","","","",""
"CA005021849","2001-07","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","126.2","C","84.4",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","5.0",",C,01,","0",",,C,31,+","0",",,C,31,+","78.0",",,C,27,","32.7",",C,08,","13.5","C","13.5",",C","125.2",",,,C","0",",,,C","20.62",",C","26.44",",,,C","14.81",",,,C","","","",""
"CA005021849","2001-08","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","212.8","C","86.6",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","6.1",",C,31,","0",",,C,31,+","0",",,C,31,+","12.6",",,C,24,","34.3",",C,04,","33.1","C","19.6",",C","35.4",",,,C","0",",,,C","20.49",",C","26.77",",,,C","14.22",",,,C","","","",""
"CA005021849","2001-09","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","229.8","C","17.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","1",",C","-0.6",",C,24,","0",",,C,30,+","0",",,C,30,+","23.6",",,C,22,","36.2",",C,05,","176.5","C","143.4",",C","34.8",",,,C","0",",,,C","14.12",",C","21.02",",,,C","7.22",",,,C","","","",""
"CA005021849","2001-10","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","229.8","C","0.0",",C","9",",C","2",",C","0",",C","0","4,C","0","2,C","0",",C","14",",C","0",",C","1",",C","0",",C","-5.3",",C,27,","0","4,,C,31,+","0","2,,C,31,+","13.6",",,C,24,","21.8",",C,01,","577.9","C","401.4",",C","27.2",",,,C","0","2,,,C","5.39",",C","10.25",",,,C","0.53",",,,C","","","",""
"CA005021849","2001-11","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","229.8","C","0.0",",C","10",",C","1",",C","0",",C","","","","","0",",C","21",",C","6",",C","1",",C","0",",C","-9.3",",C,27,","","","","","2.8",",,C,30,","21.3",",C,05,","1051.0","C","473.1",",C","10.2",",,,C","","","2.56",",C","7.38",",,,C","-2.25",",,,C","","","",""
"CA005021849","2001-12","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","229.8","C","0.0",",C","7",",C","2",",C","0",",C","","","","","5",",C","31",",C","22",",C","0",",C","0",",C","-19.6",",C,31,","","","","","8.4",",,C,22,","5.0",",C,09,","1878.7","C","827.7",",C","20.4",",,,C","","","-8.37",",C","-3.89",",,,C","-12.84",",,,C","","","",""
"CA005021849","2002-01","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","","","16",",C","28",",C","23",",C","0",",C","0",",C","-31.4",",C,29,","","","","","4.6",",,C,27,","8.4",",C,08,","2796.2","C","917.5",",C","13.6",",,,C","","","-11.26",",C","-7.14",",,,C","-15.39",",,,C","","","",""
