"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00391102","1911-10","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,16,","","","","","","","23.7",",,,6","","","","","","","",""
"USC00391102","1911-11","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","10",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,16,+","1.5",",,6,01,","","","","","","","6.2",",,,6","45",",,,6","","","","","",""
"USC00391102","1911-12","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","5",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,21,","3.8",",,6,21,","","","","","","","7.8",",,,6","78",",,,6","","","","","",""
"USC00391102","1912-01","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","4",",6","0",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","","","102",",,6,31,+","102",",,6,31,","2.3",",,6,13,","","","","","","","5.9",",,,6","216",",,,6","","","","","",""
"USC00391102","1912-02","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","2",",6","0",",6","0",",6","15","1,6","0",",6","","","","","","","","","","","","","","","","","127","1,,6,13,+","15",",,6,05,","1.5",",,6,05,","","","","","","","2.3",",,,6","23",",,,6","","","","","",""
"USC00391102","1912-03","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","2",",6","0",",6","0",",6","9","2,6","0",",6","4","4,","27","4,6","","","","","","","","","","","-20.6","4,6,09,","25","2,,6,20,+","13",",,6,20,","1.3",",,6,20,","","","","","","","1.8",",,,6","16",",,,6","","","","","-10.73","4,,,6"
"USC00391102","1912-04","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","9",",6","6",",6","1",",6","","","","","0",",","11",",6","","","","","","","","","","","-5.6",",6,07,+","","","","","86.4",",,6,13,","","","","","","","117.7",",,,6","","","","","","","2.11",",,,6"
"USC00391102","1912-05","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","7",",6","6",",6","0",",6","","","","","0","2,","1","2,6","","","","","","","","","","","0.0","2,6,13,","","","","","17.8",",,6,03,","","","","","","","70.6",",,,6","","","","","","","7.60","2,,,6"
"USC00391102","1912-06","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","6",",6","3",",6","0",",6","","","","","0","4,6","0","4,6","","","","","","","","","","","4.4","4,6,17,+","","","","","22.1",",,6,14,","","","","","","","48.0",",,,6","","","","","","","11.16","4,,,6"
"USC00391102","1912-07","44.5547","-97.4686","557.8","BRYANT 1 NE, SD US","","","11",",6","9",",6","1",",6","","","0",",6","0","1,6","0","1,6","","","","","","","","","","","5.0","1,6,15,","","","0",",,6,31,+","31.8",",,6,22,","","","","","","","111.3",",,,6","0",",,,6","","","","","15.03","1,,,6"
