"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014790","1945-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","3.6","2,X","","","","","","","","","","","0","1,X","1","1,X","0","1,X","5","1,X","0","1,X","13","","","","","","-0.6","1,X,07,","","","","","","","28.9","1,X,13,","","","226.4","1,X","","","","","10.55","2,X","15.94","1,,,X","5.15","1,,,X","","","",""
"USW00014790","1945-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.6",",X","12",",X","9",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","16","","","","4","","1.7",",X,11,","","","0",",,X,31,+","24.9",",,X,04,","23.9",",X,29,","","","187.6",",X","95.0",",,,X","0",",,,X","12.30",",X","17.18",",,,X","7.41",",,,X","","","",""
"USW00014790","1945-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","66.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","21",",X","2",",X","18","","","","7","","3.3",",X,02,+","","","","","","","33.9",",X,30,","","","63.9",",X","","","","","18.41",",X","23.65",",,,X","13.17",",,,X","","","",""
"USW00014790","1945-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","89.1","3,X","8",",X","5",",X","0",",X","","","0",",X","0","3,X","0","3,X","0","3,X","28","3,X","1","3,X","20","","","","6","","10.0","3,X,12,","","","0",",,X,31,+","18.8",",,X,02,","33.3","3,X,01,","4.5","X","4.5","3,X","46.3",",,,X","0",",,,X","21.35","3,X","25.90","3,,,X","16.81","3,,,X","","","",""
"USW00014790","1945-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","73.5",",X","","","","","","","","","","","0",",X","0",",X","0",",X","27",",X","2",",X","16","","","","2","","10.6",",X,28,+","","","","","","","32.8",",X,29,","19.3","X","14.8",",X","","","","","20.23",",X","25.55",",,,X","14.91",",,,X","","","",""
"USW00014790","1945-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","48.9","2,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","19","1,X","2","1,X","20","","","","4","","1.7","1,X,30,","","","","","","","32.8","1,X,08,","68.5","X","49.2","1,X","","","","","18.33","2,X","23.34","1,,,X","13.32","1,,,X","","","",""
"USW00014790","1945-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0","3,X","10","3,X","7","3,X","1","3,X","","","","","0","2,X","3","2,X","0","1,X","6","1,X","0","1,X","22","","","","2","","-1.7","2,X,29,+","","","","","29.0","3,,X,24,","26.7","1,X,19,","299.8","X","231.3","1,X","95.0","3,,,X","","","10.18","3,X","15.75","1,,,X","4.62","2,,,X","","","",""
"USW00014790","1945-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0","4,X","13",",X","9",",X","5",",X","","","","","0","2,X","13","2,X","0","2,X","2","2,X","0","2,X","10","","","","","","-6.1","2,X,24,","","","","","67.6",",,X,29,","21.7","2,X,09,+","615.0","X","315.2","2,X","286.3",",,,X","","","6.46","4,X","11.01","2,,,X","1.91","2,,,X","","","",""
"USW00014790","1945-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014790","1949-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
