"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10kear006","2004-08","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","3","5,N","2","5,N","0","5,N","","","","","","","","","11.2","5,,N,16,","15.7","5,,,N","",""
"US10kear006","2004-09","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","5","1,N","4","1,N","2","1,N","","","","","","","","","56.6","1,,N,23,","100.0","1,,,N","",""
"US10kear006","2004-10","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","6",",N","3",",N","1",",N","0","4,N","0","4,N","0","4,,N,31,+","0","4,,N,31,+","25.9",",,N,07,","41.8",",,,N","0","4,,,N"
"US10kear006","2004-11","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","5",",N","4",",N","0",",N","1",",N","1",",N","38",",,N,29,","33",",,N,29,","15.7",",,N,11,","37.5",",,,N","33",",,,N"
"US10kear006","2004-12","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","0",",N","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","0.0",",T,N,21,+","0.0",",T,,N","0",",,,N"
"US10kear006","2005-02","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","2",",N","2",",N","0",",N","2",",N","2",",N","94",",,N,07,","94",",,N,07,","4.3",",,N,09,","8.4",",,,N","178",",,,N"
"US10kear006","2005-03","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","5",",N","3",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","15.5",",,N,30,","38.1",",,,N","0",",,,N"
"US10kear006","2005-04","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","3",",N","3",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","11.7",",,N,06,","28.7",",,,N","0",",,,N"
"US10kear006","2005-05","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","4",",N","4",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","84.3",",,N,12,","101.5",",,,N","0",",,,N"
"US10kear006","2005-06","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","8","3,N","6","3,N","1","3,N","0","3,N","0","3,N","0","3,,N,30,+","0","3,,N,30,+","32.3","3,,N,03,","119.0","3,,,N","0","3,,,N"
"US10kear006","2005-07","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","4","1,N","2","1,N","0","1,N","0","1,N","0","1,N","0","1,,N,31,+","0","1,,N,31,+","14.7","1,,N,18,","31.5","1,,,N","0","1,,,N"
"US10kear006","2005-08","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","8",",N","6",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","41.7",",,N,18,","91.7",",,,N","0",",,,N"
"US10kear006","2005-09","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","3",",N","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","2.0",",,N,05,","4.6",",,,N","0",",,,N"
"US10kear006","2005-10","40.4968","-98.9416","665.1","MINDEN 0.4 ESE, NE US","5",",N","4",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","16.8",",,N,20,","37.1",",,,N","0",",,,N"
