"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004012160","1951-06","50.3833","-104.1","662.0","DAVIN, SK CA","","","","","10",",C","9",",C","0",",C","0",",C","","","","","0",",C","11",",C","0",",C","","","0",",,C,30,+","22.1",",,C,24,","28.9",",C,13,","","","","","91.1",",,,C","0",",,,C","","","18.61",",,,C","",""
"CA004012160","1951-07","50.3833","-104.1","662.0","DAVIN, SK CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","0",",C","23",",C","1",",C","","","0",",,C,31,+","4.8",",,C,26,","36.7",",C,28,","","","","","9.3",",,,C","0",",,,C","","","25.36",",,,C","",""
"CA004012160","1951-08","50.3833","-104.1","662.0","DAVIN, SK CA","","","16.6",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.6",",C,15,","0",",,C,31,+","22.9",",,C,24,","31.1",",C,01,","","","109.7",",C","82.2",",,,C","0",",,,C","15.33",",C","21.14",",,,C","9.52",",,,C"
"CA004012160","1951-09","50.3833","-104.1","662.0","DAVIN, SK CA","","","0.0",",C","13",",C","7",",C","0",",C","3",",C","0",",C","7",",C","1",",C","8",",C","0",",C","-6.1",",C,28,","51",",,C,24,","15.7",",,C,09,","26.1",",C,07,","","","258.5",",C","57.0",",,,C","135",",,,C","9.72",",C","14.75",",,,C","4.69",",,,C"
"CA004012160","1951-10","50.3833","-104.1","662.0","DAVIN, SK CA","","","0.0",",C","10",",C","6",",C","0",",C","1",",C","0",",C","16",",C","11",",C","1",",C","0",",C","-15.0",",C,31,","64",",,C,18,","6.9",",,C,02,","23.9",",C,08,","","","473.8",",C","32.5",",,,C","93",",,,C","3.05",",C","7.31",",,,C","-1.21",",,,C"
"CA004012160","1951-11","50.3833","-104.1","662.0","DAVIN, SK CA","","","0.0",",C","4",",C","3",",C","0",",C","3",",C","6",",C","30",",C","20",",C","0",",C","0",",C","-27.8",",C,23,","51",",,C,15,+","5.1",",,C,15,+","7.2",",C,09,","","","796.5",",C","14.0",",,,C","140",",,,C","-8.22",",C","-3.63",",,,C","-12.80",",,,C"
"CA004012160","1951-12","50.3833","-104.1","662.0","DAVIN, SK CA","","","0.0","1,C","2",",C","1",",C","0",",C","1",",C","21","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-35.0","1,C,15,","76",",,C,29,","7.6",",,C,29,","5.0","1,C,02,","","","1088.5","1,C","8.9",",,,C","89",",,,C","-17.95","1,C","-13.47","1,,,C","-22.43","1,,,C"
"CA004012160","1952-01","50.3833","-104.1","662.0","DAVIN, SK CA","0.0","","0.0",",C","5",",C","5",",C","0",",C","5",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,01,","51",",,C,26,+","5.1",",,C,26,+","0.0",",C,31,","","","1218.9",",C","18.2",",,,C","182",",,,C","-20.99",",C","-15.16",",,,C","-26.81",",,,C"
"CA004012160","1952-02","50.3833","-104.1","662.0","DAVIN, SK CA","0.0","","0.0",",C","3",",C","0",",C","0",",C","0",",C","11",",C","29",",C","26",",C","0",",C","0",",C","-28.3",",C,24,","13",",,C,29,+","1.3",",,C,29,+","1.7",",C,12,","","","869.9",",C","3.1",",,,C","31",",,,C","-11.66",",C","-6.75",",,,C","-16.58",",,,C"
"CA004012160","1952-03","50.3833","-104.1","662.0","DAVIN, SK CA","","","","","6",",C","0",",C","0",",C","0",",C","","","","","26",",C","0",",C","0",",C","","","8",",,C,19,","0.8",",,C,19,","4.4",",C,31,+","","","","","2.7",",,,C","27",",,,C","","","-5.06",",,,C","",""
