"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021160","1925-08","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","","","34.7",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","6.1",",C,25,","0",",,C,31,+","15.0",",,C,12,","35.6",",C,28,","","","28.2",",C","35.9",",,,C","0",",,,C","18.54",",C","25.58",",,,C","11.50",",,,C"
"CA005021160","1925-09","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","","","10.3",",C","6",",C","6",",C","2",",C","0",",C","0",",C","1",",C","0",",C","10",",C","1",",C","0.0",",C,20,","0",",,C,30,+","32.3",",,C,30,","33.3",",C,02,","","","191.5",",C","97.1",",,,C","0",",,,C","12.29",",C","19.00",",,,C","5.58",",,,C"
"CA005021160","1925-10","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","","","0.0",",C","4",",C","3",",C","0",",C","1",",C","0",",C","28",",C","6",",C","0",",C","0",",C","-14.4",",C,30,","74",",,C,18,","7.6",",,C,07,","14.4",",C,11,","","","567.5",",C","19.8",",,,C","74",",,,C","0.03",",C","3.90",",,,C","-3.85",",,,C"
"CA005021160","1925-11","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","","","0.0","2,C","","","","","","","","","2","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-20.0","1,C,28,+","","","","","13.9","1,C,20,","","","614.7","1,C","","","","","-3.62","2,C","1.00","1,,,C","-8.24","1,,,C"
"CA005021160","1925-12","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","11",",C","31",",C","26",",C","0",",C","0",",C","-28.3",",C,26,","51",",,C,03,","5.1",",,C,03,","8.3",",C,07,","","","904.8",",C","5.1",",,,C","51",",,,C","-10.85",",C","-6.70",",,,C","-15.01",",,,C"
"CA005021160","1926-01","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","14",",C","31",",C","24",",C","0",",C","0",",C","-30.6",",C,28,","13",",,C,23,","1.3",",,C,23,","3.9",",C,13,","","","934.8",",C","2.1",",,,C","21",",,,C","-11.82",",C","-7.06",",,,C","-16.58",",,,C"
"CA005021160","1926-02","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","10",",C","28",",C","21",",C","0",",C","0",",C","-25.0",",C,19,","38",",,C,02,","3.8",",,C,02,","7.8",",C,27,","","","769.0",",C","4.6",",,,C","46",",,,C","-9.13",",C","-4.83",",,,C","-13.43",",,,C"
"CA005021160","1926-03","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","3",",C","8",",C","30",",C","21",",C","0",",C","0",",C","-27.2",",C,07,","152",",,C,27,","15.2",",,C,27,","16.1",",C,21,","","","780.8",",C","33.0",",,,C","266",",,,C","-6.85",",C","-1.67",",,,C","-12.04",",,,C"
"CA005021160","1926-04","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","23",",C","5",",C","5",",C","0",",C","-15.0",",C,02,","76",",,C,13,","7.6",",,C,13,","28.9",",C,28,","","","461.9",",C","7.6",",,,C","76",",,,C","2.94",",C","9.83",",,,C","-3.96",",,,C"
"CA005021160","1926-05","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","10.6","C","10.6",",C","5",",C","4",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19",",C","0",",C","-9.4",",C,03,","0",",,C,31,+","14.0",",,C,20,","31.1",",C,05,","","","160.8",",C","27.3",",,,C","0",",,,C","13.49",",C","22.06",",,,C","4.92",",,,C"
"CA005021160","1926-06","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","22.1","C","11.5",",C","7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.6",",C,18,","0",",,C,30,+","36.8",",,C,16,","31.7",",C,27,","","","127.0",",C","118.9",",,,C","0",",,,C","14.48",",C","20.67",",,,C","8.29",",,,C"
"CA005021160","1926-07","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","69.3","C","47.2",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","3.3",",C,12,","0",",,C,31,+","15.2",",,C,03,","36.1",",C,31,","21.0","C","21.0",",C","47.9",",,,C","0",",,,C","19.18",",C","26.21",",,,C","12.15",",,,C"
"CA005021160","1926-08","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","93.2","C","23.9",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","5.6",",C,13,","0",",,C,31,+","10.4",",,C,15,+","32.2",",C,13,","77.6","C","56.6",",C","50.6",",,,C","0",",,,C","17.28",",C","23.92",",,,C","10.64",",,,C"
"CA005021160","1926-09","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","96.5","C","3.3",",C","10",",C","8",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-4.4",",C,25,","0",",,C,30,+","22.6",",,C,23,","26.1",",C,01,","325.6","C","248.0",",C","85.8",",,,C","0",",,,C","10.18",",C","15.17",",,,C","5.19",",,,C"
"CA005021160","1926-10","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","96.5","C","0.0",",C","5",",C","5",",C","0",",C","1",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-12.8",",C,30,","76",",,C,28,","9.1",",,C,17,","17.8",",C,10,","769.5","C","443.9",",C","30.2",",,,C","76",",,,C","4.01",",C","8.63",",,,C","-0.60",",,,C"
"CA005021160","1926-11","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","96.5","C","0.0",",C","4",",C","4",",C","0",",C","4",",C","4",",C","30",",C","21",",C","0",",C","0",",C","-28.3",",C,27,","102",",,C,25,","10.2",",,C,25,","6.7",",C,05,","1539.7","C","770.2",",C","29.3",",,,C","293",",,,C","-7.34",",C","-4.26",",,,C","-10.42",",,,C"
"CA005021160","1926-12","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","96.5","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","16",",C","31",",C","27",",C","0",",C","0",",C","-31.7",",C,14,+","64",",,C,11,","6.4",",,C,11,","2.2",",C,09,","2574.7","C","1035.0",",C","14.0",",,,C","140",",,,C","-15.05",",C","-11.31",",,,C","-18.80",",,,C"
"CA005021160","1927-01","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","20",",C","31",",C","27",",C","0",",C","0",",C","-36.1",",C,21,","64",",,C,08,","6.4",",,C,08,","3.9",",C,01,","3632.8","C","1058.1",",C","8.5",",,,C","85",",,,C","-15.80",",C","-11.35",",,,C","-20.25",",,,C"
"CA005021160","1927-02","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","0.0","C","0.0","1,C","3",",C","1",",C","0",",C","1",",C","15","1,C","27","1,C","24",",C","0",",C","0",",C","-29.4","1,C,02,","25",",,C,02,","2.5",",,C,02,","4.4",",C,21,","4506.2","C","873.4",",C","5.1",",,,C","51",",,,C","-13.85","1,C","-9.41",",,,C","-18.30","1,,,C"
"CA005021160","1927-03","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","2",",C","31",",C","9",",C","0",",C","0",",C","-23.9",",C,01,","25",",,C,29,","2.5",",,C,29,","8.9",",C,15,","5153.4","C","647.2",",C","4.5",",,,C","45",",,,C","-2.55",",C","1.67",",,,C","-6.76",",,,C"
"CA005021160","1927-04","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","0.0","C","0.0",",C","7",",C","3",",C","1",",C","0",",C","0",",C","16",",C","2",",C","1",",C","0",",C","-9.4",",C,06,","13",",,C,07,","28.2",",,C,04,","21.1",",C,30,","5578.6","C","425.2",",C","45.0",",,,C","21",",,,C","4.16",",C","8.79",",,,C","-0.48",",,,C"
"CA005021160","1927-05","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","0.0","C","0.0",",C","9",",C","9",",C","2",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-0.6",",C,07,","0",",,C,31,+","26.4",",,C,08,","25.6",",C,16,","5872.2","C","293.6",",C","125.1",",,,C","0",",,,C","8.86",",C","13.56",",,,C","4.16",",,,C"
"CA005021160","1927-06","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","19.5","C","19.5",",C","8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,13,","0",",,C,30,+","62.7",",,C,20,","29.4",",C,27,","5949.8","C","77.6",",C","125.1",",,,C","0",",,,C","16.40",",C","22.42",",,,C","10.37",",,,C"
"CA005021160","1927-07","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","44.5","C","25.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.6",",C,02,","0",",,C,31,+","9.4",",,C,13,","29.4",",C,26,","30.9","C","30.9",",C","44.4",",,,C","0",",,,C","18.14",",C","23.24",",,,C","13.05",",,,C"
"CA005021160","1927-08","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","57.5","C","13.0",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.7",",C,23,","0",",,C,31,+","35.3",",,C,16,","30.0",",C,05,","93.3","C","62.4",",C","74.9",",,,C","0",",,,C","16.74",",C","23.16",",,,C","10.32",",,,C"
"CA005021160","1927-09","49.5","-98.1667","284.0","GRAYSVILLE, MB CA","83.6","C","26.1",",C","4",",C","2",",C","1",",C","0",",C","0",",C","4",",C","0",",C","16",",C","0",",C","-3.9",",C,27,","0",",,C,30,+","46.7",",,C,12,","31.7",",C,04,","262.3","C","169.0",",C","59.7",",,,C","0",",,,C","13.57",",C","19.98",",,,C","7.17",",,,C"
