"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"WIM00060096","1957-07","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","102.7","3,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","0","1,S","16.1","2,S,03,","","","27.8","1,S,26,","0.0","S","0.0","1,S","","","21.97","3,S","26.08","1,,,S","17.86","2,,,S"
"WIM00060096","1957-08","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","122.5","3,S","","","","","","","0","2,S","0","2,S","0","3,S","28","3,S","1","3,S","17.8","2,S,30,+","","","32.8","3,S,24,","0.0","S","0.0","3,S","","","22.71","3,S","26.56","3,,,S","18.86","2,,,S"
"WIM00060096","1957-09","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","148.2",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","2",",S","15.0",",S,14,","","","32.8",",S,06,","0.0","S","0.0",",S","","","23.27",",S","27.98",",,,S","18.57",",,,S"
"WIM00060096","1957-10","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","105.6","2,S","","","","","","","0","1,S","0","1,S","0","2,S","29","2,S","0","2,S","16.1","1,S,16,","","","31.1","2,S,09,","0.0","S","0.0","2,S","","","21.97","2,S","25.81","2,,,S","18.13","1,,,S"
"WIM00060096","1958-01","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","","","","","0","1,S","13","1,S","2","1,S","","","","","32.8","1,S,28,+","","","","","","","","","22.37","1,,,S","",""
"WIM00060096","1958-02","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","26.2","2,S","","","","","","","0","2,S","0","2,S","0",",S","28",",S","0",",S","10.0","2,S,06,","","","30.0",",S,25,","","","14.8",",S","","","18.75","2,S","23.59",",,,S","13.91","2,,,S"
"WIM00060096","1958-03","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","5.6","3,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","0","1,S","10.0","2,S,28,","","","27.8","1,S,02,","","","16.7","1,S","","","17.91","3,S","23.37","1,,,S","12.45","2,,,S"
"WIM00060096","1958-04","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","5.6","3,S","","","","","","","0","3,S","0","3,S","0",",S","30",",S","0",",S","11.1","3,S,25,+","","","23.9",",S,29,+","","","11.9",",S","","","18.07","3,S","22.60",",,,S","13.54","3,,,S"
"WIM00060096","1958-05","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","0",",S","0",",S","","","","","","","13.9",",S,29,+","","","","","","","","","","","","","","","16.09",",,,S"
"WIM00060096","1958-06","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","45.0","1,S","","","","","","","0",",S","0",",S","0","1,S","29","1,S","0","1,S","12.2",",S,25,","","","27.8","1,S,26,","","","0.3","1,S","","","19.91","1,S","24.58","1,,,S","15.24",",,,S"
