"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00344975","1970-09","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","181.7",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","","","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,23,","36.1",",0,10,+","158.9","1,,,0","","","9.8",",0","","","","","202.6",",,,0","0",",,,0","24.06",",0","29.75",",,,0","18.37",",,,0","2681",",,,0"
"USC00344975","1970-10","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","22.3",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","2.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","95.5",",,0,26,","28.9",",0,03,","86.4","2,,,0","","","123.6",",0","","","","","272.2",",,,0","0",",,,0","15.06",",0","20.44",",,,0","9.69",",,,0","2732","2,,,0"
"USC00344975","1970-11","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","0.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","-8.9",",0,24,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,02,","25.0",",0,27,","","","","","290.8",",0","","","","","40.7",",,,0","0",",,,0","8.67",",0","14.55",",,,0","2.78",",,,0","4500",",,,0"
"USC00344975","1970-12","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4",",0","0",",0","","","-5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,16,","23.9",",0,04,","","","","","343.1",",0","","","","","29.8",",,,0","0",",,,0","7.26",",0","13.08",",,,0","1.45",",,,0","3220",",,,0"
"USC00344975","1971-01","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","24",",0","5",",0","1",",0","0",",0","","","-10.6",",0,06,+","0",",T,0,13,","5",",,0,13,","31.0",",,0,14,","22.8",",0,30,","","","","","468.0",",0","","","","","64.0",",,,0","5",",,,0","3.24",",0","9.31",",,,0","-2.83",",,,0","3731",",,,0"
"USC00344975","1971-02","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","2",",0","1",",0","0",",0","17",",0","2",",0","1",",0","0",",0","","","-16.1",",0,09,+","51",",,0,07,","51",",,0,07,","23.9",",,0,22,","23.3",",0,17,","","","","","391.2",",0","","","","","47.7",",,,0","51",",,,0","4.36",",0","10.71",",,,0","-1.99",",,,0","4895",",,,0"
"USC00344975","1971-03","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","0.9","0","0.9",",0","5",",0","2",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","-6.7",",0,04,+","76",",,0,03,","89",",,0,03,","8.1",",,0,03,","28.3",",0,15,","","","","","291.3",",0","","","","","15.0",",,,0","92",",,,0","8.96",",0","15.72",",,,0","2.21",",,,0","5854",",,,0"
"USC00344975","1971-04","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","21.8","0","20.9",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,23,","29.4",",0,13,","170.5",",,,0","","","90.6",",0","","","","","60.2",",,,0","0",",,,0","16.01",",0","22.40",",,,0","9.61",",,,0","3580",",,,0"
"USC00344975","1971-05","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","67.5","0","45.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","6.7",",0,14,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,24,","30.6",",0,27,","195.9",",,,0","","","34.8",",0","","","","","112.0",",,,0","0",",,,0","18.68",",0","24.56",",,,0","12.80",",,,0","2807",",,,0"
"USC00344975","1971-06","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","286.1","0","218.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","16.1",",0,01,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,03,","33.9",",0,26,+","221.5",",,,0","","","0.0",",0","","","","","65.5",",,,0","0",",,,0","25.62",",0","30.93",",,,0","20.31",",,,0","2082",",,,0"
