"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00381814","2011-01","34.4715","-81.88465","199.6","CLINTON, SC US","0.0","7","0.0","5,7","7","5,7","4","5,7","0","5,7","","","","","0","5,7","25","5,7","0","5,7","1","5,7","0","5,7","","","","","-9.4","5,7,17,","","","","","13.2","5,,7,02,","22.8","5,7,31,","","","   8.3","5,,,7,5,2","384.6","5,7","   9.4","5,,,7,5,2","   4.4","5,,,7,5,2","   5.0","5,,,7,5,2","   5.9","5,,,7,5,2","   6.6","5,,,7,5,2","45.5","5,,,7","","","3.54","5,7","10.95","5,,,7","-3.87","5,,,7"
"USC00381814","2011-02","34.4715","-81.88465","199.6","CLINTON, SC US","0.0","7","0.0","1,7","9","1,7","3","1,7","1","1,7","","","","","0","1,7","12","1,7","0","1,7","8","1,7","0","1,7","","","","","-5.6","1,7,13,+","","","","","44.2","1,,7,05,","25.6","1,7,28,+","","","  11.1","4,,,7,5,2","259.7","1,7","  12.2","4,,,7,5,2","   5.6","4,,,7,5,2","   6.1","4,,,7,5,2","   7.9","4,,,7,5,2","   8.8","4,,,7,5,2","73.2","1,,,7","","","8.71","1,7","16.51","1,,,7","0.92","1,,,7"
"USC00381814","2011-03","34.4715","-81.88465","199.6","CLINTON, SC US","7.2","7","7.2",",7","11",",7","10",",7","2",",7","","","","","0",",7","7",",7","0",",7","11",",7","0",",7","","","","","-1.1",",7,13,+","","","","","40.6",",,7,27,","30.0",",7,23,+","","","  15.0",",,,4,5,2","207.0",",7","  16.7",",,,4,5,2","  10.6",",,,4,5,2","  10.6",",,,4,5,2","  11.9",",,,4,5,2","  12.9",",,,4,5,2","143.5",",,,7","","","11.89",",7","19.16",",,,7","4.62",",,,7"
"USC00381814","2011-04","34.4715","-81.88465","199.6","CLINTON, SC US","50.0","7","42.8",",7","9",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","","","","","1.1",",7,06,","","","","","25.4",",,7,05,","31.1",",7,10,","","","","","76.6",",7","","","","","","","","","","","47.0",",,,7","","","17.21",",7","25.02",",,,7","9.39",",,,7"
"USC00381814","2011-06","34.4715","-81.88465","199.6","CLINTON, SC US","","","258.5",",7","9",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","26",",7","","","","","16.1",",7,06,","","","","","27.7",",,7,28,","36.7",",7,22,+","","","  25.6","5,,,7,5,2","0.0",",7","  26.7","5,,,7,5,2","  22.2","5,,,7,5,2","  25.0","5,,,7,5,2","  24.6","5,,,7,5,2","  25.8","5,,,7,5,2","96.0",",,,7","","","26.95",",7","34.20",",,,7","19.70",",,,7"
"USC00381814","2011-07","34.4715","-81.88465","199.6","CLINTON, SC US","","","312.8",",7","9",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","29",",7","","","","","17.8",",7,17,+","","","","","15.7",",,7,09,","38.3",",7,13,","0.0","7","  27.2",",,,3,5,2","0.0",",7","  28.3",",,,3,5,2","  25.0",",,,3,5,2","  26.1",",,,3,5,2","  26.5",",,,3,5,2","  27.4",",,,3,5,2","38.6",",,,7","","","28.42",",7","35.39",",,,7","21.45",",,,7"
"USC00381814","2011-08","34.4715","-81.88465","199.6","CLINTON, SC US","","","286.3","1,7","8","1,7","4","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","27","1,7","","","","","18.3","1,7,29,+","","","","","8.4","1,,7,06,","40.0","1,7,04,","0.0","7","  27.8","2,,,7,5,2","0.0","1,7","  29.4","2,,,7,5,2","  26.1","2,,,7,5,2","  26.7","2,,,7,5,2","  26.8","2,,,7,5,2","  28.0","2,,,7,5,2","29.9","1,,,7","","","27.88","1,7","35.19","1,,,7","20.57","1,,,7"
"USC00381814","2011-09","34.4715","-81.88465","199.6","CLINTON, SC US","","","152.1",",7","9",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","10",",7","","","","","12.2",",7,09,","","","","","43.4",",,7,23,","37.8",",7,03,","6.0","7","  26.7","4,,,7,5,2","6.0",",7","  27.2","4,,,7,5,2","  21.7","4,,,7,5,2","  22.2","4,,,7,5,2","  24.1","4,,,7,5,2","  25.1","4,,,7,5,2","99.6",",,,7","","","23.20",",7","29.50",",,,7","16.90",",,,7"
"USC00381814","2011-10","34.4715","-81.88465","199.6","CLINTON, SC US","","","7.8",",7","6",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","","","","","0.6",",7,31,","","","","","32.5",",,7,12,","30.0",",7,19,+","98.0","7","","","92.0",",7","","","","","","","","","","","85.6",",,,7","","","15.62",",7","23.14",",,,7","8.09",",,,7"
"USC00381814","2011-11","34.4715","-81.88465","199.6","CLINTON, SC US","","","2.2",",7","9",",7","6",",7","0",",7","","","","","0",",7","7",",7","0",",7","10",",7","0",",7","","","","","-2.2",",7,12,","","","","","25.1",",,7,29,","26.1",",7,23,+","298.1","7","  15.6","4,,,7,5,2","200.1",",7","  16.7","4,,,7,5,2","  12.8","4,,,7,5,2","  13.9","4,,,7,5,2","  14.2","4,,,7,5,2","  15.3","4,,,7,5,2","82.0",",,,7","","","11.74",",7","19.39",",,,7","4.08",",,,7"
"USC00381814","2011-12","34.4715","-81.88465","199.6","CLINTON, SC US","","","0.9",",7","9",",7","8",",7","0",",7","","","","","0",",7","16",",7","0",",7","5",",7","0",",7","","","","","-2.2",",7,29,+","","","","","15.0",",,7,22,","23.9",",7,18,+","579.7","7","  13.3",",,,2,5,2","281.6",",7","  14.4",",,,2,5,2","  10.0",",,,2,5,2","  10.0",",,,2,5,2","  11.5",",,,2,5,2","  12.5",",,,2,5,2","69.0",",,,7","","","9.28",",7","16.32",",,,7","2.23",",,,7"
"USC00381814","2012-01","34.4715","-81.88465","199.6","CLINTON, SC US","0.0","7","0.0","1,7","11","1,7","7","1,7","0","1,7","","","","","0","1,7","18","1,7","0","1,7","1","1,7","0","1,7","","","","","-8.3","1,7,05,+","","","","","20.6","1,,7,22,","22.2","1,7,08,","889.6","7","  11.7","5,,,7,5,2","309.9","1,7","  12.2","5,,,7,5,2","   7.2","5,,,7,5,2","   7.8","5,,,7,5,2","   9.2","5,,,7,5,2","  10.4","5,,,7,5,2","69.1","1,,,7","","","8.00","1,7","15.39","1,,,7","0.61","1,,,7"
