"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013644","2007-09","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","0",",","0",",C","9",",C","0",",C","9",",C","0",",C","-5.9",",C,24,","0",",,C,30,+","12.0",",,C,06,","26.5",",C,15,","","","258.0",",C","20.5",",,,C","9.73",",C","17.63",",,,C","1.83",",,,C"
"CA003013644","2007-10","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","21",",C","0",",C","1",",C","0",",C","-11.0",",C,27,","","","1.7",",,C,24,","24.7",",C,24,","","","401.2",",C","4.3",",,,C","5.39",",C","13.19",",,,C","-2.41",",,,C"
"CA003013644","2007-11","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","6",",C","30",",C","7",",C","0",",C","0",",C","-23.3",",C,29,","","","1.7",",,C,18,","10.1",",C,11,","","","686.3",",C","5.4",",,,C","-4.55",",C","1.28",",,,C","-10.37",",,,C"
"CA003013644","2008-03","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","0.0","2,C","","","","","","","","","4","2,C","29","2,C","7","2,C","0","2,C","0","2,C","-19.8","2,C,31,","","","","","13.6","2,C,11,","","","612.6","2,C","","","-2.79","2,C","3.67","2,,,C","-9.25","2,,,C"
"CA003013644","2008-04","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","0.0","2,C","8","4,C","5","4,C","0","4,C","","","0","2,C","23","2,C","5","2,C","1","2,C","0","2,C","-15.1","2,C,23,","","","6.1","4,,C,30,","24.7","2,C,13,","","","487.5","2,C","23.2","4,,,C","0.92","2,C","7.55","2,,,C","-5.70","2,,,C"
"CA003013644","2008-05","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","5","3,C","0","3,C","9","3,C","0","3,C","-4.6","3,C,10,","","","","","27.1","3,C,15,","","","203.1","3,C","","","11.08","3,C","18.21","3,,,C","3.95","3,,,C"
"CA003013644","2008-06","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","8.6","1,C","17","5,C","10","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","16","1,C","2","1,C","3.5","1,C,05,","","","8.5","5,,C,18,","33.3","1,C,30,","","","125.6","1,C","56.7","5,,,C","14.30","1,C","21.48","1,,,C","7.12","1,,,C"
"CA003013644","2008-07","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","18.7",",C","9","2,C","3","2,C","0","2,C","","","0",",C","0",",C","0",",C","25",",C","1",",C","2.6",",C,15,","","","10.1","2,,C,06,","34.2",",C,21,","61.5","C","61.5",",C","26.6","2,,,C","16.95",",C","24.68",",,,C","9.22",",,,C"
"CA003013644","2008-08","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","43.9",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","4",",C","2.9",",C,28,","","","","","36.9",",C,18,","140.4","C","78.9",",C","","","17.20",",C","24.82",",,,C","9.59",",,,C"
"CA003013644","2008-09","52.2833","-111.1167","720.0","KESSLER AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","4","4,C","0","4,C","6","4,C","0","4,C","-3.9","4,C,26,","","","","","28.2","4,C,30,","338.0","C","197.6","4,C","","","10.73","4,C","18.45","4,,,C","3.02","4,,,C"
