"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZM00035357","2008-12","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","6.0","3,S,07,","","","","","","","-5.17","3,,,S","",""
"KZM00035357","2009-02","49.683","69.517","349.0","BARSHINO, KZ","","","26","2,","","","","","26","1,S","0","1,S","0","1,S","","","480","2,,S,20,+","0.4","1,S,08,","","","","","","","-10.37","1,,,S","",""
"KZM00035357","2009-03","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","17","1,S","0","1,S","0","1,S","","","","","10.3","1,S,31,","","","","","","","-1.01","1,,,S","",""
"KZM00035357","2009-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","25.1","1,S,30,","","","","","","","12.94","1,,,S","",""
"KZM00035357","2009-05","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","20",",S","1",",S","","","","","33.4",",S,28,","","","","","","","22.25",",,,S","",""
"KZM00035357","2009-06","49.683","69.517","349.0","BARSHINO, KZ","53.0","5,S","","","0","4,S","0","4,S","0","1,S","24","1,S","6","1,S","3.0","4,S,13,","","","35.6","1,S,19,","","","34.7","1,S","19.01","5,S","27.33","1,,,S","10.68","4,,,S"
"KZM00035357","2009-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","31",",S","5",",S","","","","","36.0",",S,07,","","","","","","","27.60",",,,S","",""
"KZM00035357","2009-08","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","30",",S","5",",S","","","","","35.8",",S,17,","","","","","","","27.29",",,,S","",""
"KZM00035357","2009-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","0","5,S","4","5,S","0","1,S","14","1,S","0","1,S","-1.0","5,S,29,","","","26.1","1,S,20,+","","","","","12.11","6,S","20.73","1,,,S","3.49","5,,,S"
"KZM00035357","2009-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","2","1,S","6","1,S","0","1,S","","","","","28.5","1,S,01,","","","","","","","14.36","1,,,S","",""
"KZM00035357","2009-11","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","10","2,S","0","2,S","0","2,S","","","","","16.7","2,S,04,","","","","","","","2.14","2,,,S","",""
"KZM00035357","2010-02","49.683","69.517","349.0","BARSHINO, KZ","","","24","4,","","","","","","","","","","","","","371","4,,S,28,","","","","","","","","","","","",""
"KZM00035357","2010-03","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","4.1","1,S,31,","","","","","","","-2.52","1,,,S","",""
"KZM00035357","2010-04","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","1","1,S","7","1,S","0","1,S","","","","","30.5","1,S,26,","","","","","","","13.47","1,,,S","",""
"KZM00035357","2010-05","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","18",",S","0",",S","","","","","29.4",",S,08,","","","","","","","22.37",",,,S","",""
"KZM00035357","2010-06","49.683","69.517","349.0","BARSHINO, KZ","79.8","5,S","","","0","5,S","0","5,S","0",",S","30",",S","14",",S","1.9","5,S,01,","","","39.5",",S,19,","","","23.4",",S","20.81","5,S","30.81",",,,S","10.81","5,,,S"
"KZM00035357","2010-07","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","31",",S","7",",S","","","","","35.9",",S,15,","","","","","","","28.40",",,,S","",""
"KZM00035357","2010-08","49.683","69.517","349.0","BARSHINO, KZ","117.3","4,S","","","0","4,S","0","4,S","0",",S","30",",S","16",",S","5.1","4,S,24,","","","37.8",",S,31,","","","6.3",",S","22.03","4,S","31.23",",,,S","12.82","4,,,S"
"KZM00035357","2010-09","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0","2,S","17","2,S","3","2,S","","","","","38.0","2,S,01,","","","","","","","23.23","2,,,S","",""
"KZM00035357","2010-10","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","0",",S","3",",S","0",",S","","","","","26.1",",S,01,","","","","","","","12.99",",,,S","",""
"KZM00035357","2010-11","49.683","69.517","349.0","BARSHINO, KZ","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","13.9","2,S,17,","","","","","","","5.44","2,,,S","",""
