"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NCOR0045","2016-08","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","9","1,N","6","1,N","0","1,N","","","","","18.3","1,,N,03,","55.6","1,,,N","",""
"US1NCOR0045","2016-09","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","12",",N","8",",N","1",",N","","","","","54.6",",,N,29,","137.5",",,,N","",""
"US1NCOR0045","2016-10","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","5","1,N","4","1,N","2","1,N","","","","","85.9","1,,N,09,","139.1","1,,,N","",""
"US1NCOR0045","2016-11","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","6","1,N","2","1,N","0","1,N","","","","","5.6","1,,N,15,","14.5","1,,,N","",""
"US1NCOR0045","2016-12","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","10",",N","6",",N","0",",N","","","","","14.7",",,N,05,","42.9",",,,N","",""
"US1NCOR0045","2017-01","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","13",",N","8",",N","0",",N","","","","","25.1",",,N,02,","102.0",",,,N","",""
"US1NCOR0045","2017-02","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","7",",N","3",",N","0",",N","","","","","15.2",",,N,09,","28.5",",,,N","",""
"US1NCOR0045","2017-03","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","11",",N","6",",N","0",",N","","","","","22.6",",,N,02,","67.4",",,,N","",""
"US1NCOR0045","2017-04","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","9","3,N","7","3,N","2","3,N","","","","","85.9","3,,N,25,","175.5","1,a,,N","",""
"US1NCOR0045","2017-06","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","10","3,N","7","3,N","2","3,N","","","","","63.8","3,,N,20,","149.2","3,,,N","",""
"US1NCOR0045","2017-07","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","11",",N","6",",N","2",",N","","","","","61.2",",,N,01,","133.7",",,,N","",""
"US1NCOR0045","2017-08","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","11",",N","7",",N","0",",N","","","","","20.6",",,N,08,","70.9",",,,N","",""
"US1NCOR0045","2017-09","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","5","1,N","4","1,N","1","1,N","","","","","56.1","1,,N,02,","79.5","1,,,N","",""
"US1NCOR0045","2017-10","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","10",",N","3",",N","1",",N","","","","","31.5",",,N,24,","46.5",",,,N","",""
"US1NCOR0045","2017-11","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","6",",N","4",",N","0",",N","","","","","14.5",",,N,13,","35.3",",,,N","",""
"US1NCOR0045","2017-12","35.908102","-79.20669","165.8","CHAPEL HILL 9.4 W, NC US","7",",N","4",",N","1",",N","","","","","27.7",",,N,09,","52.3",",,,N","",""
