"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OPHI","1990-09","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","","","33.1",",U","0",",U","0",",U","0",",U","28",",U","1",",U","3.9",",U,21,","33.9",",U,10,","","","41.6",",U","18.05",",U","27.15",",,,U","8.95",",,,U"
"USR0000OPHI","1990-10","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","","","0.0",",U","0",",U","12",",U","0",",U","7",",U","0",",U","-6.7",",U,11,","25.6",",U,04,+","","","298.8",",U","8.70",",U","16.67",",,,U","0.72",",,,U"
"USR0000OPHI","1990-11","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","","","0.0",",U","0",",U","24",",U","1",",U","0",",U","0",",U","-10.6",",U,02,","20.6",",U,12,+","","","477.9",",U","2.40",",U","8.70",",,,U","-3.89",",,,U"
"USR0000OPHI","1990-12","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","","","0.0",",U","8",",U","30",",U","14",",U","0",",U","0",",U","-33.3",",U,22,","16.1",",U,08,","","","764.0",",U","-6.31",",U","-0.20",",,,U","-12.42",",,,U"
"USR0000OPHI","1991-01","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","0.0","U","0.0",",U","0",",U","29",",U","2",",U","0",",U","0",",U","-16.7",",U,29,","12.8",",U,17,","","","597.9",",U","-0.95",",U","4.90",",,,U","-6.81",",,,U"
"USR0000OPHI","1991-02","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","0.0","U","0.0",",U","0",",U","22",",U","0",",U","0",",U","0",",U","-6.1",",U,24,","16.7",",U,14,","","","381.8",",U","4.70",",U","10.95",",,,U","-1.55",",,,U"
"USR0000OPHI","1991-03","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","0.0","U","0.0",",U","0",",U","29",",U","1",",U","0",",U","0",",U","-9.4",",U,07,","16.7",",U,30,","","","508.1",",U","1.94",",U","6.97",",,,U","-3.09",",,,U"
"USR0000OPHI","1991-04","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","0.0","U","0.0",",U","0",",U","22",",U","0",",U","0",",U","0",",U","-7.8",",U,10,+","17.8",",U,04,","","","409.5",",U","4.68",",U","11.06",",,,U","-1.69",",,,U"
"USR0000OPHI","1991-05","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","0.0","U","0.0",",U","0",",U","6",",U","0",",U","3",",U","0",",U","-2.8",",U,09,","22.2",",U,24,","","","305.2",",U","8.49",",U","14.44",",,,U","2.53",",,,U"
"USR0000OPHI","1991-06","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","3.4","U","3.4",",U","0",",U","0",",U","0",",U","14",",U","0",",U","0.6",",U,06,+","30.6",",U,10,","","","164.2",",U","12.97",",U","20.11",",,,U","5.83",",,,U"
"USR0000OPHI","1991-07","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","109.0","U","105.6",",U","0",",U","0",",U","0",",U","31",",U","12",",U","9.4",",U,10,","35.6",",U,28,","1.7","U","1.7",",U","21.68",",U","30.54",",,,U","12.83",",,,U"
"USR0000OPHI","1991-08","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","195.0","U","86.0",",U","0",",U","0",",U","0",",U","31",",U","9",",U","7.2",",U,28,+","33.9",",U,19,","8.1","U","6.4",",U","20.90",",U","29.89",",,,U","11.91",",,,U"
"USR0000OPHI","1991-09","42.8264","-118.9361","1481.3","P HILL FRENCHGLEN OREGON, OR US","223.8","U","28.8",",U","0",",U","1",",U","0",",U","25",",U","2",",U","-0.6",",U,21,","32.8",",U,04,","67.6","U","59.5",",U","17.31",",U","26.23",",,,U","8.39",",,,U"
