"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GBM00064551","1981-02","-0.704","10.246","25.0","LAMBARENE, GB","","","","","5","5,S","2","5,S","1","5,S","","","","","","","","","","","","","59.9","5,,S,20,","","","","","","","87.0","5,,,S","","","","","",""
"GBM00064551","1981-06","-0.704","10.246","25.0","LAMBARENE, GB","","","","","1","4,S","0","4,S","0","4,S","0","4,S","0","4,S","0","5,S","25","5,S","0","5,S","19.0","4,S,29,+","2.0","4,,S,03,","32.0","5,S,11,+","","","","","2.0","4,,,S","25.13","9,S","28.84","5,,,S","21.42","4,,,S"
"GBM00064551","1983-03","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","0","5,S","0","5,S","","","","","","","23.0","5,S,29,+","","","","","","","","","","","","","","","24.25","5,,,S"
"GBM00064551","1983-08","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","28.8","5,S,19,","","","","","","","","","26.78","5,,,S","",""
"GBM00064551","1983-12","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","33.0","5,S,11,","","","","","","","","","30.15","5,,,S","",""
"GBM00064551","1986-02","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","","","","","0","4,S","24","4,S","15","4,S","","","","","35.9","4,S,10,","","","","","","","","","32.42","4,,,S","",""
"GBM00064551","1986-05","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","","","","","0","5,S","26","5,S","19","5,S","","","","","35.2","5,S,01,","","","","","","","","","32.08","5,,,S","",""
"GBM00064551","1987-02","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","","","","","0","1,S","27","1,S","17","1,S","","","","","36.0","1,S,26,","","","","","","","","","32.91","1,,,S","",""
"GBM00064551","1987-03","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","","","","","0","5,S","26","5,S","19","5,S","","","","","35.6","5,S,20,","","","","","","","","","33.31","5,,,S","",""
"GBM00064551","1987-04","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","0","4,S","0","4,S","","","","","","","22.8","4,S,26,+","","","","","","","","","","","","","","","23.76","4,,,S"
"GBM00064551","1987-06","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","0","3,S","0","3,S","0","5,S","25","5,S","1","5,S","19.5","3,S,04,","","","32.9","5,S,01,","","","","","","","26.01","6,S","29.81","5,,,S","22.20","3,,,S"
"GBM00064551","1987-07","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","0","3,S","17.8","4,S,21,","","","31.0","3,S,15,","","","","","","","24.66","6,S","28.43","3,,,S","20.90","4,,,S"
"GBM00064551","1992-06","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","30.6","4,S,26,","","","","","","","","","27.46","4,,,S","",""
"GBM00064551","1992-07","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","28.4","4,S,30,+","","","","","","","","","26.36","4,,,S","",""
"GBM00064551","1992-08","-0.704","10.246","25.0","LAMBARENE, GB","","","","","","","","","","","0","5,S","0","5,S","0","4,S","27","4,S","0","4,S","18.6","5,S,17,","","","30.0","4,S,08,","","","","","","","23.75","7,S","27.20","4,,,S","20.30","5,,,S"
