"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00348499","2009-08","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","","","220.9",",0","14",",0","9",",0","4",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","11.1",",0,31,","0","1,,0,31,+","0",",,0,31,+","47.5",",,0,10,","37.2",",0,04,+","","","  28.3",",,,0,3,2","0.8",",0","  36.7",",,,0,3,2","  20.6",",,,0,3,2","  28.9",",,,0,3,2","  24.1",",,,0,3,2","  32.3",",,,0,3,2","185.3",",,,0","0",",,,0","25.43",",0","31.13",",,,0","19.73",",,,0"
"USC00348499","2009-09","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","","","100.3",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,09,","35.0",",0,27,","","","  24.4",",,,0,3,2","16.9",",0","  32.8",",,,0,3,2","  14.4",",,,0,3,2","  20.0",",,,0,3,2","  20.4",",,,0,3,2","  26.9",",,,0,3,2","78.2",",,,0","0",",,,0","21.11",",0","26.46",",,,0","15.77",",,,0"
"USC00348499","2009-10","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","","","3.3",",0","15",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,08,","26.7",",0,01,","","","  20.0",",,,0,3,2","193.2",",0","  26.7",",,,0,3,2","   7.2",",,,0,3,2","  12.2",",,,0,3,2","  12.0",",,,0,3,2","  16.4",",,,0,3,2","184.0",",,,0","0",",,,0","12.21",",0","17.43",",,,0","6.99",",,,0"
"USC00348499","2009-11","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","","","4.5",",0","6","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0",",0","6",",0","0",",0","12",",0","0",",0","-3.3",",0,26,","0","1,,0,30,+","0","1,,0,30,+","18.8","1,,0,15,","27.2",",0,07,","","","  13.9",",,,0,3,2","198.7",",0","  21.1",",,,0,3,2","   3.9",",,,0,3,2","   8.3",",,,0,3,2","   9.4",",,,0,3,2","  14.8",",,,0,3,2","39.5","1,,,0","0","1,,,0","11.86",",0","18.27",",,,0","5.44",",,,0"
"USC00348499","2009-12","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","","","0.0",",0","","","","","","","","","","","0",",0","27",",0","2",",0","1",",0","0",",0","-13.3",",0,10,","","","","","","","21.1",",0,13,","","","   7.8",",,,0,3,2","537.4",",0","  11.1",",,,0,3,2","  -1.1",",,,0,3,2","   0.6",",,,0,3,2","   2.5",",,,0,3,2","   5.6",",,,0,3,2","7.1","5,a,,0","","","1.00",",0","6.97",",,,0","-4.98",",,,0"
"USC00348499","2010-01","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","19",",0","10",",0","0",",0","0",",0","-17.2",",0,09,","","","","","","","20.0",",0,22,","","","   7.8",",,,0,3,2","536.9",",0","  10.6",",,,0,3,2","  -2.2",",,,0,3,2","  -0.6",",,,0,3,2","   2.4",",,,0,3,2","   4.7",",,,0,3,2","","","","","1.01",",0","5.98",",,,0","-3.95",",,,0"
"USC00348499","2010-02","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","-7.2",",0,24,+","0",",,0,28,+","0",",,0,28,+","","","17.2",",0,18,","","","   3.9",",,,0,3,2","460.0",",0","   9.4",",,,0,3,2","   0.6",",,,0,3,2","   0.6",",,,0,3,2","   1.8",",,,0,3,2","   4.6",",,,0,3,2","39.8","4,a,,0","0",",,,0","1.91",",0","6.51",",,,0","-2.70",",,,0"
"USC00348499","2010-03","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","7.0","0","7.0",",0","5","2,0","3","2,0","1","2,0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","-3.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","25.9","2,,0,08,","31.7",",0,31,","","","  13.3",",,,0,3,2","284.2",",0","  21.7",",,,0,3,2","   2.2",",,,0,3,2","   3.3",",,,0,3,2","   6.4",",,,0,3,2","  12.2",",,,0,3,2","42.2",",a,,0","0",",,,0","9.39",",0","15.83",",,,0","2.96",",,,0"
"USC00348499","2010-04","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","39.0","0","32.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,02,","29.4",",0,04,","","","  17.8",",,,0,3,2","73.4",",0","  25.0",",,,0,3,2","   7.8",",,,0,3,2","  14.4",",,,0,3,2","  13.7",",,,0,3,2","  20.4",",,,0,3,2","91.8",",,,0","0",",,,0","16.96",",0","23.06",",,,0","10.85",",,,0"
"USC00348499","2010-05","36.12083","-97.09528","271.9","STILLWATER MESONET, OK US","113.4","0","74.4",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","75.7",",,0,19,","32.8",",0,30,","","","  24.4",",,,0,3,2","33.2",",0","  33.9",",,,0,3,2","  13.3",",,,0,3,2","  17.8",",,,0,3,2","  18.1",",,,0,3,2","  25.3",",,,0,3,2","181.3",",,,0","0",",,,0","19.66",",0","25.78",",,,0","13.54",",,,0"
