"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070043","1968-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","4",",C","0",",C","-5.6",",C,09,","","","0",",T,C,14,+","3.3",",,C,31,","23.9",",C,20,+","","","334.2",",C","6.1",",,,C","0",",T,,C","7.55",",C","14.57",",,,C","0.54",",,,C"
"CA003070043","1968-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-3.3",",C,13,","","","0",",,C,30,+","7.4",",,C,21,","26.7",",C,25,","","","177.7",",C","43.7",",,,C","0",",,,C","12.41",",C","19.56",",,,C","5.26",",,,C"
"CA003070043","1968-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","4.4",",C","20",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,26,","","","0",",,C,31,+","22.6",",,C,12,","30.0",",C,04,","157.7","","157.7",",C","143.5",",,,C","0",",,,C","13.39",",C","19.83",",,,C","6.95",",,,C"
"CA003070043","1968-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-2.2",",C,13,","","","0",",,C,31,+","5.6",",,C,22,","23.9",",C,03,","356.1","","198.4",",C","15.6",",,,C","0",",,,C","11.93",",C","18.21",",,,C","5.65",",,,C"
"CA003070043","1968-09","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-4.4",",C,04,","","","0",",,C,30,+","10.4",",,C,01,","19.4",",C,28,","719.9","","363.8",",C","28.7",",,,C","0",",,,C","6.21",",C","12.39",",,,C","0.02",",,,C"
"CA003070043","1969-05","59.1667","-118.3333","366.0","ADAIR LO, AB CA","","","6",",C","4",",C","1",",C","","","4",",C","","","","","0","3,C","3","3,C","0","3,C","","","","","89",",,C,25,","35.6",",,C,25,","25.0","3,C,31,+","","","","","56.9",",,,C","226",",,,C","","","14.94","3,,,C","",""
"CA003070043","1969-06","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0","4,C","4",",C","2",",C","0",",C","","","0",",C","0","2,C","7","2,C","0","2,C","11","2,C","0","2,C","-1.7","2,C,19,","","","0",",,C,30,+","7.6",",,C,03,","30.0","2,C,15,+","","","163.9","2,C","14.8",",,,C","0",",,,C","12.47","4,C","19.90","2,,,C","5.04","2,,,C"
"CA003070043","1969-07","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.6",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.3",",C,28,","","","0",",,C,31,+","7.6",",,C,02,","27.8",",C,10,","114.5","","114.5",",C","40.7",",,,C","0",",,,C","14.66",",C","21.70",",,,C","7.61",",,,C"
"CA003070043","1969-08","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-1.7",",C,23,","","","0",",,C,31,+","17.0",",,C,25,","25.6",",C,05,","310.4","","195.9",",C","72.7",",,,C","0",",,,C","12.01",",C","19.36",",,,C","4.66",",,,C"
"CA003070043","1969-09","59.1667","-118.3333","366.0","ADAIR LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-3.9",",C,29,","","","0",",T,C,24,+","14.7",",,C,18,","21.1",",C,10,+","671.3","","360.9",",C","30.7",",,,C","0",",T,,C","6.30",",C","11.01",",,,C","1.59",",,,C"
