"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500279","1993-07","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","","","1.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,04,","27.8",",0,12,","96.4","0","96.4",",0","14.1",",,,0","0",",,,0","15.26",",0","21.14",",,,0","9.38",",,,0"
"USC00500279","1993-08","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","","","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1","","","","2.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,14,","24.4",",0,10,+","229.0","0","132.6",",0","83.0",",,,0","0",",,,0","14.05",",0","18.68",",,,0","9.43",",,,0"
"USC00500279","1993-09","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","","","0.0",",0","20",",0","13",",0","1",",0","0",",0","0","1,0","0",",0","7",",0","0",",0","0",",0","0",",0","","","1","","-4.4",",0,23,","0",",T,0,25,","0","1,T,0,28,+","27.2",",,0,16,","19.4",",0,06,","527.5","0","298.5",",0","117.0",",,,0","0","1,T,,0","8.38",",0","12.29",",,,0","4.48",",,,0"
"USC00500279","1993-10","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","","","0.0",",0","13",",0","5",",0","0",",0","15",",0","1","1,0","0",",0","19",",0","2",",0","0",",0","0",",0","3","","","","-9.4",",0,24,","152",",,0,26,","178","1,,0,17,","19.8",",,0,17,","15.6",",0,01,","1005.6","0","478.1",",0","48.8",",,,0","227","1,,,0","2.91",",0","6.48",",,,0","-0.66",",,,0"
"USC00500279","1993-11","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","","","0.0",",0","13",",0","10",",0","0",",0","23",",0","5","1,0","4",",0","27",",0","18",",0","0",",0","0",",0","","","","","-23.9",",0,20,","305",",,0,30,+","119","1,,0,14,","21.3",",,0,09,","6.1",",0,13,+","1713.1","0","707.5",",0","66.1",",,,0","422","1,,,0","-5.25",",0","-1.83",",,,0","-8.67",",,,0"
"USC00500279","1993-12","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","","","0.0",",0","10",",0","4",",0","0",",0","31",",0","6",",0","0",",0","31",",0","14",",0","0",",0","0",",0","","","","","-16.1",",0,06,+","584",",,0,24,","216",",,0,19,","21.3",",,0,19,","7.8",",0,18,","2411.0","0","697.9",",0","54.0",",,,0","726",",,,0","-4.18",",0","-0.16",",,,0","-8.20",",,,0"
"USC00500279","1994-01","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","0.0","","0.0",",0","6",",0","1",",0","0",",0","31",",0","1",",0","5",",0","28",",0","22",",0","0",",0","0",",0","","","","","-24.4",",0,09,","533",",,0,22,+","86",",,0,18,","5.8",",,0,18,","8.9",",0,29,","3157.8","","746.8",",0","10.2",",,,0","151",",,,0","-5.76",",0","-2.85",",,,0","-8.66",",,,0"
"USC00500279","1994-02","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","0.0","","0.0",",0","5",",0","0",",0","0",",0","28",",0","1",",0","13",",0","27",",0","22",",0","0",",0","0",",0","","","","","-23.3",",0,21,","229",",,0,28,+","28",",,0,28,","1.5",",,0,28,","8.3",",0,01,","3930.0","","772.2",",0","4.1",",,,0","44",",,,0","-9.24",",0","-4.90",",,,0","-13.59",",,,0"
"USC00500279","1994-03","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","0.0","","0.0",",0","9",",0","7",",0","0",",0","31",",0","7",",0","5",",0","28",",0","13",",0","0",",0","0",",0","","","","","-22.8",",0,05,","889",",,0,03,","305",",,0,02,","15.5",",,0,02,","7.8",",0,31,+","4631.5","","701.5",",0","78.7",",,,0","1348",",,,0","-4.30",",0","-0.10",",,,0","-8.49",",,,0"
"USC00500279","1994-04","61.11667","-149.73333","304.8","ANCHORAGE HILLSIDE, AK US","","","0.0","","0.0",",0","4",",0","1",",0","0",",0","25",",0","2",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","-16.1",",0,16,","508",",,0,01,","51",",,0,16,","3.0",",,0,13,","15.0",",0,25,","5083.6","","452.1",",0","7.3",",,,0","118",",,,0","3.26",",0","7.90",",,,0","-1.37",",,,0"
