"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00033553","1907-11","33.033333","-92.183333","53.3","HUTTIG, AR US","","","","","8",",6","6",",6","4",",6","0",",6","","","","","0","4,6","11","4,6","0","4,6","","","0",",,6,30,+","33.0",",,6,17,","27.2","4,6,08,","","","","","122.9",",,,6","0",",,,6","","","18.29","4,,,6","",""
"USC00033553","1907-12","33.033333","-92.183333","53.3","HUTTIG, AR US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","0","5,6","7","5,6","0","5,6","","","0",",,6,31,+","33.0",",,6,22,","26.7","5,6,28,","","","","","88.3",",,,6","0",",,,6","","","17.29","5,,,6","",""
"USC00033553","1908-01","33.033333","-92.183333","53.3","HUTTIG, AR US","0.0","6","0.0","3,6","7",",6","6",",6","1",",6","0",",6","0",",6","11",",6","0","3,6","2","3,6","0","3,6","-5.6",",6,17,","0",",,6,31,+","38.9",",,6,31,","22.8","3,6,28,","","","280.7","3,6","114.4",",,,6","0",",,,6","8.35","3,6","14.23","3,,,6","2.47",",,,6"
"USC00033553","1908-02","33.033333","-92.183333","53.3","HUTTIG, AR US","","","","","8",",6","7",",6","3",",6","0",",6","","","","","0","1,6","3","1,6","0","1,6","","","0",",,6,29,+","95.5",",,6,13,","24.4","1,6,29,","","","","","224.9",",,,6","0",",,,6","","","15.42","1,,,6","",""
"USC00033553","1908-03","33.033333","-92.183333","53.3","HUTTIG, AR US","","","","","9",",6","7",",6","2",",6","0",",6","","","","","0",",6","24",",6","2",",6","","","0",",,6,31,+","40.6",",,6,23,","32.8",",6,18,","","","","","94.1",",,,6","0",",,,6","","","24.50",",,,6","",""
"USC00033553","1908-04","33.033333","-92.183333","53.3","HUTTIG, AR US","","","101.7","1,6","","","","","","","","","0",",6","0",",6","0","1,6","27","1,6","2","1,6","3.3",",6,30,","","","","","32.8","1,6,16,","","","25.3","1,6","","","","","20.97","1,6","27.39","1,,,6","14.56",",,,6"
"USC00033553","1908-05","33.033333","-92.183333","53.3","HUTTIG, AR US","","","","","11",",6","9",",6","3",",6","","","0","4,6","0","4,6","0","3,6","27","3,6","3","3,6","5.0","4,6,01,","","","61.0",",,6,13,","33.3","3,6,29,+","","","","","228.0",",,,6","","","22.86","6,6","28.40","3,,,6","17.33","4,,,6"
"USC00033553","1908-06","33.033333","-92.183333","53.3","HUTTIG, AR US","","","231.4",",6","8",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","16.7",",6,10,+","0",",,6,30,+","56.9",",,6,30,","35.6",",6,23,","","","0.0",",6","159.7",",,,6","0",",,,6","26.05",",6","32.07",",,,6","20.02",",,,6"
"USC00033553","1908-07","33.033333","-92.183333","53.3","HUTTIG, AR US","","","252.6","3,6","8",",6","8",",6","2",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","22","2,6","17.8","2,6,01,","","","47.0",",,6,26,","36.7","2,6,31,+","0.0","6","0.0","2,6","129.5",",,,6","","","27.27","3,6","33.27","2,,,6","21.28","2,,,6"
"USC00033553","1908-08","33.033333","-92.183333","53.3","HUTTIG, AR US","","","242.2","3,6","8",",6","6",",6","1",",6","","","0","2,6","0","2,6","0","3,6","28","3,6","17","3,6","17.2","2,6,31,","","","43.2",",,6,01,","35.6","3,6,18,+","0.0","6","0.0","3,6","90.5",",,,6","","","26.95","3,6","32.36","3,,,6","21.55","2,,,6"
"USC00033553","1908-09","33.033333","-92.183333","53.3","HUTTIG, AR US","","","185.3",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","9",",6","5.6",",6,30,","0",",,6,30,+","29.2",",,6,05,","35.6",",6,15,","11.3","6","11.3",",6","64.2",",,,6","0",",,,6","24.13",",6","30.17",",,,6","18.09",",,,6"
"USC00033553","1908-10","33.033333","-92.183333","53.3","HUTTIG, AR US","","","15.9",",6","3",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","27",",6","0",",6","-0.6",",6,31,","","","5.6",",,6,17,","30.0",",6,21,","106.2","6","94.9",",6","8.2",",,,6","","","15.78",",6","24.19",",,,6","7.37",",,,6"
"USC00033553","1908-11","33.033333","-92.183333","53.3","HUTTIG, AR US","","","13.9",",6","10",",6","7",",6","1",",6","0",",6","0",",6","4",",6","0",",6","22",",6","0",",6","-5.6",",6,15,","0",",,6,30,+","25.4",",,6,11,","31.1",",6,10,","229.4","6","123.2",",6","115.5",",,,6","0",",,,6","14.69",",6","21.87",",,,6","7.51",",,,6"
"USC00033553","1908-12","33.033333","-92.183333","53.3","HUTTIG, AR US","","","0.8","1,6","10",",6","6",",6","2",",6","0",",6","0","1,6","8","1,6","0","1,6","5","1,6","0","1,6","-3.9","1,6,23,","0",",,6,31,+","35.6",",,6,06,","26.1","1,6,17,","475.2","6","245.8","1,6","134.7",",,,6","0",",,,6","10.17","1,6","16.24","1,,,6","4.09","1,,,6"
"USC00033553","1909-01","33.033333","-92.183333","53.3","HUTTIG, AR US","7.0","6","7.0","1,6","","","","","","","0",",6","0","1,6","10","1,6","0",",6","9",",6","0",",6","-7.8","1,6,31,","0",",T,6,12,","","","26.1",",6,24,+","731.4","6","256.2",",6","","","0",",T,,6","10.10","1,6","15.87",",,,6","4.33","1,,,6"
"USC00033553","1909-02","33.033333","-92.183333","53.3","HUTTIG, AR US","17.0","6","10.0",",6","7",",6","7",",6","2",",6","0",",6","0",",6","9",",6","0",",6","10",",6","0",",6","-7.8",",6,01,","0",",T,6,15,","99.1",",,6,14,","27.2",",6,21,","930.3","6","198.9",",6","203.0",",,,6","0",",T,,6","11.58",",6","18.61",",,,6","4.56",",,,6"
"USC00033553","1909-03","33.033333","-92.183333","53.3","HUTTIG, AR US","28.1","6","11.1",",6","11",",6","8",",6","2",",6","","","0",",6","2",",6","0",",6","20",",6","0",",6","-0.6",",6,15,","","","44.7",",,6,08,","27.2",",6,02,","1052.5","6","122.2",",6","154.1",",,,6","","","14.75",",6","21.24",",,,6","8.26",",,,6"
"USC00033553","1909-04","33.033333","-92.183333","53.3","HUTTIG, AR US","80.5","6","52.4",",6","9",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","1.1",",6,09,","0",",,6,30,+","105.4",",,6,25,","30.6",",6,28,","1104.9","6","52.4",",6","223.3",",,,6","0",",,,6","18.33",",6","25.07",",,,6","11.59",",,,6"
