"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00062655","1893-01","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","12","1,6","5","1,6","1","1,6","6",",6","","","","","","","","","","","","","178",",,6,10,","34.3","1,,6,01,","","","","","68.8","1,,,6","431",",,,6","","","","","",""
"USC00062655","1893-02","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","","","","","","","8",",6","","","","","","","","","","","","","216",",,6,22,","","","","","","","","","928",",,,6","","","","","",""
"USC00062655","1893-03","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","9","4,6","6","4,6","0","4,6","3",",6","","","","","","","","","","","","","152",",,6,22,","20.1","4,,6,09,","","","","","77.5","4,,,6","220",",,,6","","","","","",""
"USC00062655","1893-04","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","10","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","16.3","1,,6,15,","","","","","67.2","1,,,6","","","","","","","",""
"USC00062655","1893-05","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","45.0",",,6,05,","","","","","140.3",",,,6","","","","","","","",""
"USC00062655","1893-06","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,23,","","","","","63.3",",,,6","","","","","","","",""
"USC00062655","1893-07","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","17.0",",,6,09,","","","","","84.5",",,,6","","","","","","","",""
"USC00062655","1893-08","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","62.2",",,6,23,","","","","","139.8",",,,6","","","","","","","",""
"USC00062655","1893-09","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","34.3",",,6,16,","","","","","98.8",",,,6","","","","","","","",""
"USC00062655","1893-10","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","4","1,6","4","1,6","2","1,6","","","","","","","","","","","","","","","","","38.9","1,,6,14,","","","","","101.4","1,,,6","","","","","","","",""
"USC00062655","1893-11","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","18.0","1,,6,28,","","","","","46.8","1,,,6","","","","","","","",""
"USC00062655","1893-12","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","12","3,6","8","3,6","1","3,6","","","","","","","","","","","","","","","","","44.7","3,,6,03,","","","","","105.6","3,,,6","","","","","","","",""
"USC00062655","1894-01","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","9","5,6","7","5,6","0","5,6","4",",6","","","","","","","","","","","","","165",",,6,26,","13.7","5,,6,30,","","","","","51.6","5,,,6","431",",,,6","","","","","",""
"USC00062655","1894-02","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","9","4,6","6","4,6","0","4,6","7",",6","","","","","","","","","","","","","127",",,6,12,","12.4","4,,6,13,","","","","","55.0","4,,,6","431",",,,6","","","","","",""
"USC00062655","1894-03","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,22,","","","","","41.6",",,,6","","","","","","","",""
"USC00062655","1894-04","41.93333","-73.31667","286.5","FALLS VILLAGE 1, CT US","","","7","2,6","5","2,6","0","2,6","4",",6","","","","","","","","","","","","","203",",,6,11,","17.0","2,,6,12,","","","","","64.9","2,,,6","406",",,,6","","","","","",""
