"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","1923-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","45.7",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","203.5",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1923-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","15",",6","15",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","223.3",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1923-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","73.8",",,,6","","","","","","","","","",""
"USC00018998","1923-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","54.6",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","174.0",",,,6","","","","","","","","","",""
"USC00018998","1923-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","72.4",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","221.9",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1923-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.6",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,6","","","","","","","","","",""
"USC00018998","1923-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","68.6",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","92.7",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1923-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","6",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","41.7",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","194.4",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1923-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","41.9",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","179.5",",,,6","","","","","","","","","",""
"USC00018998","1924-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","6",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","177.0",",,,6","0",",,,6","","","","","","","",""
