"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076848","1991-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","1,S","7","1,S","0","1,S","0","3,S","0","3,S","","","","","","","11.2","3,S,18,+","22.6","1,,S,11,","","","","","","","64.1","1,,,S","","","","","13.46","3,,,S"
"MXM00076848","1991-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","3,S","2","3,S","0","3,S","0","3,S","0","3,S","","","","","","","6.1","3,S,12,+","8.9","3,,S,20,","","","","","","","21.6","3,,,S","","","","","11.26","3,,,S"
"MXM00076848","1991-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","8","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20.6","4,,S,04,","","","","","","","26.8","4,,,S","","","","","",""
"MXM00076848","1992-01","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","1,S","0","1,S","0","1,S","0","3,S","0","3,S","","","","","","","7.9","3,S,31,+","1.3","1,,S,03,","","","","","","","2.8","1,,,S","","","","","10.18","3,,,S"
"MXM00076848","1992-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","1","3,S","0","3,S","0","3,S","0",",S","0",",S","","","","","","","5.5",",S,10,+","0.3","3,,S,22,","","","","","","","0.3","3,,,S","","","","","9.77",",,,S"
"MXM00076848","1992-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2","3,S","1","3,S","0","3,S","0","5,S","0","5,S","","","","","","","9.7","5,S,07,+","18.0","3,,S,31,","","","","","","","19.0","3,,,S","","","","","12.06","5,,,S"
"MXM00076848","1992-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","5","3,S","2","3,S","0","3,S","0","2,S","0","2,S","","","","","","","11.0","2,S,30,+","16.0","3,,S,01,","","","","","","","23.6","3,,,S","","","","","13.79","2,,,S"
"MXM00076848","1992-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","41.9","4,S","10","1,S","7","1,S","0","1,S","0",",S","0",",S","0","4,S","27","4,S","0","4,S","9.8",",S,05,+","24.4","1,,S,15,","28.9","4,S,13,","","","3.4","4,S","87.7","1,,,S","19.80","4,S","26.23","4,,,S","13.37",",,,S"
"MXM00076848","1992-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","17","2,S","14","2,S","3","2,S","0","4,S","0","4,S","","","","","","","14.5","4,S,26,","46.0","2,,S,23,","","","","","","","208.0","2,,,S","","","","","15.46","4,,,S"
"MXM00076848","1992-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","1,S","7","1,S","1","1,S","0","2,S","0","2,S","","","","","","","12.4","2,S,07,+","30.5","1,,S,13,","","","","","","","106.7","1,,,S","","","","","14.39","2,,,S"
"MXM00076848","1992-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","4,S","6","4,S","0","4,S","0","4,S","0","4,S","","","","","","","11.4","4,S,24,","7.9","4,,S,17,","","","","","","","43.0","4,,,S","","","","","14.13","4,,,S"
"MXM00076848","1992-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","2,S","8","2,S","2","2,S","0","1,S","0","1,S","","","","","","","12.6","1,S,18,+","54.1","2,,S,30,","","","","","","","144.7","2,,,S","","","","","14.28","1,,,S"
"MXM00076848","1992-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","8.6","3,S","8","3,S","1","3,S","0","3,S","0","1,S","0","1,S","0","3,S","25","3,S","0","3,S","11.5","1,S,31,+","14.5","3,,S,07,","27.1","3,S,31,","","","11.6","3,S","22.6","3,,,S","18.25","3,S","23.14","3,,,S","13.35","1,,,S"
"MXM00076848","1992-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","5,S","3","5,S","0","5,S","0","3,S","0","3,S","","","","","","","10.0","3,S,20,+","11.9","5,,S,28,","","","","","","","21.3","5,,,S","","","","","12.73","3,,,S"
"MXM00076848","1992-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","","","","","","","0","1,S","0","1,S","","","","","","","8.4","1,S,21,+","","","","","","","","","","","","","","","11.23","1,,,S"
"MXM00076848","1993-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","1.5","5,,S,08,","","","","","","","2.0","5,,,S","","","","","",""
"MXM00076848","1993-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","2,S","2","2,S","0","2,S","","","","","","","","","","","","","6.1","2,,S,28,","","","","","","","10.5","2,,,S","","","","","",""
"MXM00076848","1993-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","2,S","4","2,S","1","2,S","","","","","","","","","","","","","47.8","2,,S,26,","","","","","","","90.2","2,,,S","","","","","",""
"MXM00076848","1993-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","3,S","7","3,S","1","3,S","","","","","0","5,S","26","5,S","0","5,S","","","29.2","3,,S,25,","28.8","5,S,01,","","","","","82.7","3,,,S","","","26.60","5,,,S","",""
"MXM00076848","1993-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","1,S","9","1,S","3","1,S","","","","","0","4,S","26","4,S","1","4,S","","","44.2","1,,S,16,","33.6","4,S,11,","","","","","215.9","1,,,S","","","25.53","4,,,S","",""
"MXM00076848","1993-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","3,S","9","3,S","1","3,S","","","","","","","","","","","","","25.9","3,,S,01,","","","","","","","75.9","3,,,S","","","","","",""
"MXM00076848","1993-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","20","2,S","7","2,S","2","2,S","","","","","","","","","","","","","34.5","2,,S,17,","","","","","","","116.9","2,,,S","","","","","",""
"MXM00076848","1993-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","19","2,S","10","2,S","1","2,S","","","","","","","","","","","","","35.1","2,,S,06,","","","","","","","117.1","2,,,S","","","","","",""
"MXM00076848","1993-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","18","1,S","10","1,S","1","1,S","","","","","","","","","","","","","26.4","1,,S,02,","","","","","","","105.4","1,,,S","","","","","",""
"MXM00076848","1993-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","26.7","5,S,06,","","","","","","","","","22.58","5,,,S","",""
"MXM00076848","1993-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","6","3,S","0","3,S","0","3,S","","","","","","","","","","","","","1.3","3,,S,31,","","","","","","","3.5","3,,,S","","","","","",""
"MXM00076848","1994-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","5","1,S","0","1,S","0","1,S","","","","","","","","","","","","","2.0","1,,S,28,+","","","","","","","5.3","1,,,S","","","","","",""
"MXM00076848","1994-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.3","1,,S,22,+","","","","","","","0.9","1,,,S","","","","","",""
"MXM00076848","1994-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","6",",S","3",",S","0",",S","","","","","","","","","","","","","20.1",",,S,17,","","","","","","","32.8",",,,S","","","","","",""
"MXM00076848","1994-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","9",",S","8",",S","2",",S","","","","","","","","","","","","","33.8",",,S,25,","","","","","","","127.3",",,,S","","","","","",""
"MXM00076848","1994-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","16",",S","9",",S","1",",S","","","","","","","","","","","","","57.7",",,S,11,","","","","","","","142.3",",,,S","","","","","",""
"MXM00076848","1994-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","9","2,S","3","2,S","0","2,S","","","","","","","","","","","","","7.4","2,,S,03,","","","","","","","19.7","2,,,S","","","","","",""
"MXM00076848","1994-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","19","1,S","12","1,S","0","1,S","","","","","","","","","","","","","24.4","1,,S,18,","","","","","","","127.2","1,,,S","","","","","",""
"MXM00076848","1994-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","20",",S","11",",S","0",",S","","","","","","","","","","","","","21.6",",,S,15,","","","","","","","121.0",",,,S","","","","","",""
"MXM00076848","1994-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","12",",S","7",",S","1",",S","","","","","0","5,S","26","5,S","0","5,S","","","25.9",",,S,15,","26.5","5,S,17,","","","","","94.4",",,,S","","","24.72","5,,,S","",""
"MXM00076848","1994-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","6","1,S","3","1,S","0","1,S","","","","","","","","","","","","","17.0","1,,S,07,","","","","","","","32.2","1,,,S","","","","","",""
"MXM00076848","1994-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","5","1,S","0","1,S","0","1,S","","","","","","","","","","","","","2.0","1,,S,01,","","","","","","","5.5","1,,,S","","","","","",""
"MXM00076848","1995-01","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","2.8",",,S,31,","","","","","","","3.1",",,,S","","","","","",""
"MXM00076848","1995-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4",",S","0",",S","0",",S","","","","","","","","","","","","","1.3",",,S,21,","","","","","","","3.6",",,,S","","","","","",""
"MXM00076848","1995-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4",",S","2",",S","0",",S","","","","","","","","","","","","","10.4",",,S,15,","","","","","","","15.7",",,,S","","","","","",""
"MXM00076848","1995-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","12","2,S","9","2,S","1","2,S","","","","","0","2,S","29","2,S","0","2,S","","","33.5","2,,S,20,","30.5","2,S,05,","","","","","91.0","2,,,S","","","27.68","2,,,S","",""
"MXM00076848","1995-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","16",",S","11",",S","1",",S","","","","","0","4,S","26","4,S","0","4,S","","","71.9",",,S,20,","28.7","4,S,09,","","","","","165.4",",,,S","","","26.23","4,,,S","",""
"MXM00076848","1995-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","16","2,S","10","2,S","1","2,S","0",",S","0",",S","","","","","","","13.3",",S,18,+","54.1","2,,S,04,","","","","","","","155.3","2,,,S","","","","","14.90",",,,S"
"MXM00076848","1995-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","22",",S","15",",S","5",",S","0","5,S","0","5,S","","","","","","","11.5","5,S,23,","51.8",",,S,30,","","","","","","","330.0",",,,S","","","","","15.35","5,,,S"
"MXM00076848","1995-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","26",",S","20",",S","4",",S","0","3,S","0","3,S","","","","","","","13.8","3,S,25,+","42.9",",,S,25,","","","","","","","304.9",",,,S","","","","","15.17","3,,,S"
"MXM00076848","1995-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","17",",S","4",",S","0",",S","","","","","","","","","","","","","17.8",",,S,12,","","","","","","","67.1",",,,S","","","","","",""
"MXM00076848","1995-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","1,S","0","1,S","0","1,S","0","1,S","0","1,S","","","","","","","7.6","1,S,26,+","1.0","1,,S,04,","","","","","","","2.0","1,,,S","","","","","11.63","1,,,S"
"MXM00076848","1995-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2",",S","1",",S","0",",S","0","3,S","0","3,S","","","","","","","6.5","3,S,09,+","4.3",",,S,28,","","","","","","","4.8",",,,S","","","","","11.03","3,,,S"
"MXM00076848","1996-01","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","2.0","2,,S,23,","","","","","","","3.8","2,,,S","","","","","",""
"MXM00076848","1996-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.0","1,,S,29,+","","","","","","","0.0","1,,,S","","","","","",""
"MXM00076848","1996-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3",",S","1",",S","0",",S","","","","","","","","","","","","","9.7",",,S,08,","","","","","","","11.5",",,,S","","","","","",""
"MXM00076848","1996-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","9","1,S","4","1,S","1","1,S","","","","","","","","","","","","","27.9","1,,S,28,","","","","","","","48.8","1,,,S","","","","","",""
"MXM00076848","1996-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","12",",S","5",",S","0",",S","","","","","","","","","","","","","23.6",",,S,20,","","","","","","","50.6",",,,S","","","","","",""
"MXM00076848","1996-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","18","1,S","12","1,S","3","1,S","","","","","0","4,S","26","4,S","0","4,S","","","35.8","1,,S,22,","27.0","4,S,18,","","","","","162.1","1,,,S","","","25.44","4,,,S","",""
"MXM00076848","1996-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14",",S","9",",S","1",",S","","","","","","","","","","","","","37.1",",,S,05,","","","","","","","132.1",",,,S","","","","","",""
"MXM00076848","1997-01","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","",""
"MXM00076848","1997-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","5","1,S","1","1,S","0","1,S","","","","","","","","","","","","","7.1","1,,S,04,","","","","","","","9.9","1,,,S","","","","","",""
"MXM00076848","1997-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","4.6","1,,S,04,","","","","","","","10.6","1,,,S","","","","","",""
"MXM00076848","1997-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20.1","1,,S,30,","","","","","","","55.9","1,,,S","","","","","",""
"MXM00076848","1997-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","19",",S","12",",S","2",",S","","","","","","","","","","","","","33.0",",,S,28,","","","","","","","176.6",",,,S","","","","","",""
"MXM00076848","1997-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","4,S","5","4,S","1","4,S","","","","","","","","","","","","","42.4","4,,S,29,","","","","","","","71.9","4,,,S","","","","","",""
"MXM00076848","1997-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","23","2,S","13","2,S","0","2,S","","","","","","","","","","","","","24.6","2,,S,21,","","","","","","","155.2","2,,,S","","","","","",""
"MXM00076848","1997-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","1,S","12","1,S","1","1,S","","","","","","","","","","","","","52.3","1,,S,01,","","","","","","","142.4","1,,,S","","","","","",""
"MXM00076848","1997-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","12","2,S","5","2,S","0","2,S","","","","","","","","","","","","","24.9","2,,S,11,","","","","","","","47.6","2,,,S","","","","","",""
"MXM00076848","1998-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15",",S","13",",S","2",",S","","","","","","","","","","","","","61.7",",,S,02,","","","","","","","252.6",",,,S","","","","","",""
"MXM00076848","1998-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","5,S","4","5,S","0","5,S","","","","","","","","","","","","","18.8","5,,S,11,","","","","","","","40.8","5,,,S","","","","","",""
"MXM00076848","2000-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","75.9","2,S","20","3,S","13","3,S","4","3,S","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","10.5","2,S,15,","32.0","3,,S,30,","30.4","2,S,02,","","","1.0","2,S","221.0","3,,,S","20.92","2,S","27.10","2,,,S","14.73","2,,,S"
"MXM00076848","2000-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","32.6","4,S","19","2,S","14","2,S","2","2,S","0","4,S","0","4,S","0","4,S","25","4,S","0","4,S","9.2","4,S,18,+","63.0","2,,S,09,","26.8","4,S,17,","","","2.0","4,S","240.7","2,,,S","19.51","4,S","24.49","4,,,S","14.53","4,,,S"
"MXM00076848","2000-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","9","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20.3","3,,S,18,","","","","","","","39.8","3,,,S","","","","","",""
"MXM00076848","2000-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","5,S","10","5,S","0","5,S","","","","","","","","","","","","","17.8","5,,S,31,","","","","","","","95.1","5,,,S","","","","","",""
"MXM00076848","2000-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","26","1,S","18","1,S","0","1,S","","","","","","","","","","","","","22.1","1,,S,19,","","","","","","","174.2","1,,,S","","","","","",""
"MXM00076848","2000-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","8.9","5,S","14","2,S","6","2,S","0","2,S","0","5,S","0","5,S","0","5,S","23","5,S","0","5,S","9.6","5,S,25,","24.1","2,,S,11,","26.3","5,S,06,","","","17.9","5,S","74.0","2,,,S","17.99","5,S","22.82","5,,,S","13.16","5,,,S"
"MXM00076848","2000-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","3,S","1","3,S","0","3,S","","","","","","","","","","","","","6.6","3,,S,28,","","","","","","","8.7","3,,,S","","","","","",""
"MXM00076848","2001-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","11","2,S","2","2,S","0","2,S","","","","","","","","","","","","","3.0","2,,S,19,","","","","","","","12.2","2,,,S","","","","","",""
"MXM00076848","2001-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","2,S","2","2,S","1","2,S","","","","","","","","","","","","","28.4","2,,S,20,","","","","","","","34.0","2,,,S","","","","","",""
"MXM00076848","2001-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","2,S","10","2,S","2","2,S","","","","","","","","","","","","","33.8","2,,S,23,","","","","","","","167.0","2,,,S","","","","","",""
"MXM00076848","2001-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","43.8","3,S","7","2,S","5","2,S","1","2,S","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","13.0","3,S,06,+","51.8","2,,S,01,","28.1","3,S,12,","","","1.2","3,S","97.2","2,,,S","19.91","3,S","25.13","3,,,S","14.69","3,,,S"
"MXM00076848","2001-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","43.5","4,S","17","5,S","4","5,S","0","5,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","13.5","4,S,28,","10.9","5,,S,02,","28.3","4,S,23,","0.0","S","0.0","4,S","42.2","5,,,S","19.94","4,S","25.26","4,,,S","14.63","4,,,S"
"MXM00076848","2001-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","3,S","11","3,S","0","3,S","","","","","","","","","","","","","21.3","3,,S,24,","","","","","","","84.4","3,,,S","","","","","",""
