"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016441","2007-09","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","0.0","1,C","9","1,C","3","1,C","0","1,C","0","1,","0","1,C","10","1,C","0","1,C","6","1,C","0","1,C","-4.8","1,C,24,","0","1,,C,30,+","9.0","1,,C,01,","24.1","1,C,16,+","","","254.9","1,C","26.5","1,,,C","9.54","1,C","16.46","1,,,C","2.63","1,,,C"
"CA003016441","2007-10","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","0.0",",C","2","1,C","0","1,C","0","1,C","","","0",",C","24",",C","0",",C","2",",C","0",",C","-6.4",",C,13,","","","0.8","1,,C,29,","22.6",",C,24,","","","395.2",",C","1.5","1,,,C","5.59",",C","12.81",",,,C","-1.64",",,,C"
"CA003016441","2007-11","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","0.0","5,C","6","5,C","2","5,C","0","5,C","","","3","5,C","22","5,C","5","5,C","0","5,C","0","5,C","-25.1","5,C,28,","","","5.3","5,,C,04,","9.1","5,C,12,","","","518.3","5,C","13.1","5,,,C","-2.40","5,C","1.86","5,,,C","-6.66","5,,,C"
"CA003016441","2008-05","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","4","2,C","0","2,C","6","2,C","0","2,C","-4.1","2,C,09,","","","","","28.0","2,C,17,","","","216.2","2,C","","","10.88","2,C","17.39","2,,,C","4.36","2,,,C"
"CA003016441","2008-06","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","4.5","1,C","12","2,C","7","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","4.2","1,C,16,","","","8.4","2,,C,22,","30.0","1,C,29,","","","125.2","1,C","40.2","2,,,C","14.17","1,C","20.52","1,,,C","7.82","1,,,C"
"CA003016441","2008-07","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","6.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","5.8","2,C,17,","","","","","29.6","2,C,03,","71.1","C","71.1","2,C","","","16.09","2,C","23.03","2,,,C","9.14","2,,,C"
"CA003016441","2008-08","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","28.8",",C","9","2,C","3","2,C","0","2,C","","","0",",C","0",",C","0",",C","17",",C","1",",C","1.7",",C,31,","","","8.2","2,,C,25,","34.9",",C,18,","164.4","C","93.3",",C","22.8","2,,,C","16.25",",C","23.15",",,,C","9.35",",,,C"
"CA003016441","2008-09","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","3","2,C","0","2,C","6","2,C","0","2,C","-4.3","2,C,24,","","","","","26.9","2,C,30,","387.6","C","223.2","2,C","","","10.36","2,C","17.90","2,,,C","2.82","2,,,C"
"CA003016441","2008-10","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","0.0","2,C","7","2,C","2","2,C","0","2,C","","","0","2,C","21","2,C","0","2,C","4","2,C","0","2,C","-8.1","2,C,27,","","","5.0","2,,C,14,","27.4","2,C,02,","756.0","C","368.4","2,C","12.8","2,,,C","5.63","2,C","13.14","2,,,C","-1.88","2,,,C"
"CA003016441","2008-11","53.2167","-113.9","754.0","THORSBY AGCM, AB CA","","","","","","","","","","","","","0","5,C","24","5,C","","","","","","","-7.8","5,C,04,","","","","","","","","","","","","","","","","","-2.76","5,,,C"
