"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307742","1950-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","","","10","2,0","7","2,0","2","2,0","16",",0","4",",0","4","3,0","23","3,0","7","4,0","0","4,0","0","4,0","","","","","-21.7","3,0,28,+","203",",,0,14,","203",",,0,14,","39.1","2,,0,10,","8.3","4,0,19,","","","","","132.8",",a,,0","330",",,,0","-3.49","6,0","1.29","4,,,0","-8.27","3,,,0"
"USC00307742","1950-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0",",0","15",",0","11",",0","0",",0","7","1,0","0",",0","0",",0","26",",0","5",",0","1",",0","0",",0","2","","1","","-15.0",",0,03,","127","1,,0,01,","0",",T,0,18,+","16.3",",,0,09,","22.8",",0,29,","","","565.5",",0","83.8",",,,0","0",",T,,0","0.09",",0","6.27",",,,0","-6.09",",,,0"
"USC00307742","1950-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0","1,0","13",",0","8",",0","0",",0","","","0","3,0","0","1,0","19","1,0","0",",0","5",",0","0",",0","2","","","","-9.4","1,0,01,","","","0","3,,0,30,+","13.2",",,0,21,","27.8",",0,05,","","","330.3",",0","68.1",",,,0","0","3,,,0","7.12","1,0","15.35",",,,0","-1.11","1,,,0"
"USC00307742","1950-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","1.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","","","0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,19,","31.1",",0,29,+","","","134.5",",0","116.2",",,,0","0",",,,0","14.03",",0","22.37",",,,0","5.69",",,,0"
"USC00307742","1950-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","44.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","1","","1","","3.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,15,","37.8",",0,27,","","","48.3",",0","66.5",",,,0","0",",,,0","18.21",",0","27.17",",,,0","9.24",",,,0"
"USC00307742","1950-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","70.9","1,0","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","","","4","","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","34.4","1,0,09,","6.9","0","6.9","1,0","163.1",",,,0","0",",,,0","20.48","1,0","28.27","1,,,0","12.68",",,,0"
"USC00307742","1950-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","68.3",",0","7","3,0","7","3,0","1","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","152.4","3,,0,20,","32.2",",0,02,","10.5","0","3.6",",0","196.3","3,,,0","0",",,,0","20.42",",0","27.51",",,,0","13.33",",,,0"
"USC00307742","1950-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","17.3","2,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","20",",0","1",",0","1","","","","-2.8","2,0,25,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,03,","32.2",",0,08,","101.4","0","90.9",",0","39.5",",,,0","0",",,,0","15.91","2,0","23.61",",,,0","8.21","2,,,0"
"USC00307742","1950-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","3.6","3,0","3","2,0","2","2,0","0","2,0","0","2,0","0","2,0","0","3,0","5","3,0","0","1,0","19","1,0","1","1,0","","","","","-7.8","3,0,27,","0","2,,0,31,+","0","2,,0,31,+","13.0","2,,0,10,","37.2","1,0,04,","279.2","0","177.8","1,0","17.5","2,,,0","0","2,,,0","12.31","3,0","21.33","1,,,0","3.29","3,,,0"
"USC00307742","1950-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,29,+","49.8",",,0,25,","","","","","","","134.6",",,,0","0",",T,,0","","","","","",""
"USC00307742","1950-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0",",0","16",",0","7",",0","1",",0","16",",0","4",",0","3",",0","26",",0","3",",0","0",",0","0",",0","","","","","-27.8",",0,27,","102",",,0,28,+","102",",,0,16,","26.7",",,0,29,","15.6",",0,04,+","","","608.2",",0","118.7",",,,0","228",",,,0","-1.29",",0","5.12",",,,0","-7.69",",,,0"
"USC00307742","1951-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","14",",0","5",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","","","-16.1",",0,09,","76",",,0,08,+","76",",,0,07,","26.7",",,0,15,","11.1",",0,24,+","","","589.7",",0","99.8",",,,0","215",",,,0","-0.69",",0","5.08",",,,0","-6.46",",,,0"
"USC00307742","1951-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0","2,0","10",",0","9",",0","1",",0","9",",0","1",",0","1","1,0","21","1,0","2","1,0","0","1,0","0","1,0","4","","","","-19.4","1,0,09,","51",",,0,09,+","51",",,0,08,","36.8",",,0,07,","18.3","1,0,13,","","","483.6","1,0","107.7",",,,0","64",",,,0","-0.05","2,0","6.40","1,,,0","-6.50","1,,,0"
"USC00307742","1951-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","10",",0","8",",0","4",",0","2",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,27,","51",",,0,04,+","51",",,0,04,+","48.5",",,0,30,","16.7",",0,31,","","","490.3",",0","179.1",",,,0","140",",,,0","2.52",",0","8.08",",,,0","-3.05",",,,0"
"USC00307742","1951-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","4","","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,03,","23.9",",0,28,","","","235.1",",0","85.4",",,,0","0",",,,0","10.50",",0","18.07",",,,0","2.92",",,,0"
"USC00307742","1951-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","10.3","0","10.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","","","3","","0.0",",0,13,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","30.6",",0,17,","","","87.2",",0","100.0",",,,0","0",",,,0","15.85",",0","24.57",",,,0","7.13",",,,0"
"USC00307742","1951-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","45.6","0","35.3","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","1","1,0","","","2","","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,05,","32.2","1,0,01,","","","24.7","1,0","84.1",",,,0","0",",,,0","18.69","1,0","26.11","1,,,0","11.28",",,,0"
"USC00307742","1951-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","114.6","0","69.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","5","","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","32.2",",0,09,+","3.3","0","3.3",",0","98.3",",,,0","0",",,,0","20.45",",0","27.92",",,,0","12.99",",,,0"
"USC00307742","1951-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","2.2",",0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","","","2","","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","18.8","2,,0,15,","33.3",",0,02,","","","102.9",",0","31.5","2,,,0","0",",,,0","14.98",",0","22.32",",,,0","7.64",",,,0"
"USC00307742","1951-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0","3,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","3,0","5","3,0","0",",0","9",",0","0",",0","","","","","-3.9","3,0,21,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,07,","25.6",",0,17,","","","213.1",",0","116.1",",,,0","0",",,,0","10.89","3,0","18.70",",,,0","3.08","3,,,0"
"USC00307742","1951-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0",",0","11","1,0","9","1,0","3","1,0","1",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,21,","25",",,0,03,","13",",,0,03,","47.5","1,,0,03,","18.9",",0,07,","","","474.5",",0","184.7","1,,,0","13",",,,0","2.52",",0","9.77",",,,0","-4.74",",,,0"
"USC00307742","1951-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0","1,0","10",",0","9",",0","0",",0","9",",0","5",",0","1","1,0","21","1,0","6",",0","0",",0","0",",0","","","","","-22.2","1,0,17,","152",",,0,16,+","127",",,0,14,","15.5",",,0,14,","15.6",",0,08,","","","564.4",",0","86.2",",,,0","279",",,,0","-0.51","1,0","5.22",",,,0","-6.25","1,,,0"
"USC00307742","1952-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","12",",0","12",",0","1",",0","12",",0","3",",0","2",",0","24",",0","5",",0","0",",0","0",",0","3","","","","-21.7",",0,30,","51",",,0,31,+","51",",,0,28,","30.7",",,0,23,","10.0",",0,27,+","","","595.2",",0","123.5",",,,0","114",",,,0","-0.87",",0","4.74",",,,0","-6.47",",,,0"
"USC00307742","1952-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","11",",0","4",",0","0",",0","26",",0","1",",0","0",",0","0",",0","1","","","","-15.6",",0,15,","127",",,0,18,","64",",,0,18,","18.3",",,0,17,","11.1",",0,02,","","","551.0",",0","68.0",",,,0","165",",,,0","-0.67",",0","4.57",",,,0","-5.90",",,,0"
"USC00307742","1952-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","5",",0","4",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-15.6",",0,02,","51",",,0,19,","51",",,0,19,+","53.8",",,0,11,","18.3",",0,21,","","","496.0",",0","134.6",",,,0","152",",,,0","2.33",",0","7.48",",,,0","-2.82",",,,0"
"USC00307742","1952-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","1.1","0","1.1",",0","11","2,0","9","2,0","1","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","1","","-3.3",",0,12,","0",",,0,30,+","0",",,0,30,+","27.2","2,,0,25,","26.1",",0,23,+","","","241.2",",0","200.9",",a,,0","0",",,,0","10.33",",0","17.85",",,,0","2.81",",,,0"
"USC00307742","1952-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","1.1","0","0.0",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","1","","-1.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,25,","25.6",",0,29,","","","158.7",",0","162.9",",,,0","0",",,,0","13.21",",0","20.79",",,,0","5.64",",,,0"
"USC00307742","1952-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","65.5","0","64.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","8","","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","97.0",",,0,01,","35.0",",0,27,+","","","15.8",",0","141.5",",,,0","0",",,,0","19.95",",0","27.80",",,,0","12.10",",,,0"
"USC00307742","1952-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","183.6","0","118.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","3","","6.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,10,","33.3",",0,23,+","4.1","0","4.1",",0","134.0",",,,0","0",",,,0","22.01",",0","29.52",",,,0","14.50",",,,0"
