"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001197704","1993-07","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","","","","","","","0",",C","0",",C","0","5,C","0","5,C","0","5,C","2","5,C","0","5,C","4.0","5,C,15,+","0",",,C,31,+","0",",,C,31,+","","","22.0","5,C,31,","","","160.6","4,a,,C","0",",,,C","11.58","6,C","15.73","5,,,C","7.42","5,,,C"
"CA001197704","1993-09","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","0.7","4,C","12",",C","6",",C","1",",C","","","0",",C","0","2,C","6","2,C","0","2,C","1","2,C","0","2,C","-4.5","2,C,19,","","","0",",T,C,24,+","47.0",",,C,10,","23.0","2,C,07,","241.8","2,C","80.2",",,,C","0",",T,,C","8.99","4,C","13.63","2,,,C","4.36","2,,,C"
"CA001197704","1993-10","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","8","1,C","5","1,C","0","1,C","","","5","1,C","0","4,C","19","4,C","3","3,C","1","3,C","0","3,C","-9.0","4,C,28,","","","137","1,,C,05,","13.7","1,,C,05,","22.0","3,C,02,","","","36.7","1,,,C","303","1,,,C","2.96","6,C","7.93","3,,,C","-2.02","4,,,C"
"CA001197704","1993-11","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","6","4,C","6","4,C","0","4,C","","","6","4,C","","","","","","","","","","","","","","","174","4,,C,02,","17.4","4,,C,02,","","","","","52.4","4,,,C","524","4,,,C","","","","","",""
"CA001197704","1993-12","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","0.0","3,C","4",",C","2",",C","0",",C","29","2,C","2",",C","4","3,C","28","3,C","14","1,C","0","1,C","0","1,C","-25.0","3,C,31,","240","2,,C,03,+","40",",,C,30,","4.0",",,C,30,","7.0","1,C,19,","673.1","1,C","11.0",",,,C","110",",,,C","-5.88","3,C","-1.08","1,,,C","-10.68","3,,,C"
"CA001197704","1994-01","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","11","2,C","7","2,C","0","2,C","","","7",",C","18","5,C","26","5,C","22","3,C","0","3,C","0","3,C","-39.0","5,C,09,+","","","135",",,C,24,","13.5","2,,C,24,","6.0","3,C,30,","","","65.0",",a,,C","650",",a,,C","-20.13","6,C","-16.21","3,,,C","-24.04","5,,,C"
"CA001197704","1994-02","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","0.0","2,C","6","4,C","3","4,C","0","4,C","26","2,C","3",",C","25",",C","28",",C","24","2,C","0","2,C","0","2,C","-40.0",",C,21,","890","2,,C,22,","60",",,C,14,","6.0","4,,C,14,","3.0","2,C,04,","1066.7","2,C","34.0",",a,,C","340",",a,,C","-22.58","2,C","-17.65","2,,,C","-27.50",",,,C"
"CA001197704","1994-03","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","0.0","4,C","4",",C","4",",C","0",",C","29","2,C","4",",C","1","3,C","25","3,C","9","1,C","0","1,C","0","1,C","-20.0","3,C,19,","840","2,,C,01,","90",",,C,17,","9.0",",,C,17,","15.0","1,C,30,","525.7","1,C","27.0",",,,C","270",",,,C","-1.30","4,C","3.52","1,,,C","-6.11","3,,,C"
"CA001197704","1994-04","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","5",",C","1",",C","0",",C","6","2,C","0",",C","0","4,C","22","4,C","3","4,C","0","4,C","0","4,C","-8.0","4,C,07,","60","2,,C,05,+","20",",,C,03,+","8.0",",,C,21,","20.0","4,C,29,","","","15.0",",,,C","50",",,,C","3.62","7,C","9.19","4,,,C","-1.96","4,,,C"
"CA001197704","1994-05","58.6833","-123.7667","1064.0","STEAMBOAT, BC CA","","","","","14","2,C","8","2,C","0","2,C","0",",C","0",",C","","","","","0","1,C","1","1,C","0","1,C","","","0",",,C,31,+","0",",T,C,16,+","18.0","2,,C,02,","24.0","1,C,24,","","","75.8",",a,,C","20",",a,,C","","","13.92","1,,,C","",""
