"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007041717","1978-05","47.6833","-70.25","152.0","CLERMONT, QC CA","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,28,","","","","","","","56.4",",,,C","0",",,,C","","","","","",""
"CA007041717","1978-08","47.6833","-70.25","152.0","CLERMONT, QC CA","25.9","1,C","10",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","21",",C","1",",C","1.7","1,C,05,","","","0",",,C,31,+","15.5",",,C,28,","32.8",",C,15,","","","71.0",",C","44.9",",,,C","0",",,,C","16.91","1,C","24.02",",,,C","9.80","1,,,C"
"CA007041717","1979-05","47.6833","-70.25","152.0","CLERMONT, QC CA","0.0","1,C","13",",C","7",",C","2",",C","","","0",",C","0","1,C","3","1,C","0",",C","6",",C","0",",C","-1.1","1,C,11,+","","","0",",,C,31,+","45.5",",,C,30,","30.0",",C,09,","","","231.7",",C","133.0",",,,C","0",",,,C","10.63","1,C","16.25",",,,C","5.00","1,,,C"
"CA007041717","1979-06","47.6833","-70.25","152.0","CLERMONT, QC CA","9.5",",C","14",",C","12",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.7",",C,14,","","","0",",,C,30,+","39.4",",,C,23,","30.0",",C,16,","","","80.8",",C","184.0",",,,C","0",",,,C","15.96",",C","22.45",",,,C","9.47",",,,C"
"CA007041717","1979-07","47.6833","-70.25","152.0","CLERMONT, QC CA","58.4","1,C","11",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","26",",C","0",",C","2.0","1,C,05,","","","0",",,C,31,+","16.0",",,C,26,","31.7",",C,25,+","33.2","","33.2",",C","59.5",",,,C","0",",,,C","19.20","1,C","25.49",",,,C","12.90","1,,,C"
"CA007041717","1979-08","47.6833","-70.25","152.0","CLERMONT, QC CA","18.9",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.3",",C,12,","","","0",",,C,31,+","30.2",",,C,29,","29.4",",C,04,","139.7","","106.5",",C","117.0",",,,C","0",",,,C","15.51",",C","20.48",",,,C","10.54",",,,C"
"CA007041717","1980-05","47.6833","-70.25","152.0","CLERMONT, QC CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-2.8",",C,05,","","","0",",,C,31,+","14.7",",,C,06,","26.1",",C,21,","","","266.2",",C","63.0",",,,C","0",",,,C","9.75",",C","15.82",",,,C","3.67",",,,C"
"CA007041717","1980-06","47.6833","-70.25","152.0","CLERMONT, QC CA","6.5","1,C","16",",C","8",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","13",",C","0",",C","1.7","1,C,09,","","","0",",,C,30,+","32.6",",,C,08,","27.2",",C,24,","","","136.6",",C","108.7",",,,C","0",",,,C","13.70","1,C","19.13",",,,C","8.26","1,,,C"
"CA007041717","1980-07","47.6833","-70.25","152.0","CLERMONT, QC CA","15.7",",C","21",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.1",",C,10,","","","0",",,C,31,+","14.4",",,C,23,","27.8",",C,25,","52.5","","52.5",",C","85.3",",,,C","0",",,,C","17.15",",C","22.42",",,,C","11.87",",,,C"
"CA007041717","1980-08","47.6833","-70.25","152.0","CLERMONT, QC CA","28.9",",C","16",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.6",",C,30,","0",",,C,31,+","0",",,C,31,+","31.5",",,C,15,","29.4",",C,07,","85.4","","32.9",",C","111.0",",,,C","0",",,,C","18.20",",C","23.85",",,,C","12.56",",,,C"
"CA007041717","1980-09","47.6833","-70.25","152.0","CLERMONT, QC CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","","","","","","","","","",""
