"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509315","1997-02","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","3,0","0","3,0","0","3,0","","","1",",0","","","","","","","","","","","","","","","","","25",",,0,14,","0.0","3,T,0,28,+","","","","","0.0","3,T,,0","25",",,,0","","","","","",""
"USC00509315","1997-03","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","4,0","0","4,0","0","4,0","","","2","1,0","","","","","","","","","","","","","","","","","25","1,,0,24,+","0.0","4,T,0,21,","","","","","0.0","4,T,,0","60","1,,,0","","","","","",""
"USC00509315","1997-04","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","3,0","0","3,0","0","3,0","","","2",",0","","","","","","","","","","","","","","","","","102",",,0,02,","0.0","3,,0,30,+","","","","","0.0","3,,,0","135",",,,0","","","","","",""
"USC00509315","1997-06","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00509315","1997-07","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","107.5","2,a,,0","0",",,,0","","","","","",""
"USC00509315","1997-08","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00509315","1997-09","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00509315","1997-11","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","25","5,0","3","2,0","","","","","24","5,0","0","5,0","0","5,0","","","","","254","5,,0,28,","38","2,,0,20,","","","1.7","5,0,07,","","","","","127","2,,,0","","","-8.31","5,,,0","",""
"USC00509315","1997-12","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","4,0","","","","","","","","","3","2,0","28","3,0","28","3,0","27","4,0","0","4,0","0","4,0","","","-34.4","3,0,31,+","","","76","2,,0,26,","","","-7.8","4,0,26,","1076.0","4,0","","","188","2,,,0","-21.51","4,0","-16.60","4,,,0","-26.41","3,,,0"
"USC00509315","1998-01","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0","3,0","0","3,0","0","3,0","27","4,0","1",",0","23","4,0","27","4,0","","","","","","","","","-52.8","4,0,05,","533","4,,0,31,+","25",",,0,30,","0.0","3,T,0,22,+","","","","","0.0","3,T,,0","63",",,,0","","","","","-31.04","4,,,0"
"USC00509315","1998-02","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509315","1998-03","63.32833","-142.99722","499.9","TOK D O T, AK US","","","0.0","4,0","0","4,0","0","4,0","0","4,0","27","4,0","1",",0","20","3,0","28","3,0","14","3,0","0","3,0","0","3,0","","","-33.3","3,0,08,","584","4,,0,16,+","28",",,0,27,","0.0","4,T,0,02,+","11.1","3,0,22,","812.1","3,0","0.0","4,T,,0","48",",,,0","-11.54","4,0","-1.21","3,,,0","-21.88","3,,,0"
"USC00509315","1998-04","63.32833","-142.99722","499.9","TOK D O T, AK US","","","","","0",",0","0",",0","0",",0","7","2,0","0",",0","","","","","","","","","","","","","","","254","2,,0,04,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
