"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001102910","1953-04","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","","","0.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.4",",C,01,","0",",,C,30,+","13.5",",,C,22,","19.4",",C,18,","","","295.7",",C","83.0",",,,C","0",",,,C","8.48",",C","13.88",",,,C","3.07",",,,C"
"CA001102910","1953-05","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","","","","","9",",C","6",",C","0",",C","0",",C","","","","","0",",C","7",",C","0",",C","","","0",",,C,31,+","17.8",",,C,06,","27.2",",C,05,","","","","","60.5",",,,C","0",",,,C","","","17.49",",,,C","",""
"CA001102910","1953-06","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","","","0.0",",C","13",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,08,+","0",",,C,30,+","35.3",",,C,12,","24.4",",C,11,","","","168.9",",C","122.8",",,,C","0",",,,C","12.70",",C","17.49",",,,C","7.91",",,,C"
"CA001102910","1953-07","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","","","8.1",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.3",",C,23,","0",",,C,31,+","14.7",",,C,14,","30.6",",C,07,","84.2","C","84.2",",C","35.3",",,,C","0",",,,C","15.88",",C","23.16",",,,C","8.60",",,,C"
"CA001102910","1953-08","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","","","3.9",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.0",",C,27,+","0",",,C,31,+","21.6",",,C,25,","27.8",",C,14,","154.2","C","70.0",",C","45.5",",,,C","0",",,,C","16.20",",C","22.35",",,,C","10.05",",,,C"
"CA001102910","1953-09","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","","","0.0",",C","9",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,23,","0",",,C,30,+","27.9",",,C,22,","28.9",",C,06,","299.9","C","145.7",",C","126.8",",,,C","0",",,,C","13.48",",C","20.10",",,,C","6.85",",,,C"
"CA001102910","1953-10","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","","","0.0",",C","11",",C","11",",C","1",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-1.1",",C,21,+","0",",,C,31,+","46.7",",,C,30,","21.1",",C,06,+","559.2","C","259.3",",C","156.3",",,,C","0",",,,C","9.97",",C","15.34",",,,C","4.59",",,,C"
"CA001102910","1953-11","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","","","0.0",",C","19",",C","19",",C","2",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-3.9",",C,02,","0",",,C,30,+","34.5",",,C,30,","15.6",",C,11,","893.4","C","334.2",",C","283.1",",,,C","0",",,,C","7.19",",C","10.41",",,,C","3.98",",,,C"
"CA001102910","1953-12","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","","","0.0",",C","19",",C","18",",C","7",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.3",",C,23,","5",",,C,31,","46.7",",,C,11,","9.4",",C,21,+","1335.3","C","441.9",",C","378.0",",,,C","5",",,,C","4.08",",C","6.76",",,,C","1.40",",,,C"
"CA001102910","1954-01","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","0.0","C","0.0",",C","21",",C","18",",C","3",",C","8",",C","2",",C","22",",C","11",",C","0",",C","0",",C","-18.9",",C,18,","411",",,C,23,","41.1",",,C,23,","10.6",",C,05,","1939.4","C","604.1",",C","283.6",",,,C","1165",",,,C","-1.15",",C","2.46",",,,C","-4.77",",,,C"
"CA001102910","1954-02","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","0.0","C","0.0",",C","12",",C","12",",C","1",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-9.4",",C,10,","0",",,C,28,+","31.2",",,C,18,","12.2",",C,07,","2354.2","C","414.8",",C","167.3",",,,C","0",",,,C","3.52",",C","7.62",",,,C","-0.58",",,,C"
"CA001102910","1954-03","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","0.0","C","0.0",",C","5",",C","5",",C","1",",C","1",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-8.3",",C,28,","25",",,C,26,","40.4",",,C,08,","16.7",",C,24,","2805.8","C","451.6",",C","53.9",",,,C","25",",,,C","3.77",",C","10.02",",,,C","-2.49",",,,C"
"CA001102910","1954-04","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","0.0","C","0.0",",C","13",",C","11",",C","1",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-6.7",",C,29,","0",",,C,30,+","29.0",",,C,12,","18.3",",C,11,","3175.7","C","369.9",",C","124.8",",,,C","0",",,,C","6.00",",C","11.40",",,,C","0.61",",,,C"
"CA001102910","1954-05","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","0.0","C","0.0",",C","6",",C","6",",C","1",",C","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-1.1",",C,17,+","0",",,C,31,+","30.5",",,C,11,","25.0",",C,07,","3398.3","C","222.6",",C","75.2",",,,C","0",",,,C","11.15",",C","17.79",",,,C","4.52",",,,C"
"CA001102910","1954-06","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","0.6","C","0.6",",C","11",",C","7",",C","1",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-1.1",",C,01,","0",",,C,30,+","37.6",",,C,19,","25.0",",C,25,","3565.7","C","167.4",",C","105.6",",,,C","0",",,,C","12.77",",C","18.13",",,,C","7.42",",,,C"
"CA001102910","1954-07","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","0.9","C","0.3",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,27,+","0",",,C,31,+","20.3",",,C,10,","24.4",",C,13,","135.7","C","135.7",",C","46.7",",,,C","0",",,,C","13.96",",C","20.01",",,,C","7.92",",,,C"
"CA001102910","1954-08","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","1.4","C","0.5",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.4",",C,26,+","0",",,C,31,+","21.6",",,C,30,","26.1",",C,01,","245.9","C","110.2",",C","104.2",",,,C","0",",,,C","14.80",",C","19.41",",,,C","10.18",",,,C"
"CA001102910","1954-09","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","1.4","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.7",",C,30,","0",",,C,30,+","22.9",",,C,15,","22.2",",C,21,","385.3","C","139.4",",C","69.8",",,,C","0",",,,C","13.69",",C","18.41",",,,C","8.96",",,,C"
"CA001102910","1954-10","49.2","-122.6167","6.0","FORT LANGLEY, BC CA","1.4","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,25,","0",",,C,31,+","23.4",",,C,08,","19.4",",C,15,","700.6","C","315.3",",C","74.9",",,,C","0",",,,C","8.16",",C","13.65",",,,C","2.67",",,,C"
