"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004022540","1981-05","49.45","-106.2333","800.0","FLINTOFT, SK CA","4.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-4.5",",C,09,","0",",,C,31,+","20.4",",,C,31,","30.0",",C,21,","","","179.5",",C","28.2",",,,C","0",",,,C","12.69",",C","19.85",",,,C","5.52",",,,C"
"CA004022540","1981-06","49.45","-106.2333","800.0","FLINTOFT, SK CA","5.6","2,C","15","2,C","9","2,C","0","2,C","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","5.0","1,C,18,+","0",",,C,30,+","21.9","2,,C,13,","30.5","1,C,30,","","","114.2","1,C","72.4",",a,,C","0",",,,C","14.34","2,C","20.33","1,,,C","8.36","1,,,C"
"CA004022540","1981-07","49.45","-106.2333","800.0","FLINTOFT, SK CA","70.8",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","6.0",",C,26,","0",",,C,31,+","22.0",",,C,13,","36.0",",C,05,","19.3","C","19.3",",C","42.2",",,,C","0",",,,C","19.99",",C","27.39",",,,C","12.60",",,,C"
"CA004022540","1981-08","49.45","-106.2333","800.0","FLINTOFT, SK CA","63.3","4,C","5",",C","5",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","29","2,C","2","2,C","7.0","3,C,31,","0",",,C,31,+","23.2",",,C,14,","34.0","2,C,11,","23.5","C","4.2","2,C","40.8",",,,C","0",",,,C","20.63","4,C","28.59","2,,,C","12.68","3,,,C"
"CA004022540","1981-09","49.45","-106.2333","800.0","FLINTOFT, SK CA","12.8","3,C","4",",C","1",",C","0",",C","0",",C","0","3,C","1","3,C","0",",C","16",",C","2",",C","-2.0","3,C,27,","0",",,C,30,+","3.2",",,C,25,","33.5",",C,09,","149.6","C","126.1",",C","8.4",",,,C","0",",,,C","14.26","3,C","21.70",",,,C","6.81","3,,,C"
"CA004022540","1981-10","49.45","-106.2333","800.0","FLINTOFT, SK CA","","","3",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","60",",,C,12,","25.0",",,C,12,","","","","","","","41.8",",,,C","60",",,,C","","","","","",""
"CA004022540","1981-11","49.45","-106.2333","800.0","FLINTOFT, SK CA","","","1","4,C","1","4,C","0","4,C","1","4,C","","","","","","","","","","","","","80","4,,C,25,","8.0","4,,C,25,","","","","","","","8.0","4,,,C","80","4,,,C","","","","","",""
"CA004022540","1981-12","49.45","-106.2333","800.0","FLINTOFT, SK CA","0.0",",C","4",",C","3",",C","0",",C","3",",C","7",",C","31",",C","23",",C","0",",C","0",",C","-30.0",",C,28,","90",",,C,06,","9.0",",,C,06,","5.5",",C,10,+","","","859.1",",C","21.0",",,,C","210",",,,C","-9.38",",C","-5.37",",,,C","-13.39",",,,C"
"CA004022540","1982-01","49.45","-106.2333","800.0","FLINTOFT, SK CA","","","7",",C","3",",C","0",",C","3",",C","29","2,C","29","2,C","","","","","","","-37.0","2,C,10,","60",",,C,23,","6.0",",,C,23,","","","","","","","20.0",",,,C","200",",,,C","","","","","-28.66","2,,,C"
"CA004022540","1982-02","49.45","-106.2333","800.0","FLINTOFT, SK CA","0.0","2,C","5","1,C","4","1,C","0","1,C","4","1,C","14","1,C","26","1,C","18","1,C","0","1,C","0","1,C","-32.0","1,C,02,","120","1,,C,13,","12.0","1,,C,13,","8.0","1,C,20,","","","764.7","1,C","31.0","1,,,C","310","1,,,C","-11.43","2,C","-6.20","1,,,C","-16.65","1,,,C"
"CA004022540","1982-03","49.45","-106.2333","800.0","FLINTOFT, SK CA","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","40",",,C,15,+","4.0",",,C,15,+","","","","","","","10.0",",,,C","100",",,,C","","","","","",""
"CA004022540","1982-04","49.45","-106.2333","800.0","FLINTOFT, SK CA","","","0","3,C","0","3,C","0","3,C","0","3,C","","","","","","","","","","","","","0","3,,C,30,+","0.0","3,,C,30,+","","","","","","","0.0","3,,,C","0","3,,,C","","","","","",""
