"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075790","1961-05","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","7",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,05,","7.6",",,C,05,","","","","","","","15.2",",,,C","139",",,,C","","","","","",""
"CA003075790","1961-06","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,27,","","","","","","","60.7",",,,C","0",",,,C","","","","","",""
"CA003075790","1961-07","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,08,","","","","","","","30.8",",,,C","0",",,,C","","","","","",""
"CA003075790","1961-08","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,31,","","","","","","","8.9",",,,C","0",",,,C","","","","","",""
"CA003075790","1961-09","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","18",",,C,01,","7.4",",,C,03,","","","","","","","30.9",",,,C","29",",,,C","","","","","",""
"CA003075790","1961-10","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","7",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,18,","10.2",",,C,18,","","","","","","","14.9",",,,C","141",",,,C","","","","","",""
"CA003075790","1962-05","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","11",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","58",",,C,01,","17.0",",,C,30,","","","","","","","54.9",",,,C","78",",,,C","","","","","",""
"CA003075790","1962-06","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","18",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.4",",,C,11,","","","","","","","96.0",",,,C","0",",,,C","","","","","",""
"CA003075790","1962-07","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","18",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","49.0",",,C,18,","","","","","","","149.7",",,,C","0",",,,C","","","","","",""
"CA003075790","1962-08","57.2333","-113.35","823.0","SEAFORTH LO, AB CA","","","18",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,12,","","","","","","","56.3",",,,C","0",",,,C","","","","","",""
