"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049L19S","1989-10","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","16",",T","16",",T","1",",T","","","","","","","","","","","","","","","","","55.9",",,T,15,","","","","","","","180.2",",,,T","","","","","",""
"USS0049L19S","1989-11","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,22,+","","","","","","","55.8",",,,T","","","","","",""
"USS0049L19S","1989-12","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","20",",T","20",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,10,","","","","","","","83.1",",,,T","","","","","",""
"USS0049L19S","1990-01","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,12,","","","","","","","81.0",",,,T","","","","","",""
"USS0049L19S","1990-02","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,13,","","","","","","","45.6",",,,T","","","","","",""
"USS0049L19S","1990-03","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,02,+","","","","","","","48.1",",,,T","","","","","",""
"USS0049L19S","1990-04","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,04,","","","","","","","25.1",",,,T","","","","","",""
"USS0049L19S","1990-05","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,21,+","","","","","","","20.2",",,,T","","","","","",""
"USS0049L19S","1990-06","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,04,","","","","","","","25.4",",,,T","","","","","",""
"USS0049L19S","1990-07","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,10,","","","","","","","76.1",",,,T","","","","","",""
"USS0049L19S","1990-08","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,26,+","","","","","","","35.3",",,,T","","","","","",""
"USS0049L19S","1990-09","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","20",",T","20",",T","3",",T","","","","","","","","","","","","","","","","","25.4",",,T,19,+","","","","","","","195.2",",,,T","","","","","",""
"USS0049L19S","1990-10","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,10,","","","","","","","78.6",",,,T","","","","","",""
"USS0049L19S","1990-11","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,17,","","","","","","","30.4",",,,T","","","","","",""
"USS0049L19S","1990-12","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","12",",T","12",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,26,","","","","","","","86.3",",,,T","","","","","",""
"USS0049L19S","1991-01","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,19,","","","","","","","45.8",",,,T","","","","","",""
"USS0049L19S","1991-02","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,22,+","","","","","","","32.7",",,,T","","","","","",""
"USS0049L19S","1991-03","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,15,+","","","","","","","66.0",",,,T","","","","","",""
"USS0049L19S","1991-04","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,30,","","","","","","","20.3",",,,T","","","","","",""
"USS0049L19S","1991-05","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,29,","","","","","","","68.2",",,,T","","","","","",""
"USS0049L19S","1991-06","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,18,+","","","","","","","10.0",",,,T","","","","","",""
"USS0049L19S","1991-07","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,11,","","","","","","","70.8",",,,T","","","","","",""
"USS0049L19S","1991-08","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,01,","","","","","","","63.5",",,,T","","","","","",""
"USS0049L19S","1991-09","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","17",",T","17",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,26,+","","","","","","","116.6",",,,T","","","","","",""
"USS0049L19S","1991-10","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","12",",T","12",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,14,","","","","","","","63.1",",,,T","","","","","",""
"USS0049L19S","1991-11","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,05,","","","","","","","50.5",",,,T","","","","","",""
"USS0049L19S","1991-12","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","21",",T","21",",T","1",",T","","","","","","","","","","","","","","","","","35.6",",,T,16,","","","","","","","175.1",",,,T","","","","","",""
"USS0049L19S","1992-01","60.62","-149.53","426.7","SUMMIT CREEK, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,17,+","","","","","","","68.3",",,,T","","","","","",""
