"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDCV0011","2007-01","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","10","2,N","4","2,N","1","2,N","","","1","2,N","","","51","2,,N,22,","25.9","2,,N,08,","59.6","2,,,N","51","2,,,N"
"US1MDCV0011","2007-02","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","","","","","","","","","","","","","","","","","63.3",",a,,N","",""
"US1MDCV0011","2007-03","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","6","1,N","4","1,N","1","1,N","1","2,N","1","1,N","25","2,,N,08,","25","1,,N,08,","43.4","1,,N,17,","79.9","1,,,N","25","1,,,N"
"US1MDCV0011","2007-04","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","11","2,N","8","2,N","2","2,N","0","3,N","0","3,N","23","3,,N,07,","23","3,,N,07,","39.4","2,,N,16,","114.1","2,,,N","23","3,,,N"
"US1MDCV0011","2007-05","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","5",",N","3",",N","0",",N","0","3,N","0",",N","0","3,,N,31,+","0",",,N,31,+","10.4",",,N,17,","25.9",",,,N","0",",,,N"
"US1MDCV0011","2007-06","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","10",",N","5",",N","1",",N","0","2,N","0",",N","0","2,,N,30,+","0",",,N,30,+","37.1",",,N,04,","67.3",",,,N","0",",,,N"
"US1MDCV0011","2007-07","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","6",",N","4",",N","0",",N","0","1,N","0",",N","0","1,,N,31,+","0",",,N,31,+","17.5",",,N,12,","40.6",",,,N","0",",,,N"
"US1MDCV0011","2007-08","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","9",",N","5",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","36.3",",,N,21,","95.4",",,,N","0",",,,N"
"US1MDCV0011","2007-09","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","3","1,N","2","1,N","1","1,N","0","1,N","0","1,N","0","1,,N,30,+","0","1,,N,30,+","33.0","1,,N,15,","49.0","1,,,N","0","1,,,N"
"US1MDCV0011","2007-10","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","8","3,N","4","3,N","2","3,N","0","4,N","0","3,N","0","4,,N,31,+","0","3,,N,31,+","70.9","3,,N,27,","126.3","3,,,N","0","3,,,N"
"US1MDCV0011","2007-11","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","11","2,N","5","2,N","0","2,N","0","3,N","0","2,N","0","3,,N,30,+","0","2,,N,30,+","10.4","2,,N,15,","40.5","2,,,N","0","2,,,N"
"US1MDCV0011","2007-12","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","11","5,N","6","5,N","0","5,N","","","1","5,N","","","51","5,,N,06,","24.9","5,,N,16,","84.0","1,a,,N","51","5,,,N"
"US1MDCV0011","2008-02","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","14",",N","8",",N","0",",N","1",",N","1",",N","64",",,N,21,","64",",,N,21,","24.4",",,N,02,","82.9",",,,N","64",",,,N"
"US1MDCV0011","2008-03","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","9",",N","5",",N","0",",N","0","1,N","0",",N","0","1,,N,31,+","0",",,N,31,+","24.1",",,N,08,","61.2",",,,N","0",",,,N"
"US1MDCV0011","2008-04","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","9","4,N","7","4,N","1","4,N","0","4,N","0","4,N","0","4,,N,30,+","0","4,,N,30,+","27.7","4,,N,27,","108.7","4,,,N","0","4,,,N"
"US1MDCV0011","2008-05","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","11","2,N","5","2,N","2","2,N","","","0","2,N","","","0","2,,N,31,+","179.6","2,,N,12,","287.6",",a,,N","0","2,,,N"
"US1MDCV0011","2008-06","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","12",",N","9",",N","3",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","51.3",",,N,01,","180.6",",,,N","0",",,,N"
"US1MDCV0011","2008-07","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","11","1,N","5","1,N","0","1,N","0","1,N","0","1,N","0","1,,N,31,+","0","1,,N,31,+","22.1","1,,N,05,","76.8","1,,,N","0","1,,,N"
"US1MDCV0011","2008-08","38.708","-76.5405","7.9","NORTH BEACH 0.3 W, MD US","7",",N","5",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","29.2",",,N,08,","76.2",",,,N","0",",,,N"
