"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024193","1911-06","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","","","","","","","","","0",",6","30",",6","25",",6","","","","","","","","","","","","","","","36.7",",6,26,+","","","","","","","","","","","33.47",",,,6","",""
"USW00024193","1911-08","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","321.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","","","12.8",",6,29,+","","","","","","","38.3",",6,18,","","","0.0",",6","","","","","28.71",",6","35.37",",,,6","22.04",",,,6"
"USW00024193","1911-09","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","66.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","","","","","3.3",",6,07,","","","","","","","35.6",",6,05,","","","25.1",",6","","","","","19.70",",6","27.76",",,,6","11.64",",,,6"
"USW00024193","1911-10","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","12",",6","0",",6","","","","","","","-2.2",",6,31,","","","","","","","25.0",",6,17,","","","230.2",",6","","","","","10.91",",6","18.62",",,,6","3.19",",,,6"
"USW00024193","1911-11","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","24",",6","2",",6","0",",6","0",",6","","","","","","","-13.9",",6,29,","","","","","","","15.6",",6,18,+","","","457.7",",6","","","","","3.08",",6","11.09",",,,6","-4.94",",,,6"
"USW00024193","1911-12","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","31",",6","8",",6","0",",6","0",",6","","","","","","","-13.9",",6,14,+","","","","","","","6.1",",6,29,","","","725.0",",6","","","","","-5.05",",6","1.62",",,,6","-11.73",",,,6"
"USW00024193","1912-01","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0","1,6","","","","","","","","","","","2","1,6","30","1,6","2","1,6","0","1,6","0","1,6","3","","","","","","-17.8","1,6,04,+","","","","","","","8.9","1,6,30,","","","559.0","1,6","","","","","-0.30","1,6","5.51","1,,,6","-6.11","1,,,6"
"USW00024193","1912-02","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","20",",6","0",",6","1",",6","0",",6","","","","","","","-6.7",",6,29,+","","","","","1.3",",,6,17,","26.7",",6,17,","","","327.4",",6","1.3",",,,6","","","7.04",",6","15.18",",,,6","-1.09",",,,6"
"USW00024193","1912-04","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0","3,6","","","","","","","","","","","0","3,6","0","3,6","0",",6","4",",6","0",",6","","","","","","","0.6","3,6,01,","","","","","","","26.7",",6,09,","","","195.7",",6","","","","","11.06","3,6","15.51",",,,6","6.60","3,,,6"
"USW00024193","1912-05","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","20.5","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","21","1,6","4","1,6","","","","","","","5.6",",6,01,","","","","","","","33.3","1,6,29,","","","71.1","1,6","","","","","16.68","1,6","23.31","1,,,6","10.05",",,,6"
