"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1AROC0008","2013-01","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","15",",N","9",",N","2",",N","","","","","46.2",",,N,13,","137.6",",,,N","",""
"US1AROC0008","2013-02","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","10","2,N","6","2,N","0","2,N","","","","","22.6","2,,N,26,","84.0","2,,,N","",""
"US1AROC0008","2013-03","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","6","4,N","5","4,N","0","4,N","","","","","17.5","4,,N,22,","59.6","4,,,N","",""
"US1AROC0008","2013-04","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","8","4,N","5","4,N","0","4,N","","","","","24.6","4,,N,11,","84.5","4,,,N","",""
"US1AROC0008","2013-05","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","11",",N","6",",N","2",",N","","","","","43.7",",,N,22,","116.2",",,,N","",""
"US1AROC0008","2013-06","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","7","5,N","3","5,N","1","5,N","","","","","64.0","5,,N,02,","81.3","5,,,N","",""
"US1AROC0008","2013-07","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","","","","","","","","","","","","","170.8","1,a,,N","",""
"US1AROC0008","2013-08","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","3","1,N","1","1,N","0","1,N","0","5,N","0","5,,N,31,+","2.5","1,,N,13,","3.8","1,,,N","0","5,,,N"
"US1AROC0008","2013-09","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","7","1,N","4","1,N","1","1,N","","","","","94.0","1,,N,21,","129.1","1,,,N","",""
"US1AROC0008","2013-10","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","16",",N","6",",N","2",",N","","","","","79.8",",,N,31,","184.2",",,,N","",""
"US1AROC0008","2013-11","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","17","3,N","6","3,N","1","3,N","","","","","79.2","3,,N,22,","140.1","1,a,,N","",""
"US1AROC0008","2013-12","33.491455","-92.817156","58.8","CAMDEN 5.4 SSE, AR US","","","","","","","","","","","","","145.5","4,a,,N","",""
