"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN019190400","1901-01","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","8.9",",,I,08,","","","","","13.3",",,,I","","","","","",""
"IN019190400","1901-02","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN019190400","1901-03","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN019190400","1901-04","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","4.1",",,I,02,","","","","","4.1",",,,I","","","","","",""
"IN019190400","1901-05","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN019190400","1901-06","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","23.6",",,I,06,","","","","","47.7",",,,I","","","","","",""
"IN019190400","1901-07","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","11",",I","8",",I","6",",I","","","","","","","","","","","","","50.8",",,I,29,","","","","","257.8",",,,I","","","","","",""
"IN019190400","1901-08","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","16",",I","14",",I","4",",I","","","","","","","","","","","","","38.4",",,I,06,","","","","","217.4",",,,I","","","","","",""
"IN019190400","1901-09","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.1",",,I,01,","","","","","8.1",",,,I","","","","","",""
"IN019190400","1901-10","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","5.1",",,I,18,","","","","","7.9",",,,I","","","","","",""
"IN019190400","1901-11","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN019190400","1901-12","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN019190400","1902-01","25.183","75.85","256.0","KOTA IN RAJASTHAN, IN","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","9.4",",,I,08,","","","","","9.7",",,,I","","","","","",""
