"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008401EK4","1981-07","47.85","-59.25","13.0","DOYLES, NL CA","","","2.0",",C","11",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.5",",C,25,+","","","0",",,C,31,+","48.4",",,C,27,","25.0",",C,19,+","100.3","","100.3",",C","153.0",",,,C","0",",,,C","15.16",",C","19.79",",,,C","10.53",",,,C"
"CA008401EK4","1981-08","47.85","-59.25","13.0","DOYLES, NL CA","","","7.8",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.0",",C,26,","","","0",",,C,31,+","24.2",",,C,16,","26.0",",C,04,","192.9","","92.6",",C","88.4",",,,C","0",",,,C","15.60",",C","20.16",",,,C","11.03",",,,C"
"CA008401EK4","1981-09","47.85","-59.25","13.0","DOYLES, NL CA","","","0.0",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,18,","","","0",",,C,30,+","26.2",",,C,30,","25.0",",C,08,+","346.1","","153.2",",C","126.4",",,,C","0",",,,C","13.23",",C","17.68",",,,C","8.77",",,,C"
"CA008401EK4","1981-10","47.85","-59.25","13.0","DOYLES, NL CA","","","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.5",",C,26,+","","","0",",,C,31,+","25.0",",,C,27,","19.0",",C,03,","669.7","","323.6",",C","122.1",",,,C","0",",,,C","7.90",",C","11.69",",,,C","4.10",",,,C"
"CA008401EK4","1981-11","47.85","-59.25","13.0","DOYLES, NL CA","","","0.0","1,C","19",",C","13",",C","2",",C","","","2",",C","0",",C","16",",C","0","1,C","0","1,C","0","1,C","-4.0",",C,11,","","","60",",,C,29,","30.0",",,C,21,+","15.5","1,C,06,","1095.6","","425.9","1,C","154.0",",,,C","100",",,,C","3.61","1,C","6.36","1,,,C","0.87",",,,C"
"CA008401EK4","1981-12","47.85","-59.25","13.0","DOYLES, NL CA","","","0.0",",C","22",",C","19",",C","0",",C","14",",C","8",",C","0",",C","22",",C","7",",C","0",",C","0",",C","-14.0",",C,29,","230",",,C,31,","180",",,C,30,","25.0",",,C,03,","16.0",",C,03,","1628.2","","532.6",",C","174.1",",,,C","550",",,,C","1.15",",C","3.85",",,,C","-1.55",",,,C"
"CA008401EK4","1982-01","47.85","-59.25","13.0","DOYLES, NL CA","0.0","C","0.0",",C","28",",C","26",",C","1",",C","31",",C","24",",C","3",",C","31",",C","19",",C","0",",C","0",",C","-20.5",",C,18,","720",",,C,31,","202",",,C,24,","50.4",",,C,05,","6.0",",C,05,","2366.5","C","738.3",",C","293.3",",,,C","2269",",,,C","-5.48",",C","-2.37",",,,C","-8.60",",,,C"
"CA008401EK4","1982-02","47.85","-59.25","13.0","DOYLES, NL CA","0.0","C","0.0","1,C","24",",C","24",",C","0",",C","28",",C","22",",C","0",",C","28",",C","22","1,C","0","1,C","0","1,C","-15.5",",C,25,","1200",",,C,28,+","190",",,C,26,+","19.0",",,C,26,+","7.5","1,C,03,","3052.0","C","685.5","1,C","235.8",",,,C","2048",",,,C","-7.03","1,C","-4.46","1,,,C","-9.59",",,,C"
"CA008401EK4","1982-03","47.85","-59.25","13.0","DOYLES, NL CA","0.0","C","0.0",",C","18",",C","17",",C","0",",C","31",",C","9",",C","1",",C","28",",C","17",",C","0",",C","0",",C","-21.5",",C,02,","1320",",,C,04,","124",",,C,02,","14.0",",,C,05,","12.0",",C,27,+","3759.1","C","707.1",",C","124.2",",,,C","676",",,,C","-4.48",",C","0.68",",,,C","-9.63",",,,C"
"CA008401EK4","1982-04","47.85","-59.25","13.0","DOYLES, NL CA","0.0","C","0.0","2,C","18",",C","15",",C","2",",C","21",",C","6",",C","0","2,C","21","2,C","3","2,C","0","2,C","0","2,C","-8.0","2,C,16,+","390",",,C,09,","70",",,C,07,","58.0",",,C,29,","16.0","2,C,26,","4219.7","C","460.6","2,C","233.6",",,,C","296",",,,C","1.88","2,C","5.70","2,,,C","-1.93","2,,,C"
"CA008401EK4","1982-05","47.85","-59.25","13.0","DOYLES, NL CA","0.0","C","0.0",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-3.0",",C,24,","","","0",",T,C,18,","26.0",",,C,12,","22.0",",C,31,","4553.5","C","333.8",",C","91.3",",,,C","0",",T,,C","7.56",",C","12.24",",,,C","2.89",",,,C"
