"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00217227","1973-06","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","51.6","1,6","","","","","","","0","1,6","0","1,6","0","1,6","26","1,6","2","1,6","","","3.9","1,6,11,+","","","33.3","1,6,09,","","","43.8","1,6","","","18.60","1,6","25.59","1,,,6","11.61","1,,,6"
"USC00217227","1974-05","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","4.5","2,6","","","","","","","0","2,6","6","2,6","0","2,6","4","2,6","0","2,6","","","-2.8","2,6,03,+","","","27.2","2,6,20,","","","224.6","2,6","","","10.74","2,6","15.26","2,,,6","6.22","2,,,6"
"USC00217227","1974-07","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","156.6","1,6","7",",6","4",",6","1",",6","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","8.9","1,6,29,","32.0",",,6,02,","37.2","1,6,07,","2.8","6","2.8","1,6","68.9",",,,6","23.46","1,6","29.48","1,,,6","17.44","1,,,6"
"USC00217227","1974-08","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","40.8","2,6","10",",6","7",",6","2",",6","0","2,6","0","2,6","0","2,6","20","2,6","1","2,6","","","6.1","2,6,28,+","45.7",",,6,11,","32.2","2,6,19,","49.4","6","46.6","2,6","156.3",",,,6","18.13","2,6","23.61","2,,,6","12.65","2,,,6"
"USC00217227","1974-09","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","2.8","3,6","2",",6","0",",6","0",",6","0","3,6","3","3,6","0","3,6","10","3,6","1","3,6","","","-2.8","3,6,29,","1.8",",,6,11,+","32.2","3,6,26,","194.9","6","145.5","3,6","3.6",",,,6","13.05","3,6","19.88","3,,,6","6.21","3,,,6"
"USC00217227","1974-10","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","0.0","5,6","4",",6","4",",6","0",",6","0","5,6","11","5,6","0","4,6","5","4,6","0","4,6","","","-4.4","5,6,25,+","15.2",",,6,05,","28.3","4,6,10,","446.7","6","251.8","4,6","31.7",",,,6","8.68","5,6","15.71","4,,,6","1.65","5,,,6"
"USC00217227","1974-11","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","0.0",",6","2",",6","1",",6","1",",6","0",",6","27",",6","11",",6","0",",6","0",",6","","","-15.0",",6,24,","44.5",",,6,01,","15.0",",6,08,","1025.6","6","578.9",",6","46.0",",,,6","-0.97",",6","2.85",",,,6","-4.78",",,,6"
"USC00217227","1979-01","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","","","","","","","","","24","4,6","27","4,6","27","4,6","0","4,6","0","4,6","","","-33.3","4,6,15,+","","","-4.4","4,6,21,","","","","","","","-20.44","7,6","-15.64","4,,,6","-25.24","4,,,6"
"USC00217227","1979-02","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","","","","","","","","","17","4,6","24","4,6","23","5,6","0","5,6","0","5,6","","","-34.4","4,6,17,","","","-1.7","5,6,27,","","","","","","","-18.13","8,6","-13.03","5,,,6","-23.22","4,,,6"
"USC00217227","1979-03","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","","","","","","","","","6","4,6","25","4,6","14","4,6","0","4,6","0","4,6","","","-24.4","4,6,10,","","","3.9","4,6,17,+","","","","","","","-6.15","8,6","-1.72","4,,,6","-10.59","4,,,6"
"USC00217227","1979-04","46.76639","-96.63361","274.9","SABIN 1 ESE, MN US","0.0","3,6","","","","","","","2","2,6","15","2,6","5","2,6","0","2,6","0","2,6","","","-17.8","2,6,06,+","","","17.8","2,6,24,","","","413.2","2,6","","","2.65","3,6","6.82","2,,,6","-1.51","2,,,6"
