"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488423","1986-07","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,07,","","","","","22.6",",,,0","0",",,,0","","","","","",""
"USC00488423","1986-08","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","","","4",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","24","3,0","0","3,0","2","","1","","4.4","4,0,13,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,26,","31.7","3,0,16,","","","27.5",",,,0","0",",,,0","15.82","7,0","23.61","3,,,0","8.03","4,,,0"
"USC00488423","1986-09","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","0.0","3,0","4","1,0","3","1,0","0","1,0","3","1,","","","0","2,0","14","2,0","0","1,0","0","1,0","0","1,0","3","","2","","-7.8","2,0,30,+","102","1,,0,28,","","","4.6","1,,0,11,","20.6","1,0,04,","312.6","1,0","13.3","1,,,0","","","6.75","3,0","13.02","1,,,0","0.47","2,,,0"
"USC00488423","1986-10","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","0.0","3,0","8",",0","8",",0","0",",0","11","1,0","5",",0","0","2,0","25","2,0","1","1,0","0","1,0","0","1,0","10","","1","","-11.7","2,0,13,+","229","1,,0,03,","203",",,0,11,","22.9",",,0,03,","14.4","1,0,06,","439.9","1,0","97.2",",,,0","610",",,,0","2.52","3,0","7.90","1,,,0","-2.86","2,,,0"
"USC00488423","1986-11","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","","","","","","","","","26",",0","","","4","3,0","27","3,0","8","3,0","0","3,0","0","3,0","","","","","-22.8","3,0,10,","356",",,0,10,","","","","","8.9","3,0,04,+","","","","","","","-4.15","6,0","1.94","3,,,0","-10.25","3,,,0"
"USC00488423","1986-12","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","0.0","2,0","0","4,0","0","4,0","0","4,0","31",",0","3",",0","2",",0","31",",0","10","2,0","0","2,0","0","2,0","3","","","","-21.1",",0,10,","279",",,0,10,+","76",",,0,09,","0.0","4,T,0,30,","5.6","2,0,01,","673.7","2,0","0.0","4,T,,0","139",",,,0","-4.95","2,0","1.16","2,,,0","-11.07",",,,0"
"USC00488423","1987-01","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","","","","","","","","","","","7",",0","","","","","","","","","","","","","","","","","","","229",",,0,06,","","","","","","","","","712",",,,0","","","","","",""
"USC00488423","1987-02","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","0.0","5,0","","","","","","","28",",0","","","0","4,0","24","4,0","17","2,0","0","2,0","0","2,0","2","","","","-16.7","4,0,26,+","940",",,0,25,","","","","","11.1","2,0,07,","564.0","2,0","","","","","-6.11","5,0","-1.28","2,,,0","-10.93","4,,,0"
"USC00488423","1987-03","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","","","","","","","","","29","2,0","","","","","","","12","5,0","0","5,0","0","5,0","4","","","","","","1041","2,,0,28,","","","","","11.7","5,0,05,","","","","","","","","","1.13","5,,,0","",""
"USC00488423","1987-04","42.53333","-108.76667","2499.4","SOUTH PASS, WY US","0.0","2,0","0","3,0","0","3,0","0","3,0","30",",0","3",",0","0","1,0","18","1,0","1","1,0","0","1,0","0","1,0","3","","1","","-14.4","1,0,02,","813",",,0,02,+","203",",,0,12,","0.0","3,T,0,11,+","19.4","1,0,28,","407.1","1,0","0.0","3,T,,0","279",",,,0","3.66","2,0","10.72","1,,,0","-3.39","1,,,0"
