"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004043653","1973-06","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA004043653","1973-07","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,06,","","","","","","","25.0",",,,C","0",",,,C","","","","","",""
"CA004043653","1973-08","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","13",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,06,","","","","","","","39.4",",,,C","0",",,,C","","","","","",""
"CA004043653","1973-09","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,14,+","9.4",",,C,23,","","","","","","","25.6",",,,C","0",",T,,C","","","","","",""
"CA004043653","1973-10","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,31,","3.3",",,C,16,","","","","","","","8.1",",,,C","10",",,,C","","","","","",""
"CA004043653","1973-11","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","12",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","36",",,C,06,","6.9",",,C,12,","","","","","","","26.2",",,,C","206",",,,C","","","","","",""
"CA004043653","1973-12","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","61",",,C,03,","6.1",",,C,03,","","","","","","","20.3",",,,C","203",",,,C","","","","","",""
"CA004043653","1974-01","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","17",",C","11",",C","0",",C","11",",C","","","","","","","","","","","","","142",",,C,20,","14.2",",,C,20,","","","","","","","64.4",",,,C","644",",,,C","","","","","",""
"CA004043653","1974-02","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","11","1,C","4","1,C","0","1,C","4",",C","","","","","","","","","","","","","58",",,C,13,","5.8","1,,C,13,","","","","","","","26.6","1,,,C","266",",,,C","","","","","",""
"CA004043653","1974-03","52.0","-108.5833","685.0","KELFIELD, SK CA","","","","","13","2,C","5","2,C","0","2,C","5","2,C","","","","","","","","","","","","","117","2,,C,02,","11.7","2,,C,02,","","","","","","","37.4","2,,,C","354","2,,,C","","","","","",""
