"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001100881","2007-06","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","1.8","1,C","16","1,C","10","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","2.0","1,C,12,","","","20.4","1,,C,06,","28.5","1,C,03,","","","240.8","1,C","104.6","1,,,C","10.09","1,C","14.07","1,,,C","6.12","1,,,C","","","",""
"CA001100881","2007-07","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","17.7",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","16",",C","1",",C","4.9",",C,01,","","","29.4",",,C,21,","32.2",",C,12,","103.0","C","103.0",",C","66.0",",,,C","15.58",",C","20.76",",,,C","10.40",",,,C","","","",""
"CA001100881","2007-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.7","2,C","11","3,C","7","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","5.1","2,C,13,","","","17.2","3,,C,09,","27.1","2,C,15,","235.0","C","132.0","2,C","51.2","3,,,C","13.81","2,C","18.67","2,,,C","8.94","2,,,C","","","",""
"CA001100881","2007-09","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.9",",C","11",",C","8",",C","0",",C","","","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,30,","","","12.8",",,C,27,","26.8",",C,10,","473.2","C","238.2",",C","57.9",",,,C","10.42",",C","14.65",",,,C","6.20",",,,C","","","",""
"CA001100881","2007-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0","3,C","19","3,C","16","3,C","1","3,C","","","0","3,C","8","3,C","0","3,C","0","3,C","0","3,C","-2.0","3,C,25,","","","29.9","3,,C,07,","14.5","3,C,23,","859.8","C","386.6","3,C","153.3","3,,,C","4.53","3,C","7.59","3,,,C","1.46","3,,,C","","","",""
"CA001100881","2007-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0",",C","10",",C","6",",C","3",",C","31",",","0",",C","30",",C","25",",C","0",",C","0",",C","-13.5",",C,02,","670",",,C,24,","95.7",",,C,03,","8.3",",C,03,","","","678.5",",C","182.4",",,,C","-3.55",",C","-1.24",",,,C","-5.87",",,,C","","","",""
"CA001100881","2008-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","","","","","","","28","3,","0",",C","31",",C","25",",C","0",",C","0",",C","-16.5",",C,29,","1090","3,,C,15,+","","","2.1",",C,03,","","","709.9",",C","","","-4.57",",C","-1.99",",,,C","-7.14",",,,C","","","",""
"CA001100881","2008-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","","","","","","","29",",","0",",C","26",",C","7",",C","0",",C","0",",C","-10.3",",C,03,","1260",",,C,07,","","","9.8",",C,19,","","","542.3",",C","","","-0.37",",C","2.69",",,,C","-3.42",",,,C","","","",""
"CA001100881","2008-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","16","1,C","7","1,C","0","1,C","31",",","0",",C","31",",C","5",",C","0",",C","0",",C","-7.6",",C,28,","890",",,C,28,+","17.6","1,,C,23,","8.3",",C,05,","","","583.3",",C","59.3","1,,,C","-0.48",",C","2.67",",,,C","-3.64",",,,C","","","",""
"CA001100881","2008-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","9","2,C","4","2,C","0","2,C","30",",","0",",C","26",",C","2",",C","0",",C","0",",C","-9.4",",C,20,","830",",,C,01,","8.5","2,,C,28,","17.6",",C,12,","","","508.6",",C","23.1","2,,,C","1.38",",C","5.22",",,,C","-2.46",",,,C","","","",""
