"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00232492","1898-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","12",",6","9",",6","1",",6","","","","","","","","","","","28.4",",,6,14,","","","148.0",",,,6","","","",""
"USC00232492","1898-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","7",",6","2",",6","","","","","","","","","","","38.1",",,6,30,","","","144.4",",,,6","","","",""
"USC00232492","1898-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","4",",6","1",",6","","","0",",6","26",",6","0",",6","","","75.7",",,6,17,","26.7",",6,23,","96.0",",,,6","","","22.92",",,,6"
"USC00232492","1898-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","7",",6","2",",6","","","0",",6","16",",6","0",",6","","","34.3",",,6,06,","26.7",",6,03,","127.7",",,,6","","","20.21",",,,6"
"USC00232492","1898-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","3",",6","1",",6","0","1,6","0",",6","2",",6","0",",6","13","1,,6,25,","61.2",",,6,17,","23.3",",6,02,","85.8",",,,6","13","1,,,6","11.06",",,,6"
"USC00232492","1898-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","3",",6","1",",6","1",",6","7",",6","0",",6","0",",6","25",",,6,21,","44.7",",,6,21,","16.7",",6,20,","65.8",",,,6","46",",,,6","3.45",",,,6"
"USC00232492","1898-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","4",",6","0",",6","1",",6","","","","","","","152",",,6,12,","19.3",",,6,19,","","","50.3",",,,6","178",",,,6","",""
"USC00232492","1899-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","2",",6","0",",6","2",",6","12","3,6","0","3,6","0","3,6","51",",,6,30,+","5.1",",,6,30,","7.8","3,6,22,","11.7",",,,6","105",",,,6","0.27","3,,,6"
"USC00232492","1899-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","2",",6","1",",6","","","","","","","","","","","44.2",",,6,25,","","","56.7",",,,6","","","",""
"USC00232492","1899-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","6",",6","0",",6","","","10",",6","0",",6","0",",6","","","20.3",",,6,11,","17.8",",6,09,","61.6",",,,6","","","2.79",",,,6"
"USC00232492","1899-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","8",",6","1",",6","1",",6","","","","","","","102",",,6,03,","25.9",",,6,19,","","","80.0",",,,6","102",",,,6","",""
"USC00232492","1899-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","11",",6","7",",6","0",",6","","","0",",6","9",",6","0",",6","","","21.8",",,6,20,","23.9",",6,27,","78.0",",,,6","","","18.40",",,,6"
"USC00232492","1899-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","12",",6","11",",6","1",",6","","","0",",6","23",",6","0",",6","","","31.5",",,6,09,","25.0",",6,27,","118.9",",,,6","","","21.87",",,,6"
"USC00232492","1899-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","11",",6","9",",6","3",",6","","","","","","","","","","","45.5",",,6,15,","","","179.6",",,,6","","","",""
"USC00232492","1899-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","11.4",",,6,17,","","","13.7",",,,6","","","",""
"USC00232492","1899-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","3",",6","1",",6","","","","","","","","","","","36.3",",,6,25,","","","63.4",",,,6","","","",""
"USC00232492","1899-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","4",",6","0",",6","0",",6","","","","","","","0",",T,6,03,","10.7",",,6,22,","","","37.2",",,,6","0",",T,,6","",""
"USC00232492","1899-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","5",",6","0",",6","3",",6","","","","","","","127",",,6,13,","14.0",",,6,09,","","","47.9",",,,6","265",",,,6","",""
"USC00232492","1900-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","3",",6","0",",6","0",",6","","","","","","","0",",T,6,18,+","9.7",",,6,16,","","","24.4",",,,6","0",",T,,6","",""
"USC00232492","1900-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","9",",6","0",",6","","","","","","","","","","","22.1",",,6,08,","","","77.3",",,,6","","","",""
"USC00232492","1900-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","0",",6","","","","","","","5",",,6,15,","","","","","","","5",",,,6","",""
"USC00232492","1901-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","1",",6","1",",6","1",",6","0",",6","","","","","","","0",",T,6,17,","36.8",",,6,09,","","","36.8",",,,6","0",",T,,6","",""
"USC00232492","1901-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","5",",6","0",",6","3",",6","","","","","","","51",",,6,21,+","7.6",",,6,03,","","","24.6",",,,6","140",",,,6","",""
"USC00232492","1901-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","5",",6","1",",6","1",",6","","","","","","","152",",,6,10,","47.5",",,6,19,","","","89.9",",,,6","162",",,,6","",""
"USC00232492","1901-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","6",",6","0",",6","1",",6","","","","","","","203",",,6,01,","20.3",",,6,01,","","","70.7",",,,6","203",",,,6","",""
"USC00232492","1901-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","27.7",",,6,18,","","","47.1",",,,6","","","",""
"USC00232492","1901-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","6.9",",,6,05,","","","19.1",",,,6","","","",""
"USC00232492","1901-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","3",",6","1",",6","","","","","","","","","","","25.7",",,6,28,","","","38.4",",,,6","","","",""
"USC00232492","1901-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","5",",6","1",",6","","","","","","","","","","","49.0",",,6,04,","","","87.9",",,,6","","","",""
"USC00232492","1901-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","7",",6","2",",6","","","","","","","","","","","32.5",",,6,10,","","","114.5",",,,6","","","",""
"USC00232492","1901-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","57.2",",,6,06,","","","64.3",",,,6","","","",""
"USC00232492","1901-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","15.7",",,6,03,","","","15.7",",,,6","0",",,,6","",""
"USC00232492","1901-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","4",",6","0",",6","2",",6","","","","","","","51",",,6,05,","15.7",",,6,13,","","","32.2",",,,6","86",",,,6","",""
"USC00232492","1902-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","3",",6","3",",6","0",",6","3",",6","","","","","","","203",",,6,20,","20.3",",,6,20,","","","35.6",",,,6","356",",,,6","",""
"USC00232492","1902-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","3",",6","2",",6","2",",6","","","","","","","279",",,6,14,","36.6",",,6,27,","","","69.6",",,,6","330",",,,6","",""
"USC00232492","1902-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","6",",6","1",",6","1",",6","","","","","","","76",",,6,29,","29.7",",,6,12,","","","87.6",",,,6","76",",,,6","",""
"USC00232492","1902-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","5",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","8.1",",,6,03,","","","36.6",",,,6","0",",,,6","",""
"USC00232492","1902-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","10",",6","0",",6","","","","","","","","","","","20.6",",,6,22,","","","105.7",",,,6","","","",""
"USC00232492","1902-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","12",",6","11",",6","1",",6","","","","","","","","","","","71.4",",,6,20,","","","155.2",",,,6","","","",""
"USC00232492","1902-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","7",",6","1",",6","","","","","","","","","","","32.5",",,6,19,","","","118.4",",,,6","","","",""
"USC00232492","1902-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","11",",6","10",",6","4",",6","","","","","","","","","","","43.2",",,6,27,","","","211.1",",,,6","","","",""
"USC00232492","1902-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","10",",6","2",",6","","","","","","","","","","","28.2",",,6,22,","","","121.2",",,,6","","","",""
"USC00232492","1902-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","20.1",",,6,03,","","","33.1",",,,6","","","",""
"USC00232492","1902-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","33.0",",,6,14,","","","52.8",",,,6","","","",""
"USC00232492","1902-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","3",",6","0",",6","1",",6","","","","","","","25",",,6,14,","21.1",",,6,02,","","","50.1",",,,6","25",",,,6","",""
"USC00232492","1903-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","4",",6","0",",6","3",",6","","","","","","","102",",,6,23,","10.2",",,6,23,","","","27.7",",,,6","183",",,,6","",""
"USC00232492","1903-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","3",",6","3",",6","0",",6","1",",6","","","","","","","203",",,6,15,","20.3",",,6,15,","","","40.6",",,,6","203",",,,6","",""
"USC00232492","1903-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","6",",6","2",",6","1",",6","","","","","","","76",",,6,23,","50.3",",,6,07,","","","105.8",",,,6","76",",,,6","",""
"USC00232492","1903-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","5",",6","1",",6","1",",6","","","","","","","25",",,6,03,","42.7",",,6,03,","","","104.2",",,,6","25",",,,6","",""
"USC00232492","1903-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","7",",6","1",",6","","","","","","","","","","","37.3",",,6,25,","","","98.6",",,,6","","","",""
"USC00232492","1903-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","7",",6","1",",6","","","","","","","","","","","26.9",",,6,04,","","","67.8",",,,6","","","",""
"USC00232492","1903-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","6",",6","1",",6","","","","","","","","","","","57.2",",,6,09,","","","101.2",",,,6","","","",""
"USC00232492","1903-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","96.5",",,6,07,","","","147.9",",,,6","","","",""
"USC00232492","1903-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","4",",6","0",",6","0",",6","","","","","","","0",",T,6,24,","12.7",",,6,01,","","","33.8",",,,6","0",",T,,6","",""
"USC00232492","1903-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","4",",6","1",",6","2",",6","","","","","","","38",",,6,09,+","30.7",",,6,23,","","","41.3",",,,6","76",",,,6","",""
"USC00232492","1904-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","4",",6","0",",6","1",",6","","","","","","","25",",,6,26,","15.2",",,6,20,","","","36.8",",,,6","51",",,,6","",""
"USC00232492","1904-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","0",",6","","","","","","","13",",,6,20,","","","","","","","16",",,,6","",""
