"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004012561","1975-08","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","4.4","3,C","7",",C","5",",C","0",",C","0",",C","0","3,C","1","3,C","0","3,C","11","3,C","0","3,C","0.0","3,C,17,","0",",,C,31,+","24.4",",,C,21,","28.3","3,C,06,","","","128.0","3,C","68.6",",,,C","0",",,,C","13.92","3,C","19.48","3,,,C","8.37","3,,,C"
"CA004012561","1975-09","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6",",C","0",",C","-2.2",",C,20,+","0",",,C,30,+","14.0",",,C,17,","26.7",",C,16,","","","251.8",",C","46.9",",,,C","0",",,,C","9.94",",C","16.04",",,,C","3.84",",,,C"
"CA004012561","1975-10","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0","2,C","2","3,C","0","3,C","0","3,C","0",",C","1","1,C","20","1,C","2","2,C","3","2,C","0","2,C","-17.8","1,C,28,","0",",,C,31,+","2.0","3,,C,04,","25.0","2,C,02,","","","409.6","2,C","13.2",",a,,C","107",",a,,C","4.19","2,C","10.29","2,,,C","-1.92","1,,,C"
"CA004012561","1975-11","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0","1,C","","","","","","","","","7","1,C","27","1,C","13","1,C","0","1,C","0","1,C","-25.0","1,C,30,","","","","","20.0","1,C,05,","","","633.2","1,C","","","","","-3.50","1,C","1.82","1,,,C","-8.82","1,,,C"
"CA004012561","1975-12","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0","2,C","6",",C","0",",C","0",",C","0",",C","16","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-36.1","2,C,17,","20",",,C,31,","2.0",",,C,31,","2.8","2,C,09,","","","948.8","2,C","8.0",",,,C","80",",,,C","-14.38","2,C","-9.19","2,,,C","-19.58","2,,,C"
"CA004012561","1976-01","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","C","0.0","2,C","1","5,C","1","5,C","0","5,C","1","5,C","19","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-34.4","2,C,06,","114","5,,C,24,","11.4","5,,C,24,","3.9","2,C,27,","","","984.2","2,C","11.4","5,,,C","114","5,,,C","-15.61","2,C","-9.96","2,,,C","-21.25","2,,,C"
"CA004012561","1976-02","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","C","0.0","2,C","6",",C","5",",C","0",",C","5",",C","14","1,C","28","1,C","21","2,C","0","2,C","0","2,C","-33.3","1,C,29,","107",",,C,26,","10.7",",,C,26,","4.4","2,C,23,","","","826.6","2,C","34.3",",,,C","343",",,,C","-12.47","2,C","-6.74","2,,,C","-18.19","1,,,C"
"CA004012561","1976-03","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","5",",C","11",",C","31",",C","22",",C","0",",C","0",",C","-33.9",",C,05,","102",",,C,20,","17.8",",,C,19,","5.6",",C,31,+","","","898.5",",C","50.6",",,,C","379",",,,C","-10.65",",C","-4.66",",,,C","-16.64",",,,C"
"CA004012561","1976-04","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","2",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-11.1",",C,02,","64",",,C,17,","13.2",",,C,21,","18.9",",C,30,","","","416.1",",C","27.5",",,,C","89",",,,C","4.46",",C","10.40",",,,C","-1.47",",,,C"
"CA004012561","1976-05","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","C","0.0","3,C","6",",C","3",",C","0",",C","0",",C","0","3,C","5","3,C","0","3,C","16","3,C","0","3,C","-8.3","3,C,05,","0",",,C,31,+","11.4",",,C,12,","26.7","3,C,31,","","","165.1","3,C","34.7",",,,C","0",",,,C","12.44","3,C","20.32","3,,,C","4.55","3,,,C"
"CA004012561","1976-06","51.7167","-103.55","544.0","FOAM LAKE, SK CA","7.6","C","7.6","3,C","14",",C","11",",C","2",",C","0",",C","0","2,C","0","2,C","0","3,C","16","3,C","0","3,C","2.8","2,C,17,","0",",,C,30,+","43.4",",,C,12,","30.0","3,C,10,","","","72.1","3,C","164.8",",,,C","0",",,,C","15.94","3,C","21.73","3,,,C","10.15","2,,,C"
"CA004012561","1976-08","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","27.8",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","3.3",",C,29,+","0",",,C,31,+","14.0",",,C,11,","35.6",",C,23,","","","60.7",",C","43.5",",,,C","0",",,,C","17.27",",C","24.38",",,,C","10.16",",,,C"
"CA004012561","1976-09","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","4.5","1,C","2",",C","0",",C","0",",C","0",",C","0","1,C","7","1,C","0",",C","13",",C","1",",C","-6.1","1,C,25,","0",",,C,30,+","1.5",",,C,30,","35.0",",C,06,","","","200.5",",C","2.5",",,,C","0",",,,C","11.68","1,C","20.61",",,,C","2.75","1,,,C"
"CA004012561","1976-10","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0","5,C","2",",C","2",",C","0",",C","2",",C","0","4,C","20","4,C","7","3,C","1","3,C","0","3,C","-15.0","4,C,24,","38",",,C,04,","3.8",",,C,04,","22.8","3,C,10,","","","417.6","3,C","6.3",",,,C","63",",,,C","1.95","5,C","8.04","3,,,C","-4.13","4,,,C"
"CA004012561","1976-11","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","6",",C","29",",C","13",",C","0",",C","0",",C","-26.1",",C,28,","8",",,C,19,","0.8",",,C,19,","12.2",",C,04,","","","728.5",",C","1.3",",,,C","13",",,,C","-5.95",",C","-0.32",",,,C","-11.58",",,,C"
"CA004012561","1976-12","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0",",C","11",",C","7",",C","0",",C","6",",C","21",",C","31",",C","28",",C","0",",C","0",",C","-37.2",",C,10,","76",",,C,26,+","7.6",",,C,26,+","1.7",",C,16,+","","","1068.5",",C","41.7",",,,C","379",",,,C","-16.13",",C","-10.60",",,,C","-21.67",",,,C"
"CA004012561","1977-01","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","","0.0",",C","","","","","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,11,","","","","","0.0",",C,23,","","","1219.8",",C","5.1","4,a,,C","51","4,a,,C","-21.01",",C","-16.44",",,,C","-25.59",",,,C"
"CA004012561","1977-02","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","","0.0",",C","3",",C","2",",C","0",",C","2",",C","9",",C","28",",C","19",",C","0",",C","0",",C","-25.0",",C,05,","51",",,C,15,","5.1",",,C,15,","5.0",",C,08,","","","750.6",",C","8.9",",,,C","89",",,,C","-8.47",",C","-2.76",",,,C","-14.19",",,,C"
"CA004012561","1977-03","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","","0.0",",C","8",",C","5",",C","0",",C","3",",C","6",",C","31",",C","12",",C","0",",C","0",",C","-23.9",",C,01,","152",",,C,28,","15.2",",,C,28,","8.3",",C,27,+","","","710.1",",C","35.1",",,,C","236",",,,C","-4.57",",C","1.32",",,,C","-10.47",",,,C"
"CA004012561","1977-04","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","18",",C","4",",C","6",",C","0",",C","-15.0",",C,04,","13",",,C,02,","5.1",",,C,19,","28.3",",C,26,","","","371.7",",C","6.4",",,,C","13",",,,C","5.94",",C","13.85",",,,C","-1.96",",,,C"
"CA004012561","1977-05","51.7167","-103.55","544.0","FOAM LAKE, SK CA","10.8","","10.8",",C","10",",C","7",",C","1",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,07,","13",",,C,05,","38.9",",,C,05,","30.0",",C,12,","","","111.0",",C","91.3",",,,C","13",",,,C","15.10",",C","21.99",",,,C","8.21",",,,C"
"CA004012561","1977-06","51.7167","-103.55","544.0","FOAM LAKE, SK CA","29.2","","18.4",",C","8",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","0.0",",C,13,","0",",,C,30,+","7.6",",,C,14,","31.7",",C,25,","","","90.3",",C","21.1",",,,C","0",",,,C","15.94",",C","23.08",",,,C","8.79",",,,C"
"CA004012561","1977-07","51.7167","-103.55","544.0","FOAM LAKE, SK CA","49.2","","20.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.3",",C,25,","0",",,C,31,+","9.9",",,C,13,","31.7",",C,22,","62.7","","62.7",",C","33.8",",,,C","0",",,,C","16.96",",C","24.16",",,,C","9.75",",,,C"
"CA004012561","1977-08","51.7167","-103.55","544.0","FOAM LAKE, SK CA","49.2","","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-3.3",",C,23,","0",",,C,31,+","6.4",",,C,08,","25.0",",C,24,+","241.9","","179.2",",C","15.8",",,,C","0",",,,C","12.55",",C","19.84",",,,C","5.27",",,,C"
"CA004012561","1977-09","51.7167","-103.55","544.0","FOAM LAKE, SK CA","49.2","","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.1",",C,30,+","0",",,C,30,+","11.4",",,C,24,","23.3",",C,15,","494.9","","253.0",",C","63.0",",,,C","0",",,,C","9.90",",C","15.54",",,,C","4.26",",,,C"
"CA004012561","1977-10","51.7167","-103.55","544.0","FOAM LAKE, SK CA","49.2","","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-9.4",",C,21,","0",",,C,31,+","15.0",",,C,30,","20.0",",C,12,","875.1","","380.2",",C","19.3",",,,C","0",",,,C","6.07",",C","12.73",",,,C","-0.59",",,,C"
"CA004012561","1977-11","51.7167","-103.55","544.0","FOAM LAKE, SK CA","49.2","","0.0",",C","6",",C","4",",C","0",",C","4",",C","10",",C","29",",C","15",",C","0",",C","0",",C","-31.0",",C,24,","102",",,C,30,+","10.2",",,C,30,+","12.2",",C,12,","1622.1","","747.0",",C","28.0",",,,C","280",",,,C","-6.57",",C","-1.64",",,,C","-11.50",",,,C"
"CA004012561","1978-02","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,22,","3.8",",,C,22,","","","","","","","3.8",",,,C","38",",,,C","","","","","",""
"CA004012561","1978-03","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","11",",C","30",",C","18",",C","0",",C","0",",C","-31.0",",C,01,","19",",,C,11,","1.9",",,C,11,","9.5",",C,29,","","","819.6",",C","1.9",",,,C","19",",,,C","-8.10",",C","-2.35",",,,C","-13.85",",,,C"
"CA004012561","1978-04","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","20",",C","3",",C","0",",C","0",",C","-10.0",",C,07,","5",",,C,11,","4.0",",,C,23,","21.0",",C,27,","","","458.7",",C","8.6",",,,C","17",",,,C","3.04",",C","7.52",",,,C","-1.43",",,,C"
"CA004012561","1978-05","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","11.3",",C","11",",C","10",",C","1",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","0.0",",C,19,+","0",",,C,31,+","27.5",",,C,25,","29.5",",C,15,","","","184.7",",C","74.9",",,,C","0",",,,C","12.74",",C","18.76",",,,C","6.73",",,,C"
"CA004012561","1978-06","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","16.6",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.5",",C,01,","0",",,C,30,+","14.0",",,C,14,","30.0",",C,29,+","","","88.1",",C","43.8",",,,C","0",",,,C","15.95",",C","22.35",",,,C","9.55",",,,C"
"CA004012561","1978-07","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","19.7","1,C","13",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","20","1,C","0","1,C","4.0",",C,29,","0",",,C,31,+","45.0",",,C,05,","29.0","1,C,01,","74.7","C","74.7","1,C","114.7",",,,C","0",",,,C","16.48","1,C","23.07","1,,,C","9.89",",,,C"
"CA004012561","1978-08","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","17.3",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","2.0",",C,03,","0",",,C,31,+","25.0",",,C,16,","33.0",",C,10,","185.0","C","110.3",",C","52.3",",,,C","0",",,,C","15.33",",C","22.05",",,,C","8.61",",,,C"
"CA004012561","1978-09","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","6.8",",C","10",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-3.0",",C,24,","0",",,C,30,+","18.0",",,C,19,","32.0",",C,03,","399.0","C","214.0",",C","74.9",",,,C","0",",,,C","11.43",",C","17.15",",,,C","5.70",",,,C"
"CA004012561","1978-10","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0","3,C","8",",C","4",",C","0",",C","0",",C","0","2,C","15","2,C","0","2,C","1","2,C","0","2,C","-8.0","2,C,22,","0",",,C,31,+","9.4",",,C,04,","24.0","2,C,19,","762.6","C","363.6","2,C","34.4",",,,C","0",",,,C","5.35","3,C","11.17","2,,,C","-0.47","2,,,C"
"CA004012561","1978-11","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0","2,C","10",",C","7",",C","0",",C","5",",C","9","1,C","26","1,C","20","1,C","0","1,C","0","1,C","-33.0","1,C,19,","85",",,C,26,","9.0",",,C,04,","18.0","1,C,02,","1517.2","C","754.6","1,C","46.3",",,,C","303",",,,C","-8.92","2,C","-3.83","1,,,C","-14.02","1,,,C"
"CA004012561","1978-12","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0",",C","8",",C","1",",C","0",",C","1",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-30.0",",C,31,+","25",",,C,21,","2.5",",,C,21,","0.0",",C,14,+","2558.8","C","1041.6",",C","9.7",",,,C","97",",,,C","-15.27",",C","-10.87",",,,C","-19.66",",,,C"
"CA004012561","1979-01","51.7167","-103.55","544.0","FOAM LAKE, SK CA","0.0","C","0.0","1,C","7",",C","1",",C","0",",C","1",",C","27",",C","31",",C","30","1,C","0","1,C","0","1,C","-35.5",",C,10,","75",",,C,24,","7.5",",,C,24,","-5.5","1,C,19,","3744.3","C","1185.5","1,C","14.1",",,,C","141",",,,C","-21.31","1,C","-17.28","1,,,C","-25.34",",,,C"
"CA004012561","1979-02","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","","","8",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","180",",,C,13,","18.0",",,C,13,","","","","","","","45.0",",,,C","450",",,,C","","","","","",""
"CA004012561","1979-03","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0",",C","6",",C","6",",C","0",",C","6",",C","12",",C","31",",C","21",",C","0",",C","0",",C","-27.0",",C,10,","80",",,C,25,","8.0",",,C,25,","5.0",",C,06,","","","852.8",",C","28.0",",,,C","280",",,,C","-9.18",",C","-3.29",",,,C","-15.06",",,,C"
"CA004012561","1979-04","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","4",",C","5",",C","28",",C","9",",C","0",",C","0",",C","-28.0",",C,01,","120",",,C,12,","12.0",",,C,12,","9.5",",C,30,+","","","644.0",",C","26.2",",,,C","262",",,,C","-3.13",",C","1.50",",,,C","-7.77",",,,C"
"CA004012561","1979-05","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","1.2",",C","11",",C","5",",C","0",",C","2",",C","0",",C","15",",C","0",",C","5",",C","0",",C","-5.5",",C,09,+","100",",,C,06,","15.0",",,C,21,","28.5",",C,27,","","","332.5",",C","45.8",",,,C","140",",,,C","7.65",",C","13.50",",,,C","1.79",",,,C"
"CA004012561","1979-06","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","12.7",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","3.0",",C,04,","0",",,C,30,+","18.4",",,C,06,","34.0",",C,13,","","","102.2",",C","61.1",",,,C","0",",,,C","15.35",",C","22.25",",,,C","8.45",",,,C"
"CA004012561","1979-07","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","56.9",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","5.0",",C,26,","0",",,C,31,+","10.0",",,C,25,","34.5",",C,20,","25.7","C","25.7",",C","24.0",",,,C","0",",,,C","19.34",",C","26.15",",,,C","12.53",",,,C"
"CA004012561","1979-08","51.7167","-103.55","544.0","FOAM LAKE, SK CA","","","12.4","1,C","7",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","17","1,C","0","1,C","-2.5",",C,14,","0",",,C,31,+","10.6",",,C,08,","32.0","1,C,19,","117.6","C","91.9","1,C","30.6",",,,C","0",",,,C","15.51","1,C","23.38","1,,,C","7.65",",,,C"
