"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003076069","1999-09","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","","","","","0",",C","4",",C","0",",C","3",",C","0",",C","-1.5",",C,30,+","","","","","16.8",",,C,30,","23.8",",C,19,","","","260.1",",C","50.6",",,,C","","","9.66",",C","13.90",",,,C","5.43",",,,C","","","",""
"CA003076069","1999-12","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","0.0","3,C","","","","","","","","","","","4","2,C","22","2,C","15","2,C","0","2,C","0","2,C","-23.1","2,C,13,","","","","","","","11.5","2,C,27,","","","598.4","2,C","","","","","-3.03","3,C","0.39","2,,,C","-6.44","2,,,C","","","",""
"CA003076069","2000-01","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","14",",C","31",",C","21","2,C","0","2,C","0","2,C","-30.1",",C,15,","","","","","","","5.5","2,C,31,","","","847.8","2,C","","","","","-11.34","2,C","-7.48","2,,,C","-15.21",",,,C","","","",""
"CA003076069","2000-02","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","29",",C","13",",C","0",",C","0",",C","-21.7",",C,11,","","","","","","","6.5",",C,07,","","","691.1",",C","","","","","-5.50",",C","-1.43",",,,C","-9.57",",,,C","","","",""
"CA003076069","2000-03","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","11",",C","0",",C","0",",C","-17.0",",C,15,","","","","","","","10.1",",C,27,","","","647.4",",C","","","","","-2.55",",C","1.25",",,,C","-6.36",",,,C","","","",""
"CA003076069","2000-04","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","18",",C","4",",C","0",",C","0",",C","-17.5",",C,13,","","","","","","","15.9",",C,27,","","","497.3",",C","","","","","1.76",",C","6.69",",,,C","-3.17",",,,C","","","",""
"CA003076069","2000-05","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.0","C","0.0",",C","17",",C","5",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,16,","","","42",",,C,13,","7.2",",,C,11,+","17.6",",C,31,","","","390.3",",C","45.2",",,,C","80",",,,C","5.74",",C","10.09",",,,C","1.40",",,,C","","","",""
"CA003076069","2000-06","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","0.8","C","0.8",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,10,","0",",,C,30,+","0",",,C,30,+","18.6",",,C,06,","24.9",",C,27,+","","","201.3",",C","80.4",",,,C","0",",,,C","11.65",",C","16.15",",,,C","7.15",",,,C","","","",""
"CA003076069","2000-07","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","2.5","C","1.7",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.1",",C,17,","","","0",",,C,31,+","41.6",",,C,02,","25.7",",C,22,","126.6","C","126.6",",C","124.4",",,,C","0",",,,C","14.30",",C","18.79",",,,C","9.82",",,,C","","","",""
"CA003076069","2000-08","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","5.4","C","2.9","2,C","17","1,C","11","1,C","0","1,C","","","0",",C","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","0.3","2,C,31,","","","0",",,C,31,+","19.8","1,,C,31,","26.8","2,C,05,","342.5","C","215.9","2,C","107.8","1,,,C","0",",,,C","10.99","2,C","14.97","2,,,C","7.00","2,,,C","","","",""
