"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007018697","1968-10","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","2.5",",C","16",",C","10",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-5.0",",C,06,","0",",,C,31,+","20.3",",,C,24,","28.9",",C,02,","260.0",",C","68.3",",,,C","0",",,,C","10.03",",C","15.52",",,,C","4.54",",,,C"
"CA007018697","1968-11","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","0.0",",C","16",",C","10",",C","0",",C","5",",C","0",",C","23",",C","6",",C","0",",C","0",",C","-11.7",",C,21,","239",",,C,12,","23.9",",,C,12,","10.6",",C,03,","558.6",",C","91.2",",,,C","468",",,,C","-0.29",",C","2.95",",,,C","-3.53",",,,C"
"CA007018697","1968-12","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","0.0","1,C","9",",C","8",",C","0",",C","7",",C","8","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-30.6","1,C,26,","198",",,C,15,","19.8",",,C,15,","5.0","1,C,13,","836.7","1,C","68.8",",,,C","663",",,,C","-9.56","1,C","-6.06","1,,,C","-13.05","1,,,C"
"CA007018697","1969-01","45.4","-74.0333","27.0","VAUDREUIL, QC CA","0.0","","0.0",",C","7","4,C","4","4,C","2","4,C","3","4,C","10",",C","31",",C","24",",C","0",",C","0",",C","-26.7",",C,02,","48","4,,C,18,","25.9","4,,C,30,","4.4",",C,24,+","861.3",",C","62.7","4,,,C","139","4,,,C","-9.45",",C","-4.64",",,,C","-14.26",",,,C"
"CA007018697","1969-02","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","173",",,C,26,","17.3",",,C,26,","","","","","34.8",",,,C","348",",,,C","","","","","",""
"CA007018697","1969-03","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","0.0",",C","6","1,C","4","1,C","1","1,C","1","1,C","3",",C","29",",C","16",",C","0",",C","0",",C","-27.8",",C,06,","46","1,,C,17,","25.4","1,,C,24,","8.9",",C,23,","707.1",",C","47.8","1,,,C","51","1,,,C","-4.48",",C","-0.65",",,,C","-8.31",",,,C"
"CA007018697","1969-04","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","0.0","3,C","12","2,C","9","2,C","1","2,C","1",",C","0","3,C","14","3,C","0","3,C","2","3,C","0","3,C","-12.2","3,C,03,","36",",,C,01,","27.2","2,,C,22,","21.1","3,C,15,+","364.6","3,C","95.3","2,,,C","36",",,,C","4.83","3,C","9.68","3,,,C","-0.02","3,,,C"
"CA007018697","1971-05","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","","","7",",C","4",",C","0",",C","0",",C","","","","","0","2,C","18","2,C","1","2,C","","","0",",,C,31,+","20.3",",,C,04,","33.4","2,C,19,","","","55.7",",,,C","0",",,,C","","","21.91","2,,,C","",""
"CA007018697","1971-09","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","35.4",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,30,+","0",",,C,30,+","30.7",",,C,11,","28.9",",C,08,+","76.8",",C","86.1",",,,C","0",",,,C","16.96",",C","22.10",",,,C","11.81",",,,C"
"CA007018697","1971-10","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","","","7","4,C","4","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.9","4,,C,09,","","","","","26.8","4,,,C","0",",,,C","","","","","",""
"CA007018697","1971-11","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","","","9","1,C","6","1,C","0","1,C","5",",C","0","3,C","23","3,C","4","5,C","0","5,C","0","5,C","-13.3","3,C,14,","102",",,C,29,","10.2","1,,C,29,","15.6","5,C,06,","","","40.6","1,,,C","353",",,,C","-0.59","6,C","4.14","5,,,C","-5.33","3,,,C"
"CA007018697","1972-05","45.4","-74.0333","27.0","VAUDREUIL, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
