"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144159","1935-08","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","12.7",",,6,28,","15.7",",,,6","0",",,,6"
"USC00144159","1935-09","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","2",",6","2",",6","0",",6","","","0",",,6,30,+","26.4",",,6,26,","53.6",",,,6","0",",,,6"
"USC00144159","1935-10","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","2.8",",,6,18,","5.3",",,,6","0",",,,6"
"USC00144159","1935-11","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","3",",6","0",",6","0",",6","","","0",",T,6,27,+","11.7",",,6,26,","20.8",",,,6","0",",T,,6"
"USC00144159","1935-12","38.183333","-100.316667",,"KALVESTA NEAR, KS US","1",",6","0",",6","0",",6","0",",6","","","13",",,6,28,","0.5",",,6,28,","0.5",",,,6","13",",,,6"
"USC00144159","1936-01","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","1",",6","0",",6","1",",6","","","51",",,6,07,","5.1",",,6,07,","5.6",",,,6","64",",,,6"
"USC00144159","1936-02","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","0",",6","0",",6","0",",6","","","5",",,6,12,+","0.3",",,6,12,+","0.6",",,,6","10",",,,6"
"USC00144159","1936-03","38.183333","-100.316667",,"KALVESTA NEAR, KS US","1",",6","0",",6","0",",6","0",",6","","","0",",T,6,31,","1.0",",,6,19,","1.0",",,,6","0",",T,,6"
"USC00144159","1936-04","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","2",",6","0",",6","0",",6","","","3",",,6,05,","6.4",",,6,26,","13.3",",,,6","3",",,,6"
"USC00144159","1936-05","38.183333","-100.316667",,"KALVESTA NEAR, KS US","10",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","35.6",",,6,08,","95.9",",,,6","0",",,,6"
"USC00144159","1936-06","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","13.5",",,6,04,","22.9",",,,6","0",",,,6"
"USC00144159","1936-07","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","6.4",",,6,12,","13.5",",,,6","0",",,,6"
"USC00144159","1936-08","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","36.1",",,6,28,","39.6",",,,6","0",",,,6"
"USC00144159","1936-09","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","21.1",",,6,28,","35.9",",,,6","0",",,,6"
"USC00144159","1936-10","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","2",",6","0",",6","0",",6","","","5",",,6,22,","10.9",",,6,25,","19.5",",,,6","5",",,,6"
"USC00144159","1936-11","38.183333","-100.316667",,"KALVESTA NEAR, KS US","1",",6","0",",6","0",",6","0",",6","","","0",",T,6,03,","0.3",",,6,03,","0.3",",,,6","0",",T,,6"
"USC00144159","1937-01","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","2",",6","0",",6","1",",6","","","114",",,6,08,","7.6",",,6,08,","14.0",",,,6","114",",,,6"
"USC00144159","1937-02","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","1",",6","0",",6","1",",6","","","64",",,6,20,","11.4",",,6,20,","14.0",",,,6","102",",,,6"
"USC00144159","1937-03","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","3",",6","0",",6","3",",6","","","51",",,6,13,","7.6",",,6,13,","18.5",",,,6","119",",,,6"
"USC00144159","1937-04","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","0",",6","0",",6","","","","","","","1.8",",,6,07,","2.8",",,,6","",""
"USC00144159","1937-05","38.183333","-100.316667",,"KALVESTA NEAR, KS US","8",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","8.1",",,6,27,","24.7",",,,6","0",",,,6"
"USC00144159","1937-06","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","21.6",",,6,01,","50.4",",,,6","0",",,,6"
"USC00144159","1937-07","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","3",",6","1",",6","0",",6","","","0",",,6,31,+","36.1",",,6,19,","70.3",",,,6","0",",,,6"
"USC00144159","1937-08","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","19.8",",,6,17,","41.5",",,,6","0",",,,6"
"USC00144159","1937-09","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","18.3",",,6,04,","33.5",",,,6","0",",,,6"
"USC00144159","1937-10","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","9.1",",,6,12,","20.0",",,,6","0",",,,6"
"USC00144159","1937-11","38.183333","-100.316667",,"KALVESTA NEAR, KS US","1",",6","0",",6","0",",6","0",",6","","","18",",,6,22,","0.8",",,6,22,","0.8",",,,6","18",",,,6"
"USC00144159","1937-12","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","1",",6","0",",6","1",",6","","","51",",,6,07,","2.5",",,6,07,","3.3",",,,6","54",",,,6"
"USC00144159","1938-01","38.183333","-100.316667",,"KALVESTA NEAR, KS US","1",",6","0",",6","0",",6","0",",6","","","8",",,6,25,","0.3",",,6,25,","0.3",",,,6","8",",,,6"
"USC00144159","1938-02","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","1",",6","0",",6","1",",6","","","38",",,6,18,","3.3",",,6,18,","5.6",",,,6","54",",,,6"
"USC00144159","1938-03","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","14.7",",,6,28,","26.9",",,,6","0",",,,6"
"USC00144159","1938-04","38.183333","-100.316667",,"KALVESTA NEAR, KS US","8",",6","5",",6","0",",6","1",",6","","","102",",,6,07,","14.7",",,6,21,","56.3",",,,6","102",",,,6"
"USC00144159","1938-05","38.183333","-100.316667",,"KALVESTA NEAR, KS US","12",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","49.5",",,6,22,","99.4",",,,6","0",",,,6"
"USC00144159","1938-06","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","18.3",",,6,10,","65.5",",,,6","0",",,,6"
"USC00144159","1938-07","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","12.2",",,6,28,","33.0",",,,6","0",",,,6"
"USC00144159","1938-08","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","11.4",",,6,14,","28.9",",,,6","0",",,,6"
"USC00144159","1938-09","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","24.6",",,6,03,","75.9",",,,6","0",",,,6"
"USC00144159","1938-10","38.183333","-100.316667",,"KALVESTA NEAR, KS US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",T,6,10,+","0.0",",T,,6","0",",,,6"
"USC00144159","1938-11","38.183333","-100.316667",,"KALVESTA NEAR, KS US","1",",6","1",",6","0",",6","1",",6","","","51",",,6,06,","4.6",",,6,06,","4.6",",,,6","51",",,,6"
"USC00144159","1938-12","38.183333","-100.316667",,"KALVESTA NEAR, KS US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,20,+","0.0",",T,6,20,+","0.0",",T,,6","0",",T,,6"
"USC00144159","1939-01","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","1",",6","0",",6","0",",6","","","0",",T,6,23,","8.6",",,6,08,","10.4",",,,6","0",",T,,6"
"USC00144159","1939-02","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4","1,6","3","1,6","0","1,6","4",",6","","","216",",,6,27,","14.2","1,,6,27,","23.6","1,,,6","381",",,,6"
"USC00144159","1939-03","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","4",",6","0",",6","3",",6","","","51",",,6,29,+","19.1",",,6,11,","41.2",",,,6","127",",,,6"
"USC00144159","1939-04","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","3",",6","0",",6","","","","","","","7.6",",,6,10,","22.0",",,,6","",""
"USC00144159","1939-05","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","14.5",",,6,26,","40.4",",,,6","0",",,,6"
"USC00144159","1939-06","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","6",",6","1",",6","","","","","","","26.7",",,6,01,","73.5",",,,6","",""
"USC00144159","1939-07","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","43.2",",,6,01,","80.4",",,,6","0",",,,6"
"USC00144159","1939-08","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","10.7",",,6,18,","25.4",",,,6","0",",,,6"
"USC00144159","1939-09","38.183333","-100.316667",,"KALVESTA NEAR, KS US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",T,6,30,+","0.0",",T,,6","0",",,,6"
"USC00144159","1939-10","38.183333","-100.316667",,"KALVESTA NEAR, KS US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",T,6,08,","0.0",",T,,6","0",",,,6"
"USC00144159","1939-11","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","2.5",",,6,10,","4.0",",,,6","0",",,,6"
"USC00144159","1939-12","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","2",",6","0",",6","","","","","","","17.8",",,6,23,","21.6",",,,6","",""
"USC00144159","1940-01","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","1",",6","0",",6","7",",6","","","76",",,6,06,","4.1",",,6,06,","7.5",",,,6","226",",,,6"
"USC00144159","1940-02","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","4",",6","0",",6","3",",6","","","51",",,6,03,+","3.8",",,6,05,","12.6",",,,6","153",",,,6"
"USC00144159","1940-03","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","5",",6","0",",6","1",",6","","","76",",,6,12,","13.0",",,6,02,","37.9",",,,6","76",",,,6"
"USC00144159","1940-04","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","5",",6","1",",6","0",",6","","","0",",,6,30,+","31.8",",,6,28,","65.3",",,,6","0",",,,6"
"USC00144159","1940-05","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","6",",6","2",",6","","","","","","","40.4",",,6,18,","115.3",",,,6","",""
"USC00144159","1940-06","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","6",",6","2",",6","0",",6","","","0",",,6,30,+","41.9",",,6,05,","116.8",",,,6","0",",,,6"
"USC00144159","1940-07","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","53.8",",,6,01,","72.1",",,,6","0",",,,6"
"USC00144159","1940-08","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","32.0",",,6,30,","74.7",",,,6","0",",,,6"
"USC00144159","1940-09","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","9.7",",,6,02,","36.6",",,,6","0",",,,6"
"USC00144159","1940-10","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","5.3",",,6,28,","6.1",",,,6","0",",,,6"
"USC00144159","1940-11","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","4",",6","0",",6","4",",6","","","102",",,6,10,","17.3",",,6,20,","49.5",",,,6","203",",,,6"
"USC00144159","1940-12","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","3",",6","0",",6","4",",6","","","89",",,6,12,","5.6",",,6,12,","20.6",",,,6","216",",,,6"
"USC00144159","1941-01","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","4",",6","0",",6","1",",6","","","25",",,6,21,","14.5",",,6,13,","41.1",",,,6","25",",,,6"
"USC00144159","1941-02","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","4",",6","0",",6","4",",6","","","114",",,6,25,","10.7",",,6,25,","28.8",",,,6","305",",,,6"
"USC00144159","1941-03","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","4",",6","0",",6","1",",6","","","64",",,6,06,","8.9",",,6,25,","18.2",",,,6","64",",,,6"
"USC00144159","1941-04","38.183333","-100.316667",,"KALVESTA NEAR, KS US","9",",6","7",",6","0",",6","1",",6","","","51",",,6,19,","19.6",",,6,19,","67.9",",,,6","51",",,,6"
"USC00144159","1941-05","38.183333","-100.316667",,"KALVESTA NEAR, KS US","10",",6","8",",6","2",",6","0",",6","","","0",",,6,31,+","27.4",",,6,21,","141.5",",,,6","0",",,,6"
