"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"VQW00011624","1951-03","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","185.6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","16.7",",X,11,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,26,","29.4",",X,25,+","","","0.0",",X","4.4",",,,X","0",",,,X","24.32",",X","28.26",",,,X","20.37",",,,X","","","","","","","","","",""
"VQW00011624","1951-04","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","247.6",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","2","","20.6",",X,02,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,26,","31.7",",X,24,+","","","0.0",",X","40.7",",,,X","0",",,,X","26.59",",X","30.24",",,,X","22.93",",,,X","","","","","","","","","",""
"VQW00011624","1951-05","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","272.9",",X","15",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","6","","21.7",",X,30,+","0",",T,X,25,","0",",,X,31,+","72.1",",,X,16,","31.7",",X,12,+","","","0.0",",X","136.9",",,,X","0",",,,X","27.14",",X","30.55",",,,X","23.72",",,,X","","","","","","","","","",""
"VQW00011624","1951-06","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","274.6",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","9","","21.1",",X,24,","0",",,X,30,+","0",",,X,30,+","18.8",",,X,03,","31.7",",X,30,+","","","0.0",",X","84.5",",,,X","0",",,,X","27.49",",X","31.00",",,,X","23.97",",,,X","","","","","","","","","",""
"VQW00011624","1951-07","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","283.4",",X","22",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","10","","21.7",",X,26,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,26,","32.2",",X,23,+","0.0","X","0.0",",X","117.0",",,,X","0",",,,X","27.48",",X","31.24",",,,X","23.71",",,,X","","","","","","","","","",""
"VQW00011624","1951-08","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","303.2",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","6","","22.2",",X,15,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,15,","32.2",",X,30,+","0.0","X","0.0",",X","106.0",",,,X","0",",,,X","28.11",",X","31.74",",,,X","24.49",",,,X","","","","","","","","","",""
"VQW00011624","1951-09","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","269.1",",X","26",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","","","12","","21.1",",X,28,+","0",",,X,30,+","0",",,X,30,+","25.7",",,X,24,","32.2",",X,16,+","0.0","X","0.0",",X","144.8",",,,X","0",",,,X","27.30",",X","31.30",",,,X","23.31",",,,X","","","","","","","","","",""
"VQW00011624","1951-10","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","263.4",",X","20",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","1","","","","9","","19.4",",X,26,+","0",",,X,31,+","0",",,X,31,+","12.2",",,X,16,","32.2",",X,13,","0.0","X","0.0",",X","65.6",",,,X","0",",,,X","26.83",",X","31.01",",,,X","22.65",",,,X","","","","","","","","","",""
"VQW00011624","1951-11","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","253.4",",X","17",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","4","","20.0",",X,30,+","0",",,X,30,+","0",",,X,30,+","73.4",",,X,03,","31.1",",X,22,+","0.0","X","0.0",",X","119.3",",,,X","0",",,,X","26.78",",X","30.46",",,,X","23.10",",,,X","","","","","","","","","",""
"VQW00011624","1951-12","17.6997","-64.8125","18.6","HENRY E. ROHLSEN AIRPORT, VI US","","","","","235.2",",X","20",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","20.0",",X,01,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,05,","30.6",",X,15,+","0.0","X","0.0",",X","85.4",",,,X","0",",,,X","25.92",",X","29.37",",,,X","22.47",",,,X","","","","","","","","","",""
