"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160028","1951-10","31.28333","-91.81667","14.9","ACME, LA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,24,","","","","","7.9",",,,0","0",",,,0","","","","","",""
"USC00160028","1951-11","31.28333","-91.81667","14.9","ACME, LA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,01,","","","","","48.0",",,,0","0",",,,0","","","","","",""
"USC00160028","1951-12","31.28333","-91.81667","14.9","ACME, LA US","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,05,","86.4",",,0,15,","","","","","230.0",",,,0","0",",T,,0","","","","","",""
"USC00160028","1952-01","31.28333","-91.81667","14.9","ACME, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00160028","1952-02","31.28333","-91.81667","14.9","ACME, LA US","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","63.5",",,0,02,","","","","","163.2",",,,0","0",",,,0","","","","","",""
"USC00160028","1952-03","31.28333","-91.81667","14.9","ACME, LA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,11,","","","","","107.9",",,,0","0",",,,0","","","","","",""
"USC00160028","1952-04","31.28333","-91.81667","14.9","ACME, LA US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,04,","","","","","124.6",",,,0","0",",,,0","","","","","",""
"USC00160028","1952-05","31.28333","-91.81667","14.9","ACME, LA US","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,25,","50.8",",,0,19,","","","","","136.6",",,,0","0",",T,,0","","","","","",""
"USC00160028","1952-06","31.28333","-91.81667","14.9","ACME, LA US","","","2","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3","2,,0,08,","","","","","12.5",",a,,0","0",",,,0","","","","","",""
"USC00160028","1952-07","31.28333","-91.81667","14.9","ACME, LA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,16,","","","","","98.6",",,,0","0",",,,0","","","","","",""
