"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00613KLLM","1993-03","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","4,C","","","","","","","0","4,C","19","4,C","4","4,C","0","4,C","0","4,C","-13.1","4,C,14,","","","9.6","4,C,30,","","","504.2","4,C","","","-0.34","4,C","1.88","4,,,C","-2.57","4,,,C","","","",""
"CA00613KLLM","1993-07","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","101.3","3,C","","","","","","","0","3,C","0","3,C","0","3,C","27","3,C","0","3,C","15.9","3,C,23,","","","27.6","3,C,28,","0.0","C","0.0","3,C","","","21.95","3,C","24.38","3,,,C","19.53","3,,,C","","","",""
"CA00613KLLM","1995-02","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","26","2,C","13","2,C","0","2,C","0","2,C","-16.5","2,C,12,","","","4.9","2,C,19,","","","595.9","2,C","","","-4.58","2,C","-1.60","2,,,C","-7.57","2,,,C","","","",""
"CA00613KLLM","1995-03","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","16","2,C","6","2,C","0","2,C","0","2,C","-9.8","2,C,09,","","","12.5","2,C,14,","","","488.5","2,C","","","1.49","2,C","4.33","2,,,C","-1.36","2,,,C","","","",""
"CA00613KLLM","1995-06","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","43.2","1,C","","","","","","","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","9.5","1,C,08,","","","25.6","1,C,07,","","","27.7","1,C","","","18.87","1,C","21.01","1,,,C","16.72","1,,,C","","","",""
"CA00613KLLM","1995-07","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","103.4","4,C","","","","","","","0","4,C","0","4,C","0","4,C","25","4,C","0","4,C","13.6","4,C,08,","","","30.8","4,C,29,","1.8","C","1.8","4,C","","","22.09","4,C","24.42","4,,,C","19.77","4,,,C","","","",""
"CA00613KLLM","1995-09","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","20.7","2,C","","","","","","","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","4.8","2,C,23,","","","25.3","2,C,06,","","","67.5","2,C","","","16.66","2,C","19.54","2,,,C","13.78","2,,,C","","","",""
"CA00613KLLM","1995-10","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.9",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.1",",C,21,","","","20.8",",C,01,","","","174.3",",C","","","12.74",",C","15.26",",,,C","10.22",",,,C","","","",""
"CA00613KLLM","1995-11","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","17","2,C","1","2,C","0","2,C","0","2,C","-6.8","2,C,24,","","","14.9","2,C,02,","","","440.1","2,C","","","2.61","2,C","5.38","2,,,C","-0.15","2,,,C","","","",""
"CA00613KLLM","1995-12","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","5,C","","","","","","","0","5,C","23","5,C","17","3,C","0","3,C","0","3,C","-13.3","5,C,11,","","","8.4","3,C,01,","","","569.9","3,C","","","-3.34","5,C","-0.66","3,,,C","-6.03","5,,,C","","","",""
"CA00613KLLM","1996-01","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","25","3,C","16","3,C","0","3,C","0","3,C","-16.6","3,C,05,","","","6.5","3,C,18,","","","647.4","3,C","","","-4.79","3,C","-1.72","3,,,C","-7.85","3,,,C","","","",""
"CA00613KLLM","1996-02","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0",",C","","","","","","","2",",C","20",",C","14",",C","0",",C","0",",C","-20.0",",C,03,","","","7.5",",C,24,","","","658.7",",C","","","-4.38",",C","-1.54",",,,C","-7.22",",,,C","","","",""
"CA00613KLLM","1996-03","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","22","3,C","14","3,C","0","3,C","0","3,C","-15.9","3,C,09,+","","","9.4","3,C,14,","","","582.0","3,C","","","-2.45","3,C","0.44","3,,,C","-5.35","3,,,C","","","",""
"CA00613KLLM","1996-04","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","7","1,C","0",",C","0",",C","0",",C","-3.8","1,C,06,","","","14.8",",C,12,","","","398.3",",C","","","4.49","1,C","7.10",",,,C","1.89","1,,,C","","","",""
"CA00613KLLM","1996-05","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","2.8","1,C,13,","","","20.8",",C,20,","","","244.3",",C","","","10.15","1,C","12.31",",,,C","7.99","1,,,C","","","",""
"CA00613KLLM","1996-06","42.25","-81.9","178.0","ERIEAU AUT, ON CA","38.1","C","38.1",",C","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","12.4",",C,25,","","","32.0",",C,30,","","","37.3",",C","","","18.36",",C","20.83",",,,C","15.88",",,,C","","","",""
"CA00613KLLM","1996-07","42.25","-81.9","178.0","ERIEAU AUT, ON CA","102.3","C","64.2","1,C","","","","","","","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","12.4","1,C,04,","","","26.4","1,C,02,","5.6","C","5.6","1,C","","","20.29","1,C","22.92","1,,,C","17.65","1,,,C","","","",""
"CA00613KLLM","1996-08","42.25","-81.9","178.0","ERIEAU AUT, ON CA","219.1","C","116.8",",C","","","","","","","0",",C","0",",C","0",",C","31",",C","0",",C","15.6",",C,11,","","","29.3",",C,08,","5.6","C","0.0",",C","","","22.10",",C","24.62",",,,C","19.58",",,,C","","","",""
"CA00613KLLM","1996-09","42.25","-81.9","178.0","ERIEAU AUT, ON CA","256.7","C","37.6","2,C","","","","","","","0","2,C","0","2,C","0",",C","11",",C","0",",C","9.5","2,C,30,","","","25.3",",C,06,","57.6","C","52.0",",C","","","17.75","2,C","20.37",",,,C","15.13","2,,,C","","","",""
"CA00613KLLM","1996-10","42.25","-81.9","178.0","ERIEAU AUT, ON CA","256.8","C","0.1","2,C","","","","","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","1.8","2,C,31,","","","19.8",",C,01,","247.5","C","189.9",",C","","","11.79","2,C","14.48",",,,C","9.09","2,,,C","","","",""
"CA00613KLLM","1996-11","42.25","-81.9","178.0","ERIEAU AUT, ON CA","256.8","C","0.0","3,C","","","","","","","0","3,C","15","3,C","3",",C","0",",C","0",",C","-5.7","3,C,27,","","","15.4",",C,07,","675.9","C","428.4",",C","","","2.57","3,C","4.80",",,,C","0.34","3,,,C","","","",""
"CA00613KLLM","1996-12","42.25","-81.9","178.0","ERIEAU AUT, ON CA","256.8","C","0.0","4,C","","","","","","","0","4,C","13","4,C","5",",C","0",",C","0",",C","-12.0","4,C,19,","","","10.7",",C,01,","1149.3","C","473.4",",C","","","0.77","4,C","2.89",",,,C","-1.34","4,,,C","","","",""
"CA00613KLLM","1997-01","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0","4,C","","","","","","","0","3,C","25","3,C","15","1,C","0","1,C","0","1,C","-17.6","3,C,17,","","","8.0","1,C,04,","1777.2","C","627.9","1,C","","","-4.78","4,C","-1.61","1,,,C","-7.94","3,,,C","","","",""
"CA00613KLLM","1997-02","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","23","3,C","13",",C","0",",C","0",",C","-16.6","3,C,17,","","","8.9",",C,21,","2280.8","C","503.6",",C","","","-1.74","3,C","0.98",",,,C","-4.45","3,,,C","","","",""
"CA00613KLLM","1997-03","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0","5,C","","","","","","","0","4,C","18","4,C","2","1,C","0","1,C","0","1,C","-8.2","4,C,16,","","","11.5","1,C,21,","2731.5","C","450.7","1,C","","","1.01","5,C","3.82","1,,,C","-1.80","4,,,C","","","",""
"CA00613KLLM","1997-04","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","2,C","6","2,C","0","2,C","0","2,C","0","2,C","-4.4","2,C,10,","","","16.2","2,C,30,","3093.6","C","362.1","2,C","","","5.40","2,C","8.05","2,,,C","2.75","2,,,C","","","",""
"CA00613KLLM","1997-05","42.25","-81.9","178.0","ERIEAU AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","3.5","1,C,16,","","","18.1",",C,19,","3357.6","C","264.0",",C","","","9.57","1,C","12.26",",,,C","6.89","1,,,C","","","",""
"CA00613KLLM","1997-06","42.25","-81.9","178.0","ERIEAU AUT, ON CA","34.6","C","34.6",",C","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","11.3",",C,15,+","","","27.8",",C,26,","3401.8","C","44.2",",C","","","18.01",",C","20.21",",,,C","15.82",",,,C","","","",""
"CA00613KLLM","1997-07","42.25","-81.9","178.0","ERIEAU AUT, ON CA","104.4","C","69.8","2,C","","","","","","","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","12.2","2,C,05,","","","30.5","2,C,18,","10.8","C","10.8","2,C","","","20.37","2,C","23.03","2,,,C","17.70","2,,,C","","","",""
"CA00613KLLM","1997-08","42.25","-81.9","178.0","ERIEAU AUT, ON CA","149.0","C","44.6","4,C","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","13.8","3,C,30,","","","24.4","3,C,16,","20.1","C","9.3","3,C","","","19.58","4,C","21.80","3,,,C","17.37","3,,,C","","","",""
"CA00613KLLM","1997-09","42.25","-81.9","178.0","ERIEAU AUT, ON CA","163.6","C","14.6","1,C","","","","","","","0","1,C","0","1,C","0",",C","10",",C","0",",C","8.1","1,C,21,","","","24.0",",C,17,","73.3","C","53.2",",C","","","17.01","1,C","19.78",",,,C","14.23","1,,,C","","","",""
"CA00613KLLM","1997-10","42.25","-81.9","178.0","ERIEAU AUT, ON CA","167.6","C","4.0","1,C","","","","","","","0","1,C","1","1,C","0",",C","2",",C","0",",C","-0.4","1,C,28,","","","21.2",",C,13,","278.4","C","205.1",",C","","","11.57","1,C","14.35",",,,C","8.79","1,,,C","","","",""
"CA00613KLLM","1997-11","42.25","-81.9","178.0","ERIEAU AUT, ON CA","167.6","C","0.0","1,C","","","","","","","0","1,C","12","1,C","0",",C","0",",C","0",",C","-5.1","1,C,16,","","","13.0",",C,01,","691.7","C","413.3",",C","","","4.11","1,C","6.44",",,,C","1.79","1,,,C","","","",""
"CA00613KLLM","1997-12","42.25","-81.9","178.0","ERIEAU AUT, ON CA","167.6","C","0.0","3,C","","","","","","","0","2,C","17","2,C","3","1,C","0","1,C","0","1,C","-9.9","2,C,31,","","","6.6","1,C,03,","1187.6","C","495.9","1,C","","","0.73","3,C","2.55","1,,,C","-1.10","2,,,C","","","",""
"CA00613KLLM","1998-01","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","","","","","","","","","0","5,C","19","5,C","8","2,C","0","2,C","0","2,C","-11.8","5,C,14,","","","7.2","2,C,05,","","","","","","","-0.11","6,C","2.10","2,,,C","-2.33","5,,,C","","","",""
"CA00613KLLM","1998-02","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","11","2,C","2",",C","0",",C","0",",C","-5.1","2,C,06,","","","6.4",",C,25,","","","448.2",",C","","","1.11","2,C","2.82",",,,C","-0.60","2,,,C","","","",""
"CA00613KLLM","1998-03","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","16","1,C","5",",C","0",",C","0",",C","-9.7","1,C,11,","","","13.9",",C,31,","","","501.6",",C","","","1.59","1,C","3.52",",,,C","-0.35","1,,,C","","","",""
"CA00613KLLM","1998-04","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","4,C","","","","","","","0","3,C","1","3,C","0","3,C","0","3,C","0","3,C","-0.2","3,C,05,","","","20.2","3,C,24,","","","270.1","3,C","","","7.95","4,C","10.52","3,,,C","5.37","3,,,C","","","",""
"CA00613KLLM","1998-05","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","20.0",",C","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","9.1",",C,22,+","","","28.5",",C,29,","","","90.8",",C","","","16.05",",C","18.85",",,,C","13.25",",,,C","","","",""
"CA00613KLLM","1998-06","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","47.2","4,C","","","","","","","0","4,C","0","4,C","0","4,C","13","4,C","0","4,C","8.0","4,C,06,","","","31.5","4,C,26,","","","52.9","4,C","","","18.11","4,C","20.65","4,,,C","15.58","4,,,C","","","",""
"CA00613KLLM","1998-07","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","102.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","29","2,C","0","2,C","13.6","2,C,11,","","","26.7","2,C,23,+","0.0","C","0.0","2,C","","","21.86","2,C","24.62","2,,,C","19.11","2,,,C","","","",""
"CA00613KLLM","1998-08","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","95.4","5,C","","","","","","","0","4,C","0","4,C","0","2,C","28","2,C","0","2,C","13.3","4,C,19,","","","27.1","2,C,08,","1.8","C","1.8","2,C","","","22.01","5,C","24.39","2,,,C","19.64","4,,,C","","","",""
"CA00613KLLM","1998-10","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","3,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.5","2,C,22,","","","20.0","2,C,06,","","","162.9","2,C","","","12.54","3,C","15.30","2,,,C","9.78","2,,,C","","","",""
"CA00613KLLM","1998-11","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","0.0","1,C","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","0.2",",C,13,","","","15.6","1,C,10,","","","329.8","1,C","","","6.98","1,C","9.53","1,,,C","4.43",",,,C","","","",""
