"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001034725","1957-07","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,08,","","","","","76.9",",,,C","0",",,,C","","","","","",""
"CA001034725","1957-08","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","15",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,03,","","","","","76.7",",,,C","0",",,,C","","","","","",""
"CA001034725","1957-09","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","9",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","76.2",",,C,05,","","","","","121.3",",,,C","0",",,,C","","","","","",""
"CA001034725","1957-10","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","0.0","1,C","16",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","1.1",",C,07,","0",",T,C,23,","40.6",",,C,24,","21.1","1,C,10,","252.4","1,C","169.8",",,,C","0",",T,,C","9.93","1,C","13.88","1,,,C","5.98",",,,C"
"CA001034725","1957-11","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","17",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.4",",,C,27,","","","","","98.1",",,,C","0",",,,C","","","","","",""
"CA001034725","1957-12","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","0.0",",C","28",",C","23",",C","7",",C","9",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.6",",C,31,","203",",,C,29,","57.7",",,C,17,","10.0",",C,09,+","479.4",",C","493.0",",,,C","1080",",,,C","2.87",",C","4.85",",,,C","0.89",",,,C"
"CA001034725","1958-01","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","28",",C","23",",C","10",",C","2",",C","","","","","","","","","","","","","25",",,C,22,+","110.5",",,C,23,","","","","","577.7",",,,C","79",",,,C","","","","","",""
"CA001034725","1958-02","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","22",",C","19",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","69.9",",,C,24,","","","","","424.5",",,,C","0",",,,C","","","","","",""
"CA001034725","1958-03","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","17",",C","11",",C","2",",C","2",",C","","","","","","","","","","","","","89",",,C,08,","47.0",",,C,20,","","","","","162.5",",,,C","127",",,,C","","","","","",""
"CA001034725","1958-04","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","18",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,17,","","","","","154.5",",,,C","0",",,,C","","","","","",""
"CA001034725","1958-05","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,31,","","","","","36.8",",,,C","0",",,,C","","","","","",""
"CA001034725","1958-06","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.9",",,C,27,","","","","","43.7",",,,C","0",",,,C","","","","","",""
"CA001034725","1958-07","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.0",",,C,07,","","","","","3.5",",,,C","0",",,,C","","","","","",""
"CA001034725","1958-08","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","4",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,31,","","","","","55.6",",,,C","0",",,,C","","","","","",""
"CA001034725","1958-09","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","14",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","36.6",",,C,15,","","","","","113.4",",,,C","0",",,,C","","","","","",""
"CA001034725","1958-10","49.4333","-125.1333","305.0","LOWRY LAKE, BC CA","","","12",",C","12",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","67.8",",,C,17,","","","","","313.1",",,,C","0",",,,C","","","","","",""
