"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115935","1942-10","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,","17.5",",,6,03,","","","","","","","37.6",",,,6","0",",T,,6","","","","","",""
"USC00115935","1942-11","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","14",",6","8",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","114",",,6,29,","39.6",",,6,21,","","","","","","","157.7",",,,6","114",",,,6","","","","","",""
"USC00115935","1942-12","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","9",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","","","89",",,6,05,","65.8",",,6,27,","","","","","","","85.0",",,,6","187",",,,6","","","","","",""
"USC00115935","1943-01","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","11",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","89",",,6,18,","7.4",",,6,18,","","","","","","","36.8",",,,6","200",",,,6","","","","","",""
"USC00115935","1943-02","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,15,","14.2",",,6,03,","","","","","","","19.3",",,,6","64",",,,6","","","","","",""
"USC00115935","1943-03","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,06,","11.7",",,6,19,","","","","","","","35.4",",,,6","114",",,,6","","","","","",""
"USC00115935","1943-04","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,15,+","23.4",",,6,25,","","","","","","","104.7",",,,6","0",",T,,6","","","","","",""
"USC00115935","1943-05","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","16",",6","14",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","37.3",",,6,08,","","","","","","","238.1",",,,6","0",",,,6","","","","","",""
"USC00115935","1943-06","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,06,","","","","","","","88.3",",,,6","","","","","","","",""
"USC00115935","1943-07","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.7",",,6,29,","","","","","","","157.8",",,,6","","","","","","","",""
"USC00115935","1943-08","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,03,","","","","","","","23.3",",,,6","","","","","","","",""
"USC00115935","1943-09","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,04,","","","","","","","71.1",",,,6","","","","","","","",""
