"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1901-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","8","3,6","0","3,6","0","3,6","","","","","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,28,+","","","","","1.5","3,,6,09,","7.8",",6,05,","","","539.0",",6","5.8","3,,,6","","","0.37",",6","3.21",",,,6","-2.48",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1901-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","1,6","2","1,6","2","1,6","0","1,6","31",",","","","7",",6","31",",6","27","1,6","0","1,6","0","1,6","","","","","","","-24.4",",6,25,","51",",,6,31,+","","","5.6","1,,6,01,","3.3","1,6,02,","","","814.0","1,6","10.7","1,,,6","","","-8.93","1,6","-4.83","1,,,6","-13.02",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1901-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","2",",6","0",",6","0",",6","30",",","","","27",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-31.7",",6,27,","76",",,6,30,+","","","1.3",",,6,12,+","-9.4",",6,10,+","","","1186.8",",6","2.6",",,,6","","","-21.23",",6","-18.17",",,,6","-24.29",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1901-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","1,6","","","","","","","31",",6","","","29",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-37.8",",6,03,","102",",,6,31,+","","","","","-10.0","1,6,14,","","","1274.6","1,6","","","","","-24.19","1,6","-21.05","1,,,6","-27.33",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","0","2,6","0","2,6","0","2,6","31",",6","0",",6","29","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","","","-45.0","1,6,06,+","102",",,6,31,+","0",",T,6,28,+","0.0","2,,6,31,+","-2.2","1,6,11,","","","1419.4","1,6","0.0","2,,,6","0",",T,,6","-30.14","2,6","-26.67","1,,,6","-33.61","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2","3,6","2","3,6","0","3,6","28",",6","2",",6","25",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-32.2",",6,04,","152",",,6,25,+","25",",,6,20,+","2.5","3,,6,20,+","-6.7",",6,13,","","","1112.1",",6","5.0","3,,,6","50",",,,6","-21.39",",6","-18.93",",,,6","-23.85",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","1",",6","0",",6","0",",6","29","2,6","0",",6","31",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-38.9",",6,28,","127","2,,6,30,+","13",",,6,25,","0.3",",,6,25,","-18.9","1,6,31,+","","","1442.5","1,6","0.3",",,,6","13",",,,6","-29.66","1,6","-26.75","1,,,6","-32.58",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","3,6","0","2,6","0","2,6","0","2,6","30",",6","0",",6","24","1,6","29","1,6","28","2,6","0","2,6","0","2,6","","","","","","","-29.4","1,6,12,+","102",",,6,27,+","0",",T,6,24,+","0.0","2,,6,30,+","-7.8","2,6,22,","","","1002.8","2,6","0.0","2,,,6","0",",T,,6","-18.70","3,6","-14.83","2,,,6","-22.57","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","0","4,6","0","4,6","0","4,6","24","1,6","0",",6","2","2,6","28","2,6","20",",6","0",",6","0",",6","","","","","","","-18.9","2,6,01,","76","1,,6,02,+","0",",T,6,29,+","0.0","4,,6,31,+","6.7",",6,07,","","","697.2",",6","0.0","4,,,6","0",",T,,6","-5.71","2,6","-2.22",",,,6","-9.19","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","1",",6","0",",6","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","3","","","","","","-1.7",",6,24,+","","","","","6.1",",,6,20,","16.1",",6,28,","","","413.1",",6","11.8",",,,6","","","4.56",",6","8.11",",,,6","1.02",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","7","","","","","","-1.1",",6,06,+","","","","","6.4",",,6,23,+","16.7",",6,20,","434.7","6","434.7",",6","38.5",",,,6","","","4.31",",6","7.53",",,,6","1.09",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","5","2,6","2","2,6","0","2,6","","","","","0","1,6","12","1,6","0","1,6","0","1,6","0","1,6","2","","","","","","-2.2","1,6,30,","","","","","7.6","2,,6,18,","14.4","1,6,16,","868.5","6","433.8","1,6","12.2","2,,,6","","","3.38","2,6","5.99","1,,,6","0.77","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","29",",6","6",",6","0",",6","0",",6","","","","","","","-4.4",",6,26,","","","","","3.8",",,6,11,","3.9",",6,02,+","1420.8","6","552.3",",6","9.7",",,,6","","","-0.08",",6","1.48",",,,6","-1.64",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","3,6","9",",6","4",",6","0",",6","13","5,6","2","1,6","0","2,6","29","2,6","20","1,6","0","1,6","0","1,6","","","","","","","-15.0","2,6,27,","102","5,,6,31,+","51","1,,6,30,","19.1",",,6,13,","4.4","1,6,11,","2028.7","6","607.9","1,6","37.2",",,,6","123","1,,,6","-3.61","3,6","-1.28","1,,,6","-5.94","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","3,6","","","","","","","29","1,6","1",",6","14","2,6","28","2,6","28","2,6","0","2,6","0","2,6","","","","","","","-32.2","2,6,29,","178","1,,6,01,","89",",,6,01,","","","-5.6","2,6,07,+","2974.9","6","946.2","2,6","","","110",",,,6","-16.56","3,6","-13.74","2,,,6","-19.38","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1902-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","4,6","","","","","","","31",",6","1",",6","28","2,6","29","2,6","29","2,6","0","2,6","0","2,6","","","","","","","-37.2","2,6,19,","76",",,6,31,+","25",",,6,22,","","","-3.9","2,6,09,","4170.7","6","1195.8","2,6","","","25",",,,6","-25.50","4,6","-21.74","2,,,6","-29.25","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","5,6","3",",6","1",",6","0",",6","31",",6","1","1,6","28","2,6","29","2,6","28","3,6","0","3,6","0","3,6","","","","","","","-46.7","2,6,24,","127",",,6,31,+","25","1,,6,15,","2.5",",,6,15,","-8.3","3,6,18,","5397.4","6","1226.7","3,6","5.1",",,,6","51","1,,,6","-29.43","5,6","-26.42","3,,,6","-32.44","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","2",",6","0",",6","0",",6","28",",6","","","25","1,6","27","1,6","27","1,6","0","1,6","0","1,6","","","","","","","-42.8","1,6,12,+","152",",,6,20,+","","","1.3",",,6,20,+","-3.3","1,6,28,","6535.7","6","1138.3","1,6","2.6",",,,6","","","-25.94","2,6","-22.16","1,,,6","-29.73","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","4,6","4",",6","4",",6","0",",6","31",",6","4",",6","27","2,6","29","2,6","29","2,6","0","2,6","0","2,6","","","","","","","-35.6","2,6,15,","203",",,6,31,+","25",",,6,24,+","2.5",",,6,24,+","0.0","2,6,03,+","7629.5","6","1093.8","2,6","10.0",",,,6","100",",,,6","-21.78","4,6","-16.00","2,,,6","-27.56","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","30",",","","","26","1,6","29","1,6","30",",6","0",",6","0",",6","","","","","","","-31.7","1,6,06,","203",",,6,28,+","","","","","-2.8",",6,28,","8716.2","6","1086.7",",6","","","","","-19.30","1,6","-14.19",",,,6","-24.40","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","29","2,","","","6",",6","31",",6","22",",6","0",",6","0",",6","","","","","","","-21.7",",6,11,+","178","2,,6,05,+","","","","","4.4",",6,23,","9522.0","6","805.8",",6","","","","","-7.66",",6","-3.08",",,,6","-12.25",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","","","-7.2",",6,06,","","","","","1.5",",,6,14,","11.7",",6,30,","10003.9","6","481.9",",6","2.5",",,,6","","","2.27",",6","5.46",",,,6","-0.92",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,19,+","","","","","5.6",",,6,06,","15.6",",6,08,","463.3","6","463.3",",6","18.9",",,,6","","","3.39",",6","6.68",",,,6","0.10",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,27,","","","","","11.7",",,6,15,","12.8",",6,04,","919.6","6","456.3",",6","36.3",",,,6","","","3.61",",6","6.15",",,,6","1.08",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","4,6","1",",6","0",",6","0",",6","","","","","0","2,6","26","2,6","16","2,6","0","2,6","0","2,6","","","","","","","-7.8","2,6,28,","","","","","2.3",",,6,02,","11.7","2,6,02,","1428.3","6","508.7","2,6","2.3",",,,6","","","-1.16","4,6","0.95","2,,,6","-3.27","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","","","","","","","19",",6","","","13","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","","","-31.7","1,6,31,","25",",,6,31,+","","","","","-1.1","1,6,02,","2362.5","6","934.2","1,6","","","","","-14.18","2,6","-10.77","1,,,6","-17.58","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","30",",","","","30",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-32.2",",6,16,+","25",",,6,30,+","","","","","-10.6",",6,15,","3562.1","6","1199.6",",6","","","","","-21.65",",6","-17.82",",,,6","-25.49",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1903-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","1",",6","0",",6","0",",6","31",",6","0",",6","29","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","","","-33.9","1,6,31,+","51",",,6,31,+","13",",,6,28,","1.3",",,6,28,","-4.4","1,6,09,","4784.9","6","1222.8","1,6","1.3",",,,6","13",",,,6","-22.43","1,6","-19.15","1,,,6","-25.71","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1904-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","","0.0","2,6","","","","","","","31",",","","","30","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","","","-40.0","1,6,10,","51",",,6,31,+","","","","","-14.4","1,6,13,","6217.6","","1432.7","1,6","","","","","-31.19","2,6","-28.30","1,,,6","-34.08","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1904-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","","0.0","5,6","5",",6","2",",6","0",",6","29",",6","","","25","2,6","27","2,6","26","3,6","0","3,6","0","3,6","","","","","","","-42.8","2,6,19,","127",",,6,20,","","","3.8",",,6,21,","-3.9","3,6,21,+","7270.5","","1052.9","3,6","9.4",",,,6","","","-25.38","5,6","-20.60","3,,,6","-30.15","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1904-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","3",",6","3",",6","0",",6","30","1,6","3",",6","21","4,6","27","4,6","26","4,6","0","4,6","0","4,6","","","","","","","-39.4","4,6,05,","152","1,,6,31,+","51",",,6,19,","5.1",",,6,19,","0.6","4,6,25,","","","","","10.1",",,,6","101",",,,6","-18.45","7,6","-12.47","4,,,6","-24.43","4,,,6","","","","","","","","","","","","","","","","","","","",""
