"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004014320","1940-03","51.3","-103.8667","676.0","LEROSS, SK CA","","","0.0","1,C","5",",C","4",",C","0",",C","4",",C","9",",C","31",",C","22","1,C","0","1,C","0","1,C","-22.8",",C,22,","76",",,C,06,","7.6",",,C,06,","4.4","1,C,16,","","","788.7","1,C","16.4",",,,C","164",",,,C","-8.00","1,C","-3.70","1,,,C","-12.31",",,,C"
"CA004014320","1940-04","51.3","-103.8667","676.0","LEROSS, SK CA","","","0.0","1,C","1",",C","0",",C","0",",C","0",",C","0","1,C","24","1,C","5","1,C","0","1,C","0","1,C","-15.6","1,C,09,","0",",,C,30,+","1.8",",,C,14,","17.8","1,C,20,","","","502.4","1,C","1.8",",,,C","0",",,,C","1.01","1,C","6.02","1,,,C","-4.00","1,,,C"
"CA004014320","1940-05","51.3","-103.8667","676.0","LEROSS, SK CA","","","2.9",",C","6",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-5.6",",C,05,","0",",T,C,13,","5.6",",,C,30,","28.3",",C,11,","","","185.8",",C","13.7",",,,C","0",",T,,C","12.43",",C","19.64",",,,C","5.22",",,,C"
"CA004014320","1940-06","51.3","-103.8667","676.0","LEROSS, SK CA","","","0.5",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,18,","0",",,C,30,+","29.2",",,C,09,","28.3",",C,13,","","","150.1",",C","79.2",",,,C","0",",,,C","13.35",",C","20.19",",,,C","6.50",",,,C"
"CA004014320","1940-07","51.3","-103.8667","676.0","LEROSS, SK CA","","","36.3",",C","12",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","4.4",",C,25,","0",",,C,31,+","29.0",",,C,17,","33.9",",C,04,","65.9","C","65.9",",C","108.9",",,,C","0",",,,C","17.38",",C","24.05",",,,C","10.71",",,,C"
"CA004014320","1940-08","51.3","-103.8667","676.0","LEROSS, SK CA","","","48.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","4",",C","3.3",",C,17,+","0",",,C,31,+","17.0",",,C,22,","35.6",",C,12,","136.6","C","70.7",",C","32.3",",,,C","0",",,,C","17.63",",C","24.87",",,,C","10.39",",,,C"
"CA004014320","1940-09","51.3","-103.8667","676.0","LEROSS, SK CA","","","18.3","1,C","6",",C","5",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","14",",C","2",",C","-1.1","1,C,25,","0",",,C,30,+","15.5",",,C,18,","33.9",",C,04,","275.2","C","138.6",",C","36.4",",,,C","0",",,,C","14.39","1,C","21.32",",,,C","7.47","1,,,C"
"CA004014320","1940-10","51.3","-103.8667","676.0","LEROSS, SK CA","","","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-5.0",",C,14,","0",",,C,31,+","17.8",",,C,27,","22.2",",C,21,","615.9","C","340.7",",C","36.1",",,,C","0",",,,C","7.34",",C","12.89",",,,C","1.79",",,,C"
"CA004014320","1940-11","51.3","-103.8667","676.0","LEROSS, SK CA","","","0.0","1,C","4",",C","4",",C","0",",C","4",",C","9","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-28.9","1,C,30,+","127",",,C,09,","12.7",",,C,09,","5.6","1,C,15,","1461.7","C","845.8","1,C","25.4",",,,C","254",",,,C","-10.83","1,C","-7.81","1,,,C","-13.85","1,,,C"
"CA004014320","1940-12","51.3","-103.8667","676.0","LEROSS, SK CA","","","0.0","1,C","4",",C","4",",C","0",",C","4",",C","8",",C","31",",C","25","1,C","0","1,C","0","1,C","-35.6",",C,12,","102",",,C,08,","10.2",",,C,08,","3.9","1,C,22,","2358.8","C","897.1","1,C","25.4",",,,C","254",",,,C","-11.89","1,C","-7.35","1,,,C","-16.44",",,,C"
