"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116A655","1985-08","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","","","13.7",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","4.0",",C,10,","0",",,C,31,+","0",",,C,31,+","9.8",",,C,08,","31.5",",C,24,+","","","63.7",",C","32.7",",,,C","0",",,,C","16.72",",C","24.35",",,,C","9.08",",,,C"
"CA00116A655","1985-09","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","","","0.0",",C","12","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-2.5",",C,28,","0",",,C,30,+","0",",,C,30,+","15.6","1,,C,04,","22.0",",C,03,","","","278.0",",C","66.5","1,,,C","0",",,,C","9.07",",C","14.75",",,,C","3.38",",,,C"
"CA00116A655","1985-10","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","","","0.0",",C","17","2,C","8","2,C","0","2,C","","","1","2,C","0",",C","16",",C","0",",C","0",",C","0",",C","-4.5",",C,08,","","","80","2,,C,26,","25.0","2,,C,14,","16.0",",C,19,","","","426.8",",C","75.5","2,,,C","123","2,,,C","4.56",",C","8.45",",,,C","0.68",",,,C"
"CA00116A655","1985-11","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","","","0.0",",C","4","1,C","3","1,C","0","1,C","","","3","1,C","10",",C","30",",C","23",",C","0",",C","0",",C","-34.5",",C,27,","","","250","1,,C,01,","25.0","1,,C,01,","7.0",",C,03,","","","865.5",",C","35.7","1,,,C","345","1,,,C","-10.52",",C","-7.40",",,,C","-13.63",",,,C"
"CA00116A655","1985-12","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","","","0.0",",C","6","3,C","4","3,C","0","3,C","","","4","1,","2",",C","31",",C","28",",C","0",",C","0",",C","-27.5",",C,01,","","","80","1,,,14,","8.0","3,,C,14,","5.0",",C,06,","","","764.8",",C","35.5","1,a,,C","355","1,a,,","-6.34",",C","-4.06",",,,C","-8.61",",,,C"
"CA00116A655","1986-01","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","0.0","C","0.0",",C","15","1,C","10","1,C","0","1,C","31",",C","9","1,C","0",",C","31",",C","9",",C","0",",C","0",",C","-16.5",",C,04,","550",",,C,28,","210","1,,C,26,","21.0","1,,C,26,","10.0",",C,10,","","","607.3",",C","87.2","1,,,C","760","1,,,C","-1.26",",C","1.92",",,,C","-4.44",",,,C"
"CA00116A655","1986-02","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","28",",C","4",",C","6",",C","28",",C","18",",C","0",",C","0",",C","-27.0",",C,19,","510",",,C,16,","180",",,C,15,","18.0",",,C,15,","14.0",",C,25,","","","676.6",",C","37.8",",,,C","345",",,,C","-5.83",",C","-1.13",",,,C","-10.54",",,,C"
"CA00116A655","1986-03","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","0.0","C","0.0",",C","10","2,C","3","2,C","0","2,C","","","0","3,C","0",",C","23",",C","0",",C","0",",C","0",",C","-5.0",",C,17,","","","0","3,T,C,06,+","4.6","2,,C,06,","14.0",",C,20,","","","446.6",",C","16.4","2,,,C","0","3,T,,C","3.93",",C","8.87",",,,C","-1.02",",,,C"
"CA00116A655","1986-04","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","0.0","C","0.0",",C","14","1,C","6","1,C","0","1,C","1",",C","1",",C","0",",C","17",",C","0",",C","2",",C","0",",C","-3.0",",C,23,","60",",,C,28,","60",",,C,27,","20.0","1,,C,19,","22.0",",C,08,+","","","376.7",",C","72.6","1,,,C","134",",,,C","5.78",",C","11.13",",,,C","0.42",",,,C"
"CA00116A655","1986-05","51.6833","-120.0","701.0","CLEARWATER CANDLE CRK, BC CA","8.3","C","8.3",",C","19",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","7",",C","2",",C","-1.5",",C,10,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,16,","33.0",",C,31,+","","","236.3",",C","43.5",",,,C","0",",,,C","10.98",",C","17.84",",,,C","4.11",",,,C"
