"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093111","1946-03","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","1946-04","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","1946-05","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","0.0","5,X","2","5,X","0","5,X","0","5,X","","","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","6","","","","","","6.7","5,X,28,+","","","0","5,,X,31,+","0.5","5,,X,13,","18.9","5,X,31,+","","","112.7","5,X","0.8","5,,,X","0","5,,,X","14.00","5,X","17.65","5,,,X","10.35","5,,,X","","","","","","","","","","","",""
"USW00093111","1946-06","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","1946-07","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","4.0",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","12","","","","","","10.0",",X,16,","","","0",",,X,31,+","0.3",",,X,01,","23.9",",X,31,+","30.1","X","30.1",",X","0.3",",,,X","0",",,,X","17.49",",X","21.13",",,,X","13.85",",,,X","","","","","","","","","","","",""
"USW00093111","1946-08","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","2.6",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","18","","","","","","9.4",",X,30,+","","","0",",,X,31,+","0.0",",T,X,03,","24.4",",X,11,+","62.4","X","32.3",",X","0.0",",T,,X","0",",,,X","17.38",",X","21.48",",,,X","13.27",",,,X","","","","","","","","","","","",""
"USW00093111","1946-09","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","11.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","13","","","","","","7.2",",X,11,+","","","0",",,X,30,+","0.0",",,X,30,+","31.1",",X,18,","112.7","X","50.3",",X","0.0",",,,X","0",",,,X","17.04",",X","22.47",",,,X","11.61",",,,X","","","","","","","","","","","",""
"USW00093111","1946-10","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","1.7",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","4","","","","","","2.8",",X,30,","","","0",",,X,31,+","3.6",",,X,01,","30.6",",X,11,","247.7","X","135.0",",X","10.0",",,,X","0",",,,X","14.03",",X","20.59",",,,X","7.47",",,,X","","","","","","","","","","","",""
"USW00093111","1946-11","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","0.0",",X","7",",X","6",",X","2",",X","","","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","5","","","","","","0.0",",X,01,","","","0",",,X,30,+","69.6",",,X,13,","25.0",",X,27,","428.6","X","180.9",",X","148.4",",,,X","0",",,,X","12.30",",X","17.96",",,,X","6.64",",,,X","","","","","","","","","","","",""
"USW00093111","1946-12","34.11667","-119.11667","4.0","POINT MUGU NF, CA US","","","","","0.0","1,X","7","1,X","4","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","3","1,X","0","1,X","8","","","","","","2.2","1,X,29,","","","0","1,,X,31,+","19.3","1,,X,24,","22.8","1,X,19,","615.7","X","187.1","1,X","60.4","1,,,X","0","1,,,X","12.10","1,X","16.41","1,,,X","7.78","1,,,X","","","","","","","","","","","",""
