"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00198376","1890-10","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","","","0.0",",6","13",",6","12",",6","4",",6","","","0",",6","9",",6","0",",6","4",",6","0",",6","","","","","-3.9",",6,23,","","","88.9",",,6,24,","23.9",",6,05,+","","","296.9",",6","240.4",",,,6","","","8.76",",6","14.65",",,,6","2.86",",,,6"
"USC00198376","1890-11","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","","","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","23",",6","1",",6","1",",6","0",",6","2","","","","-12.8",",6,28,","","","10.9",",,6,17,","21.7",",6,08,","","","444.6",",6","26.1",",,,6","","","3.51",",6","10.33",",,,6","-3.31",",,,6"
"USC00198376","1890-12","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","","","178",",,6,26,","","","","","","","","","","","291",",,,6","","","","","",""
"USC00198376","1891-01","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","0.0","","0.0","4,6","13","1,6","10","1,6","3","1,6","2",",6","0","2,6","28","2,6","10","2,6","0","2,6","0","2,6","1","","","","-12.8","2,6,09,","165",",,6,05,","59.7","1,,6,18,","11.7","2,6,12,","","","550.1","2,6","222.8","1,,,6","205",",,,6","-1.96","4,6","2.80","2,,,6","-6.71","2,,,6"
"USC00198376","1891-02","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","0.0","","0.0","4,6","15","1,6","15","1,6","1","1,6","","","0","2,6","24","2,6","4","2,6","0","2,6","0","2,6","3","","","","-16.1","2,6,15,+","","","27.9","1,,6,26,","16.1","2,6,25,","","","459.0","2,6","156.3","1,,,6","","","-0.87","4,6","4.80","2,,,6","-6.54","2,,,6"
"USC00198376","1891-03","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","0.0","","0.0","2,6","8","1,6","7","1,6","2","1,6","","","0","1,6","24","1,6","4","1,6","0","1,6","0","1,6","","","","","-16.7","1,6,02,","","","43.7","1,,6,21,","15.6","1,6,23,","","","501.3","1,6","126.8","1,,,6","","","1.11","2,6","6.45","1,,,6","-4.22","1,,,6"
"USC00198376","1891-04","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","2.5","","2.5",",6","7","1,6","7","1,6","1","1,6","0",",6","0",",6","12",",6","0",",6","6",",6","0",",6","2","","","","-6.1",",6,06,","0",",T,6,04,","46.7","1,,6,03,","26.7",",6,19,","","","289.6",",6","103.8","1,,,6","0",",T,,6","8.76",",6","15.26",",,,6","2.26",",,,6"
"USC00198376","1891-05","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","8.4","","5.9",",6","9","1,6","5","1,6","1","1,6","0",",6","0",",6","2",",6","0",",6","17",",6","0",",6","2","","1","","-3.9",",6,06,","0",",T,6,05,","36.6","1,,6,16,","30.6",",6,11,","","","162.7",",6","66.7","1,,,6","0",",T,,6","13.28",",6","20.81",",,,6","5.75",",,,6"
"USC00198376","1891-06","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","61.2","","52.8","2,6","6",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","1,6","24","1,6","5","1,6","","","","","2.8","1,6,05,","","","19.1",",,6,18,","37.2","1,6,16,","","","43.6","1,6","48.7",",,,6","","","18.55","2,6","25.77","1,,,6","11.34","1,,,6"
"USC00198376","1891-07","41.9","-71.1","12.2","TAUNTON NUMBER 184, MA US","128.3","","67.1",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","6.7",",6,28,","","","16.3",",,6,24,","32.2",",6,17,+","13.9","","13.9",",6","55.3",",,,6","","","20.05",",6","26.35",",,,6","13.75",",,,6"
