"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"BOM00026745","1955-01","54.483","26.9","183.0","VILEYKA, BO","14",",I","4",",I","0",",I","","","","","6.2",",,I,12,","28.1",",,,I"
"BOM00026745","1955-02","54.483","26.9","183.0","VILEYKA, BO","12",",I","6",",I","0",",I","","","","","8.9",",,I,22,","37.7",",,,I"
"BOM00026745","1955-03","54.483","26.9","183.0","VILEYKA, BO","11",",I","4",",I","0",",I","","","","","7.8",",,I,27,","25.0",",,,I"
"BOM00026745","1955-04","54.483","26.9","183.0","VILEYKA, BO","15",",I","8",",I","0",",I","","","","","7.1",",,I,20,","44.9",",,,I"
"BOM00026745","1955-05","54.483","26.9","183.0","VILEYKA, BO","17",",I","10",",I","1",",I","","","","","25.6",",,I,20,","81.2",",,,I"
"BOM00026745","1955-06","54.483","26.9","183.0","VILEYKA, BO","9",",I","2",",I","0",",I","","","","","16.3",",,I,11,","26.3",",,,I"
"BOM00026745","1955-07","54.483","26.9","183.0","VILEYKA, BO","12",",I","9",",I","0",",I","","","","","13.4",",,I,10,","75.9",",,,I"
"BOM00026745","1955-08","54.483","26.9","183.0","VILEYKA, BO","5",",I","4",",I","0",",I","","","","","10.6",",,I,21,","32.9",",,,I"
"BOM00026745","1955-09","54.483","26.9","183.0","VILEYKA, BO","14",",I","8",",I","0",",I","","","","","11.1",",,I,19,","57.7",",,,I"
"BOM00026745","1955-10","54.483","26.9","183.0","VILEYKA, BO","8",",I","5",",I","0",",I","","","","","8.9",",,I,25,","29.0",",,,I"
"BOM00026745","1955-11","54.483","26.9","183.0","VILEYKA, BO","13",",I","3",",I","0",",I","","","","","8.7",",,I,11,","23.5",",,,I"
"BOM00026745","1955-12","54.483","26.9","183.0","VILEYKA, BO","21",",I","9",",I","0",",I","","","","","8.9",",,I,06,","55.4",",,,I"
"BOM00026745","1956-02","54.483","26.9","183.0","VILEYKA, BO","12",",I","5",",I","0",",I","","","","","8.3",",,I,13,","28.9",",,,I"
"BOM00026745","1956-03","54.483","26.9","183.0","VILEYKA, BO","9",",I","3",",I","0",",I","","","","","4.7",",,I,07,","17.3",",,,I"
"BOM00026745","1956-04","54.483","26.9","183.0","VILEYKA, BO","17",",I","9",",I","0",",I","","","","","8.1",",,I,07,","56.5",",,,I"
"BOM00026745","1956-05","54.483","26.9","183.0","VILEYKA, BO","11",",I","4",",I","0",",I","","","","","10.0",",,I,18,","30.5",",,,I"
"BOM00026745","1956-06","54.483","26.9","183.0","VILEYKA, BO","15",",I","10",",I","0",",I","","","","","10.7",",,I,11,","65.3",",,,I"
"BOM00026745","1956-07","54.483","26.9","183.0","VILEYKA, BO","14",",I","7",",I","0",",I","","","","","12.1",",,I,06,","44.0",",,,I"
"BOM00026745","1956-08","54.483","26.9","183.0","VILEYKA, BO","21",",I","13",",I","0",",I","","","","","14.7",",,I,05,","87.8",",,,I"
"BOM00026745","1956-09","54.483","26.9","183.0","VILEYKA, BO","10",",I","4",",I","0",",I","","","","","14.4",",,I,13,","33.3",",,,I"
"BOM00026745","1956-10","54.483","26.9","183.0","VILEYKA, BO","18",",I","6",",I","0",",I","","","","","11.1",",,I,07,","44.5",",,,I"
"BOM00026745","1956-11","54.483","26.9","183.0","VILEYKA, BO","12",",I","5",",I","0",",I","","","","","5.1",",,I,29,","27.7",",,,I"
"BOM00026745","1956-12","54.483","26.9","183.0","VILEYKA, BO","13",",I","3",",I","0",",I","","","","","4.7",",,I,15,","20.6",",,,I"
"BOM00026745","1957-01","54.483","26.9","183.0","VILEYKA, BO","11",",I","3",",I","0",",I","","","","","8.2",",,I,06,","27.3",",,,I"
"BOM00026745","1957-02","54.483","26.9","183.0","VILEYKA, BO","16",",I","5",",I","0",",I","","","","","9.3",",,I,23,","42.3",",,,I"
"BOM00026745","1957-03","54.483","26.9","183.0","VILEYKA, BO","7",",I","4",",I","0",",I","","","","","12.2",",,I,21,","29.1",",,,I"
"BOM00026745","1957-04","54.483","26.9","183.0","VILEYKA, BO","8",",I","0",",I","0",",I","","","","","2.3",",,I,16,","7.9",",,,I"
"BOM00026745","1957-05","54.483","26.9","183.0","VILEYKA, BO","11",",I","4",",I","0",",I","","","","","12.2",",,I,08,","47.1",",,,I"
"BOM00026745","1957-06","54.483","26.9","183.0","VILEYKA, BO","13",",I","6",",I","0",",I","","","","","17.1",",,I,05,","56.4",",,,I"
"BOM00026745","1957-07","54.483","26.9","183.0","VILEYKA, BO","9",",I","4",",I","0",",I","","","","","13.2",",,I,17,","36.3",",,,I"
"BOM00026745","1957-08","54.483","26.9","183.0","VILEYKA, BO","17",",I","11",",I","1",",I","","","","","32.0",",,I,08,","135.6",",,,I"
"BOM00026745","1957-09","54.483","26.9","183.0","VILEYKA, BO","17",",I","14",",I","1",",I","","","","","33.6",",,I,18,","136.2",",,,I"
"BOM00026745","1957-10","54.483","26.9","183.0","VILEYKA, BO","11",",I","5",",I","0",",I","","","","","8.0",",,I,07,","34.0",",,,I"
"BOM00026745","1957-11","54.483","26.9","183.0","VILEYKA, BO","7",",I","5",",I","0",",I","","","","","11.6",",,I,27,","27.0",",,,I"
"BOM00026745","1957-12","54.483","26.9","183.0","VILEYKA, BO","12",",I","3",",I","0",",I","","","","","9.5",",,I,13,","24.0",",,,I"
"BOM00026745","1958-01","54.483","26.9","183.0","VILEYKA, BO","15",",I","6",",I","0",",I","","","","","14.4",",,I,25,","54.0",",,,I"
"BOM00026745","1958-02","54.483","26.9","183.0","VILEYKA, BO","15",",I","7",",I","0",",I","","","","","7.7",",,I,15,","41.7",",,,I"
"BOM00026745","1958-03","54.483","26.9","183.0","VILEYKA, BO","17",",I","9",",I","0",",I","","","","","14.7",",,I,31,","64.9",",,,I"
"BOM00026745","1958-04","54.483","26.9","183.0","VILEYKA, BO","12",",I","6",",I","0",",I","","","","","7.5",",,I,01,","34.4",",,,I"
"BOM00026745","1958-05","54.483","26.9","183.0","VILEYKA, BO","15","2,I","4","2,I","0","2,I","","","","","5.5","2,,I,17,","33.8","2,,,I"
"BOM00026745","1958-06","54.483","26.9","183.0","VILEYKA, BO","15",",I","7",",I","0",",I","","","","","16.5",",,I,23,","62.4",",,,I"
"BOM00026745","1958-07","54.483","26.9","183.0","VILEYKA, BO","13",",I","7",",I","0",",I","","","","","16.4",",,I,28,","63.6",",,,I"
"BOM00026745","1958-08","54.483","26.9","183.0","VILEYKA, BO","14",",I","9",",I","0",",I","","","","","11.9",",,I,14,","56.7",",,,I"
"BOM00026745","1958-09","54.483","26.9","183.0","VILEYKA, BO","9",",I","3",",I","0",",I","","","","","11.7",",,I,22,","24.2",",,,I"
"BOM00026745","1958-10","54.483","26.9","183.0","VILEYKA, BO","14",",I","4",",I","0",",I","","","","","12.5",",,I,08,","43.8",",,,I"
"BOM00026745","1958-11","54.483","26.9","183.0","VILEYKA, BO","9",",I","4",",I","0",",I","","","","","13.8",",,I,11,","32.7",",,,I"
"BOM00026745","1958-12","54.483","26.9","183.0","VILEYKA, BO","17",",I","7",",I","0",",I","","","","","7.0",",,I,23,+","50.2",",,,I"
"BOM00026745","1959-01","54.483","26.9","183.0","VILEYKA, BO","19",",I","6",",I","0",",I","","","","","11.5",",,I,05,","51.5",",,,I"
"BOM00026745","1959-02","54.483","26.9","183.0","VILEYKA, BO","9",",I","1",",I","0",",I","","","","","3.6",",,I,21,","13.4",",,,I"
"BOM00026745","1959-03","54.483","26.9","183.0","VILEYKA, BO","8",",I","2",",I","0",",I","","","","","10.8",",,I,08,","23.4",",,,I"
"BOM00026745","1959-04","54.483","26.9","183.0","VILEYKA, BO","13",",I","8",",I","0",",I","","","","","14.9",",,I,20,","69.5",",,,I"
"BOM00026745","1959-05","54.483","26.9","183.0","VILEYKA, BO","10",",I","4",",I","1",",I","","","","","40.2",",,I,21,","59.1",",,,I"
"BOM00026745","1959-06","54.483","26.9","183.0","VILEYKA, BO","13",",I","7",",I","0",",I","","","","","9.8",",,I,19,","47.8",",,,I"
"BOM00026745","1959-07","54.483","26.9","183.0","VILEYKA, BO","7",",I","5",",I","0",",I","","","","","16.5",",,I,01,","56.7",",,,I"
"BOM00026745","1959-08","54.483","26.9","183.0","VILEYKA, BO","8",",I","6",",I","0",",I","","","","","10.1",",,I,06,","40.6",",,,I"
"BOM00026745","1959-09","54.483","26.9","183.0","VILEYKA, BO","15",",I","8",",I","0",",I","","","","","8.7",",,I,20,","53.9",",,,I"
"BOM00026745","1959-10","54.483","26.9","183.0","VILEYKA, BO","13",",I","5",",I","0",",I","","","","","21.5",",,I,23,","52.2",",,,I"
"BOM00026745","1959-11","54.483","26.9","183.0","VILEYKA, BO","14",",I","6",",I","0",",I","","","","","9.3",",,I,25,","46.1",",,,I"
"BOM00026745","1959-12","54.483","26.9","183.0","VILEYKA, BO","9",",I","4",",I","0",",I","","","","","11.5",",,I,03,","28.5",",,,I"
"BOM00026745","1960-01","54.483","26.9","183.0","VILEYKA, BO","17",",I","4",",I","0",",I","","","","","6.9",",,I,14,","38.8",",,,I"
"BOM00026745","1960-02","54.483","26.9","183.0","VILEYKA, BO","16",",I","4",",I","0",",I","","","","","10.5",",,I,24,","36.7",",,,I"
"BOM00026745","1960-03","54.483","26.9","183.0","VILEYKA, BO","6",",I","3",",I","0",",I","","","","","9.0",",,I,17,","22.9",",,,I"
"BOM00026745","1960-04","54.483","26.9","183.0","VILEYKA, BO","8",",I","4",",I","0",",I","","","","","10.4",",,I,28,","27.3",",,,I"
"BOM00026745","1960-05","54.483","26.9","183.0","VILEYKA, BO","15",",I","9",",I","0",",I","","","","","14.5",",,I,24,","72.6",",,,I"
"BOM00026745","1960-06","54.483","26.9","183.0","VILEYKA, BO","13",",I","11",",I","0",",I","","","","","21.4",",,I,27,","122.5",",,,I"
"BOM00026745","1960-07","54.483","26.9","183.0","VILEYKA, BO","14",",I","9",",I","0",",I","","","","","20.8",",,I,26,","117.5",",,,I"
"BOM00026745","1960-08","54.483","26.9","183.0","VILEYKA, BO","12",",I","8",",I","1",",I","","","","","25.8",",,I,14,","71.7",",,,I"
"BOM00026745","1960-09","54.483","26.9","183.0","VILEYKA, BO","11",",I","8",",I","0",",I","","","","","7.5",",,I,07,","47.7",",,,I"
"BOM00026745","1960-10","54.483","26.9","183.0","VILEYKA, BO","16",",I","10",",I","1",",I","","","","","43.6",",,I,12,","98.8",",,,I"
"BOM00026745","1960-11","54.483","26.9","183.0","VILEYKA, BO","16",",I","7",",I","1",",I","","","","","30.3",",,I,09,","91.4",",,,I"
"BOM00026745","1960-12","54.483","26.9","183.0","VILEYKA, BO","16",",I","5",",I","0",",I","","","","","4.4",",,I,09,","31.4",",,,I"
"BOM00026745","1961-01","54.483","26.9","183.0","VILEYKA, BO","14",",I","2",",I","0",",I","","","","","8.2",",,I,22,","23.1",",,,I"
"BOM00026745","1961-02","54.483","26.9","183.0","VILEYKA, BO","9",",I","3",",I","0",",I","","","","","11.2",",,I,28,","28.6",",,,I"
"BOM00026745","1961-03","54.483","26.9","183.0","VILEYKA, BO","17",",I","8",",I","0",",I","","","","","4.9",",,I,22,","42.5",",,,I"
"BOM00026745","1961-04","54.483","26.9","183.0","VILEYKA, BO","9",",I","5",",I","0",",I","","","","","9.6",",,I,09,","32.2",",,,I"
"BOM00026745","1961-05","54.483","26.9","183.0","VILEYKA, BO","11",",I","7",",I","0",",I","","","","","14.6",",,I,17,","43.5",",,,I"
"BOM00026745","1961-06","54.483","26.9","183.0","VILEYKA, BO","13",",I","9",",I","0",",I","","","","","12.4",",,I,02,","72.2",",,,I"
"BOM00026745","1961-07","54.483","26.9","183.0","VILEYKA, BO","13",",I","4",",I","0",",I","","","","","5.9",",,I,29,","29.5",",,,I"
"BOM00026745","1961-08","54.483","26.9","183.0","VILEYKA, BO","18",",I","9",",I","0",",I","","","","","17.8",",,I,01,","79.4",",,,I"
"BOM00026745","1961-09","54.483","26.9","183.0","VILEYKA, BO","8",",I","7",",I","0",",I","","","","","13.3",",,I,09,","63.9",",,,I"
"BOM00026745","1961-10","54.483","26.9","183.0","VILEYKA, BO","2",",I","0",",I","0",",I","","","","","1.0",",,I,15,","2.2",",,,I"
"BOM00026745","1961-11","54.483","26.9","183.0","VILEYKA, BO","15",",I","4",",I","0",",I","","","","","3.2",",,I,28,","24.0",",,,I"
"BOM00026745","1961-12","54.483","26.9","183.0","VILEYKA, BO","17",",I","5",",I","0",",I","","","","","10.8",",,I,05,","39.3",",,,I"
"BOM00026745","1962-01","54.483","26.9","183.0","VILEYKA, BO","14",",I","4",",I","0",",I","","","","","7.8",",,I,07,","27.8",",,,I"
"BOM00026745","1962-02","54.483","26.9","183.0","VILEYKA, BO","13",",I","4",",I","0",",I","","","","","4.1",",,I,13,","22.4",",,,I"
"BOM00026745","1962-03","54.483","26.9","183.0","VILEYKA, BO","14",",I","6",",I","0",",I","","","","","10.0",",,I,18,","49.3",",,,I"
"BOM00026745","1962-04","54.483","26.9","183.0","VILEYKA, BO","12",",I","6",",I","0",",I","","","","","13.9",",,I,07,","45.2",",,,I"
"BOM00026745","1962-05","54.483","26.9","183.0","VILEYKA, BO","20",",I","9",",I","0",",I","","","","","15.9",",,I,25,","84.4",",,,I"
"BOM00026745","1962-06","54.483","26.9","183.0","VILEYKA, BO","13",",I","7",",I","0",",I","","","","","9.3",",,I,23,","59.5",",,,I"
"BOM00026745","1962-07","54.483","26.9","183.0","VILEYKA, BO","20",",I","11",",I","1",",I","","","","","32.9",",,I,15,","118.8",",,,I"
"BOM00026745","1962-08","54.483","26.9","183.0","VILEYKA, BO","15",",I","12",",I","1",",I","","","","","26.6",",,I,20,","126.2",",,,I"
"BOM00026745","1962-09","54.483","26.9","183.0","VILEYKA, BO","15",",I","9",",I","0",",I","","","","","10.1",",,I,06,","64.7",",,,I"
"BOM00026745","1962-10","54.483","26.9","183.0","VILEYKA, BO","7",",I","2",",I","0",",I","","","","","3.5",",,I,19,","13.0",",,,I"
"BOM00026745","1962-11","54.483","26.9","183.0","VILEYKA, BO","10",",I","8",",I","0",",I","","","","","18.4",",,I,22,","61.3",",,,I"
"BOM00026745","1962-12","54.483","26.9","183.0","VILEYKA, BO","9",",I","2",",I","0",",I","","","","","3.1",",,I,15,","15.7",",,,I"
"BOM00026745","1963-01","54.483","26.9","183.0","VILEYKA, BO","19",",I","3",",I","0",",I","","","","","3.1",",,I,06,","18.8",",,,I"
"BOM00026745","1963-02","54.483","26.9","183.0","VILEYKA, BO","12",",I","5",",I","0",",I","","","","","25.1",",,I,06,","53.3",",,,I"
"BOM00026745","1963-03","54.483","26.9","183.0","VILEYKA, BO","9",",I","5",",I","0",",I","","","","","8.4",",,I,25,","32.2",",,,I"
