"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NYNS0065","2020-11","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","9","3,N","9","3,N","0","3,N","20.6","3,,N,12,","94.5","3,,,N"
"US1NYNS0065","2021-01","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","6","1,N","4","1,N","1","1,N","34.3","1,,N,16,","59.0","1,,,N"
"US1NYNS0065","2021-03","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","6",",N","4",",N","0",",N","22.9",",,N,29,","73.9",",,,N"
"US1NYNS0065","2021-05","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","10","2,N","7","2,N","1","2,N","39.9","2,,N,29,","106.5","2,,,N"
"US1NYNS0065","2021-06","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","9",",N","3",",N","0",",N","14.0",",,N,23,","25.2",",,,N"
"US1NYNS0065","2021-07","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","13","5,N","8","5,N","3","5,N","67.8","5,,N,09,","178.7",",a,,N"
"US1NYNS0065","2021-08","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","12","5,N","9","5,N","3","5,N","72.4","5,,N,23,","222.7","2,a,,N"
"US1NYNS0065","2021-09","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","9",",N","7",",N","2",",N","50.8",",,N,24,","133.6",",,,N"
"US1NYNS0065","2021-10","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","","","","","","","","","117.8","2,a,,N"
"US1NYNS0065","2021-11","40.655608","-73.459978","3.4","MASSAPEQUA 1.1 SE, NY US","12","2,N","5","2,N","0","2,N","9.7","2,,N,13,","28.4","2,,,N"
