"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013835","1951-11","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","","","","","","","","","","","","","0","5,X","5","5,X","0","5,X","12","5,X","0","5,X","-1.7","5,X,21,+","","","","","28.3","5,X,14,","","","","","","","12.75","8,X","19.44","5,,,X","6.05","5,,,X"
"USW00013835","1954-01","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","5.9","","5.9","5,X","5","5,X","3","5,X","0","5,X","","","0","3,X","3","3,X","0","5,X","11","5,X","0","5,X","-2.2","3,X,13,","","","11.2","5,,X,10,","26.1","5,X,20,","","","140.3","5,X","30.6","5,,,X","13.08","5,X","19.40","5,,,X","6.76","3,,,X"
"USW00013835","1954-02","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","10.6","","4.7","1,X","","","","","","","","","0",",X","0",",X","0","1,X","14","1,X","0","1,X","0.6",",X,08,","","","","","26.1","1,X,15,","","","123.8","1,X","","","14.00","1,X","20.42","1,,,X","7.58",",,,X"
"USW00013835","1954-03","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","49.2","","38.6","1,X","","","","","","","","","0","1,X","2","1,X","0",",X","17",",X","0",",X","-0.6","1,X,07,","","","","","31.1",",X,31,","","","136.3",",X","","","15.21","1,X","21.12",",,,X","9.29","1,,,X"
"USW00013835","1954-04","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","168.5","","119.3","1,X","","","","","","","","","0",",X","0",",X","0","1,X","29","1,X","0","1,X","6.1",",X,18,","","","","","31.7","1,X,30,+","","","5.5","1,X","","","22.14","1,X","27.97","1,,,X","16.30",",,,X"
"USW00013835","1954-05","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","281.3","","112.8",",X","5","3,X","3","3,X","1","3,X","","","0",",X","0",",X","0",",X","31",",X","2",",X","8.3",",X,05,","","","33.8","3,,X,13,","33.9",",X,31,","","","3.9",",X","49.9","3,,,X","21.85",",X","27.72",",,,X","15.97",",,,X"
"USW00013835","1954-06","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","564.9","","283.6",",X","","","","","","","","","0",",X","0",",X","0",",X","30",",X","25",",X","14.4",",X,05,","","","","","39.4",",X,28,","","","0.0",",X","","","27.79",",X","34.13",",,,X","21.44",",,,X"
"USW00013835","1954-07","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","854.0","","289.1","4,X","","","","","","","","","0","3,X","0","3,X","0","3,X","28","3,X","25","3,X","21.1","3,X,30,+","","","","","37.8","3,X,03,+","0.0","","0.0","3,X","","","29.03","4,X","35.00","3,,,X","23.05","3,,,X"
"USW00013835","1954-08","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","1175.9","","321.9","2,X","","","","","","","","","0","1,X","0","1,X","0","1,X","30","1,X","30","1,X","21.1","1,X,22,+","","","","","38.9","1,X,13,","0.0","","0.0","1,X","","","29.42","2,X","35.85","1,,,X","23.00","1,,,X"
"USW00013835","1954-09","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","1435.1","","259.2","1,X","8","5,X","4","5,X","1","5,X","","","0",",X","0",",X","0","1,X","29","1,X","20","1,X","17.8",",X,24,","","","32.5","5,,X,26,","37.8","1,X,10,","0.0","","0.0","1,X","67.1","5,,,X","27.28","1,X","33.18","1,,,X","21.37",",,,X"
"USW00013835","1954-10","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","1531.7","","96.6","1,X","4","3,X","1","3,X","0","3,X","","","0","1,X","0","1,X","0",",X","28",",X","6",",X","3.3","1,X,31,","","","5.3","3,,X,01,","35.0",",X,05,","37.5","","37.5",",X","9.7","3,,,X","20.38","1,X","27.17",",,,X","13.59","1,,,X"
"USW00013835","1956-02","31.13333","-83.7","89.0","MOULTRIE SPENCE FIELD AFB, GA US","","","","","","","","","","","0","5,","","","","","","","","","","","","","0","5,,X,29,+","","","","","","","","","","","","","","","",""
