"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00198375","1884-11","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","","","0.0",",6","","","","","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,25,","","","","","19.4",",6,23,","","","388.6",",6","","","","","5.38",",6","11.06",",,,6","-0.30",",,,6"
"USC00198375","1884-12","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","","","0.0",",6","","","","","","","","","2",",6","22",",6","7",",6","0",",6","0",",6","","","","","-24.4",",6,20,","","","","","16.7",",6,30,","","","534.1",",6","","","","","1.10",",6","5.46",",,,6","-3.25",",,,6"
"USC00198375","1885-01","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","0.0","6","0.0","1,6","","","","","","","3",",6","4","1,6","26","1,6","12","1,6","0","1,6","0","1,6","","","","","-20.0","1,6,29,","84",",,6,28,","","","15.6","1,6,12,","","","619.4","1,6","","","176",",,,6","-2.32","1,6","3.32","1,,,6","-7.95","1,,,6"
"USC00198375","1885-02","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","0.0","6","0.0","1,6","","","","","","","","","5","1,6","27","1,6","18",",6","0",",6","0",",6","","","","","-20.0","1,6,19,","","","","","10.6",",6,10,","","","682.8",",6","","","","","-6.84","1,6","-0.90",",,,6","-12.78","1,,,6"
"USC00198375","1885-03","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","0.0","6","0.0",",6","","","","","","","","","0",",6","30",",6","11",",6","0",",6","0",",6","","","","","-16.7",",6,22,+","","","","","14.4",",6,28,","","","642.6",",6","","","","","-2.40",",6","3.68",",,,6","-8.48",",,,6"
"USC00198375","1885-04","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","0.0","6","0.0",",6","","","","","","","","","0",",6","16",",6","0",",6","7",",6","0",",6","","","","","-5.0",",6,15,","","","","","28.9",",6,21,","","","302.8",",6","","","","","8.24",",6","15.53",",,,6","0.95",",,,6"
"USC00198375","1885-05","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","4.5","6","4.5",",6","8",",6","7",",6","1",",6","","","0",",6","4",",6","0",",6","12",",6","0",",6","","","","","-2.2",",6,04,","","","26.2",",,6,15,","30.0",",6,19,","","","178.2",",6","111.3",",,,6","","","12.73",",6","19.44",",,,6","6.02",",,,6"
"USC00198375","1885-06","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","68.4","6","63.9",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","6.7",",6,10,","","","40.6",",,6,29,","34.4",",6,16,","","","25.2",",6","75.4",",,,6","","","19.62",",6","26.87",",,,6","12.37",",,,6"
"USC00198375","1885-07","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","208.9","6","140.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","10.0",",6,02,","","","","","33.9",",6,17,","3.9","6","3.9",",6","","","","","22.74",",6","29.38",",,,6","16.10",",,,6"
"USC00198375","1885-08","41.9","-71.1","30.5","TAUNTON NUMBER 164, MA US","289.3","6","80.4",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","4","","6.1",",6,28,","","","","","32.2",",6,22,","27.5","6","23.6",",6","","","","","20.16",",6","25.92",",,,6","14.41",",,,6"
