"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00504B0NM","1973-05","50.5","-98.0167","250.0","OAK POINT, MB CA","","","0.0","1,C","5",",C","5",",C","2",",C","","","0",",C","0","1,C","8","1,C","0",",C","9",",C","0",",C","-3.9","1,C,14,","","","0",",,C,31,+","30.5",",,C,25,","26.7",",C,27,+","","","217.9",",C","80.6",",,,C","0",",,,C","10.98","1,C","17.78",",,,C","4.17","1,,,C"
"CA00504B0NM","1973-06","50.5","-98.0167","250.0","OAK POINT, MB CA","","","14.5",",C","13",",C","13",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.7",",C,07,","","","0",",,C,30,+","30.5",",,C,15,","30.6",",C,15,","","","87.4",",C","123.1",",,,C","0",",,,C","15.90",",C","21.19",",,,C","10.61",",,,C"
"CA00504B0NM","1973-07","50.5","-98.0167","250.0","OAK POINT, MB CA","","","26.7",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7.2",",C,31,+","","","0",",,C,31,+","11.9",",,C,26,","27.8",",C,22,+","27.3","C","27.3",",C","32.4",",,,C","0",",,,C","18.31",",C","23.92",",,,C","12.70",",,,C"
"CA00504B0NM","1973-08","50.5","-98.0167","250.0","OAK POINT, MB CA","","","47.0",",C","13",",C","6",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","5.6",",C,20,","","","0",",,C,31,+","36.3",",,C,08,","31.7",",C,18,","41.5","C","14.2",",C","121.8",",,,C","0",",,,C","19.39",",C","25.50",",,,C","13.28",",,,C"
"CA00504B0NM","1973-09","50.5","-98.0167","250.0","OAK POINT, MB CA","","","2.5",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-3.9",",C,20,+","","","0",",,C,30,+","28.4",",,C,24,","24.4",",C,08,","241.0","C","199.5",",C","83.6",",,,C","0",",,,C","11.77",",C","16.96",",,,C","6.58",",,,C"
"CA00504B0NM","1973-10","50.5","-98.0167","250.0","OAK POINT, MB CA","","","0.0",",C","11",",C","4",",C","1",",C","","","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-4.4",",C,28,","","","0",",T,C,31,+","29.2",",,C,02,","22.2",",C,01,","586.3","C","345.3",",C","55.8",",,,C","0",",T,,C","7.20",",C","11.45",",,,C","2.95",",,,C"
"CA00504B0NM","1973-11","50.5","-98.0167","250.0","OAK POINT, MB CA","","","0.0",",C","3","4,C","3","4,C","0","4,C","","","2","4,C","4",",C","30",",C","27",",C","0",",C","0",",C","-21.1",",C,23,+","","","132","4,,C,20,","13.2","4,,C,20,","4.4",",C,01,","1378.7","C","792.4",",C","19.8","4,,,C","173","4,,,C","-8.08",",C","-4.48",",,,C","-11.68",",,,C"
"CA00504B0NM","1973-12","50.5","-98.0167","250.0","OAK POINT, MB CA","","","0.0",",C","3","3,C","0","3,C","0","3,C","","","0","2,C","19",",C","31",",C","29",",C","0",",C","0",",C","-36.1",",C,31,","","","15","2,,C,25,","1.5","3,,C,25,","0.6",",C,08,+","2461.8","C","1083.1",",C","2.3","3,,,C","23","2,,,C","-16.61",",C","-12.28",",,,C","-20.94",",,,C"
"CA00504B0NM","1974-01","50.5","-98.0167","250.0","OAK POINT, MB CA","0.0","","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,01,","","","64",",,C,29,","6.4",",,C,29,","-4.4",",C,20,+","3753.2","","1291.4",",C","16.1",",,,C","161",",,,C","-23.33",",C","-17.55",",,,C","-29.10",",,,C"
"CA00504B0NM","1974-02","50.5","-98.0167","250.0","OAK POINT, MB CA","0.0","","0.0",",C","5","1,C","3","1,C","0","1,C","","","3","1,C","25",",C","28",",C","28",",C","0",",C","0",",C","-43.3",",C,14,","","","81","1,,C,11,","8.1","1,,C,11,","-1.7",",C,17,","4772.9","","1019.7",",C","16.7","1,,,C","167","1,,,C","-18.08",",C","-11.07",",,,C","-25.10",",,,C"
"CA00504B0NM","1991-03","50.5","-98.0167","250.0","OAK POINT, MB CA","","","","","8",",C","5",",C","0",",C","25","4,C","5",",C","","","","","","","","","","","","","470","4,,C,08,","160",",,C,26,","16.0",",,C,26,","","","","","","","50.2",",,,C","502",",,,C","","","","","",""
