"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418050","2005-03","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","93.9","2,0","10",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","6","1,0","7.8","2,0,28,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,27,","35.6","1,0,16,+","9.4","1,0","13.9",",,,0","0",",,,0","21.23","2,0","28.27","1,,,0","14.19","2,,,0"
"USC00418050","2005-04","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","107.1","4,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","7","4,0","7.8","4,0,02,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,18,","35.6","4,0,30,","0.5","4,0","0.8",",,,0","0",",,,0","22.43","4,0","29.81","4,,,0","15.05","4,,,0"
"USC00418050","2005-05","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","183.5","1,0","3",",0","1",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","30","1,0","9","1,0","12.8",",0,01,","0",",,0,31,+","0","1,,0,31,+","27.7",",,0,30,","34.4","1,0,31,","0.0","1,0","30.5",",,,0","0","1,,,0","24.44","1,0","29.64","1,,,0","19.25",",,,0"
"USC00418050","2005-06","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00418050","2005-07","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","152.2",",a,,0","0",",,,0","","","","","",""
"USC00418050","2005-08","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","","","4","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7","4,,0,22,","","","","","19.8","4,,,0","0",",,,0","","","","","",""
"USC00418050","2005-09","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","272.3","1,0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","19","1,0","20.0","1,0,10,+","0",",,0,30,+","0","1,,0,30,+","11.2",",,0,02,","38.9","1,0,25,","0.0","1,0","22.0",",,,0","0","1,,,0","27.72","1,0","33.59","1,,,0","21.85","1,,,0"
"USC00418050","2005-10","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","140.3","5,0","5","5,0","3","5,0","0","5,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","5","5,0","10.6","5,0,25,","0",",,0,31,+","0",",,0,31,+","18.3","5,,0,05,","33.9","5,0,02,+","5.2","5,0","47.3","3,a,,0","0",",,,0","23.53","5,0","29.38","5,,,0","17.68","5,,,0"
"USC00418050","2005-11","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","92.9","3,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","25","1,0","8","1,0","5.6","2,0,21,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,01,","34.4","1,0,16,","27.5","1,0","14.2",",,,0","0",",,,0","20.73","3,0","27.90","1,,,0","13.56","2,,,0"
"USC00418050","2005-12","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","","","4","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7","5,,0,09,","","","","","15.0","5,,,0","0",",,,0","","","","","",""
"USC00418050","2006-01","26.0825","-98.1352","19.8","SANTA ANA NWR, TX US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","1.3","5,a,,0","0",",,,0","","","","","",""
